agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Snoqualmie Police Department,1980,Washington,1352,WA01722,138,20,61,0,2,1,2,0,22,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,20,0,2,1,2,0,30,3,8,0,0,0,0,0,16,0,3,0,14,3,5,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,81,13,26,0,2,0,2,0,0,0,0,0,1,1,1,0
Snoqualmie Police Department,1981,Washington,1384,WA01722,164,35,83,0,4,0,4,0,16,2,16,0,2,0,2,0,0,0,0,0,1,0,1,0,12,2,12,0,1,0,1,0,29,3,15,0,4,1,3,0,14,2,7,0,11,0,5,0,6,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,112,27,45,0,4,3,4,0,1,0,1,0,1,0,1,0
Snoqualmie Police Department,1982,Washington,1395,WA01722,144,29,75,0,4,0,4,0,32,13,30,0,0,0,0,0,0,0,0,0,4,0,4,0,28,13,26,0,0,0,0,0,20,4,9,0,4,1,3,0,12,3,5,0,4,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,12,32,0,4,0,4,0,0,0,0,0,0,0,0,0
Snoqualmie Police Department,1983,Washington,1413,WA01722,131,40,90,8,4,1,4,1,39,12,37,1,1,0,1,0,1,0,1,1,1,0,1,0,35,11,33,0,1,1,1,0,22,6,15,4,4,1,4,1,6,1,1,0,12,4,10,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,64,19,32,3,4,1,3,0,0,0,0,0,0,0,0,0
Snoqualmie Police Department,1984,Washington,1499,WA01722,112,27,69,7,2,5,6,0,25,13,28,0,0,0,0,0,2,1,2,0,0,0,0,0,23,8,22,0,0,4,4,0,22,6,15,2,1,1,1,0,12,2,9,0,9,3,5,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,21,5,3,0,3,0,1,0,1,0,1,0,1,0
Snoqualmie Police Department,1985,Washington,1520,WA01722,115,27,46,5,3,0,2,0,33,12,25,1,3,0,2,0,0,0,0,0,0,0,0,0,30,12,23,1,0,0,0,0,20,1,2,0,1,0,0,0,13,1,2,0,6,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,16,4,3,1,1,0,3,2,2,0,1,0,0,0
Snoqualmie Police Department,1986,Washington,1514,WA01722,115,18,35,3,3,1,3,0,24,9,23,0,0,0,0,0,0,0,0,0,2,1,2,0,21,8,20,0,1,0,1,0,22,2,3,2,0,0,0,0,17,1,2,0,5,1,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,7,1,2,1,2,0,2,0,0,0,0,0,0,0
Snoqualmie Police Department,1988,Washington,1549,WA01722,170,0,40,2,18,0,7,1,38,0,18,1,0,0,0,0,2,0,0,0,0,0,0,0,20,0,11,0,16,0,7,1,46,0,9,0,3,0,0,0,33,0,8,0,10,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,10,1,7,0,3,0,0,0,0,0,0,0,0,0
Snoqualmie Police Department,1989,Washington,1567,WA01722,172,0,75,3,8,0,7,0,46,0,36,0,2,0,2,0,2,0,2,0,2,0,1,0,38,0,29,0,2,0,2,0,30,0,9,1,7,0,1,0,18,0,6,0,5,0,2,1,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,24,0,5,0,4,2,0,0,0,0,0,0,0,0
Snoqualmie Police Department,1990,Washington,1546,WA01722,125,0,39,0,0,0,0,0,26,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,18,0,0,0,0,0,16,0,1,0,1,0,0,0,6,0,0,0,9,0,1,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,15,0,2,0,2,0,4,0,2,0,1,0,1,0
