agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Screven County Sheriff's Office,2017,Georgia,10669,GA12400,221,98,6,2,32,21,2,1,34,22,2,1,5,4,1,0,4,2,0,0,3,2,0,0,2,1,0,0,20,13,1,1,66,26,1,0,5,4,0,0,30,9,0,0,31,13,1,0,27,14,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,87,34,2,1,15,7,1,0,11,6,0,0,1,1,0,0
Screven County Sheriff's Office,2016,Georgia,10738,GA12400,162,16,1,3,10,4,0,0,13,5,0,0,3,1,0,0,0,0,0,0,6,2,0,0,3,1,0,0,1,1,0,0,65,5,1,1,1,1,0,0,38,3,1,1,26,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,2,12,2,0,0,7,0,0,0,0,0,0,0
Screven County Sheriff's Office,2015,Georgia,10664,GA12400,194,48,1,2,8,3,0,0,14,9,0,0,3,1,0,0,1,0,0,0,2,1,0,0,6,6,0,0,2,1,0,0,70,11,0,2,5,2,0,0,38,5,0,2,27,4,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,88,23,1,0,12,4,0,0,5,0,0,0,0,0,0,0
Screven County Sheriff's Office,2014,Georgia,10815,GA12400,237,87,4,3,42,34,2,1,53,43,2,1,5,2,0,0,5,3,0,0,1,1,0,0,11,9,0,0,31,28,2,1,68,9,1,0,2,0,0,0,43,6,1,0,23,3,0,0,17,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,96,28,1,1,12,4,0,1,5,1,0,0,0,0,0,0
Screven County Sheriff's Office,2013,Georgia,10737,GA12400,343,69,2,4,42,26,0,0,61,37,0,0,6,2,0,0,3,2,0,0,3,3,0,0,19,11,0,0,30,19,0,0,102,4,0,1,4,0,0,0,66,2,0,1,32,2,0,0,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,4,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,147,23,1,3,16,4,1,0,4,0,0,0,0,0,0,0
Screven County Sheriff's Office,2012,Georgia,10727,GA12400,296,105,0,5,12,8,0,0,69,65,0,0,1,1,0,0,1,1,0,0,1,1,0,0,57,57,0,0,9,5,0,0,74,6,0,2,4,1,0,0,27,2,0,0,43,3,0,2,19,4,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,29,0,2,13,2,0,1,6,2,0,0,0,0,0,0
Screven County Sheriff's Office,2011,Georgia,10923,GA12400,320,119,5,7,9,6,2,0,94,79,4,7,5,3,1,0,2,1,0,0,0,0,0,0,85,73,2,7,2,2,1,0,80,10,0,0,2,2,0,0,54,4,0,0,24,4,0,0,20,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,21,0,0,9,5,1,0,9,2,0,0,2,1,0,0
Screven County Sheriff's Office,2008,Georgia,11495,GA12400,229,12,0,0,19,4,0,0,95,10,0,0,5,0,0,0,5,3,0,0,5,1,0,0,76,6,0,0,4,0,0,0,43,0,0,0,0,0,0,0,21,0,0,0,22,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,79,2,0,0,3,0,0,0,4,0,0,0,1,0,0,0
Screven County Sheriff's Office,2002,Georgia,12236,GA12400,199,0,0,9,7,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,27,0,0,0,4,0,0,0,47,0,0,0,5,0,0,0,15,0,0,0,27,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,0,0,9,18,0,0,0,6,0,0,0,0,0,0,0
Screven County Sheriff's Office,2001,Georgia,11985,GA12400,249,0,0,0,63,0,0,0,109,0,0,0,1,0,0,0,10,0,0,0,4,0,0,0,46,0,0,0,48,0,0,0,37,0,0,0,0,0,0,0,22,0,0,0,15,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0
Screven County Sheriff's Office,2e3,Georgia,11703,GA12400,180,1,0,0,42,0,0,0,84,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,42,0,0,0,37,0,0,0,31,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Screven County Sheriff's Office,1999,Georgia,11088,GA12400,312,0,0,0,83,0,0,0,152,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,69,0,0,0,74,0,0,0,57,0,0,0,2,0,0,0,19,0,0,0,36,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,89,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
Screven County Sheriff's Office,1998,Georgia,10989,GA12400,272,7,0,0,31,3,0,0,92,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,4,0,0,30,3,0,0,74,0,0,0,1,0,0,0,48,0,0,0,25,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0
Screven County Sheriff's Office,1996,Georgia,10722,GA12400,265,7,0,0,10,2,0,0,85,6,0,0,1,0,0,0,0,0,0,0,3,2,0,0,75,4,0,0,6,0,0,0,65,0,0,0,2,0,0,0,38,0,0,0,25,0,0,0,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0
Screven County Sheriff's Office,1995,Georgia,10501,GA12400,245,7,0,0,18,2,0,0,75,4,0,0,0,0,0,0,1,1,0,0,3,1,0,0,57,2,0,0,14,0,0,0,48,0,0,0,0,0,0,0,23,0,0,0,25,0,0,0,19,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,96,0,0,0,6,2,0,0,13,1,0,0,0,0,0,0
Screven County Sheriff's Office,1994,Georgia,10757,GA12400,168,4,0,0,5,2,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,5,2,0,0,54,0,0,0,0,0,0,0,24,0,0,0,30,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0
Screven County Sheriff's Office,1993,Georgia,10547,GA12400,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,7,0,0,0,1,0,0,0,2,1,0,0
Screven County Sheriff's Office,1992,Georgia,10681,GA12400,142,8,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,21,0,0,0,29,1,0,0,9,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,3,1,0,0,3,0,0,0,3,2,0,0
Screven County Sheriff's Office,1991,Georgia,10479,GA12400,53,19,1,0,5,5,0,0,14,14,0,0,2,2,0,0,2,2,0,0,1,1,0,0,9,9,0,0,0,0,0,0,20,2,0,0,2,0,0,0,9,2,0,0,9,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,0,0,0,0,0,0,0,2,1,1,0
Screven County Sheriff's Office,1988,Georgia,10572,GA12400,158,19,0,0,10,4,0,0,21,4,0,0,4,2,0,0,3,1,0,0,3,1,0,0,11,0,0,0,0,0,0,0,37,3,0,0,1,0,0,0,34,2,0,0,2,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,9,0,0,7,1,0,0,2,0,0,0,0,0,0,0
Screven County Sheriff's Office,1987,Georgia,10794,GA12400,133,27,0,0,15,3,0,0,29,3,0,0,5,0,0,0,5,0,0,0,3,3,0,0,14,0,0,0,2,0,0,0,41,11,0,0,3,0,0,0,38,11,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,49,10,0,0,6,1,0,0,1,0,0,0,2,0,0,0
