agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tioga State Police,1964,New York,0,NY354SP,93,9,27,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,2,16,0,0,0,0,0,43,3,13,0,1,0,0,0,38,3,12,0,4,0,1,0,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,5,11,0,4,1,3,0,0,0,0,0,0,0,0,0
Tioga State Police,1965,New York,0,NY354SP,93,13,31,0,4,0,3,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,25,0,17,0,3,0,2,0,44,7,12,0,0,0,0,0,43,6,11,0,1,1,1,0,6,2,4,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,10,0,6,2,4,0,0,0,0,0,0,0,0,0
Tioga State Police,1966,New York,0,NY354SP,93,8,19,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,47,3,32,0,0,0,0,0,42,3,7,0,0,0,0,0,42,3,7,0,0,0,0,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,6,0,7,4,4,0,0,0,0,0,0,0,0,0
Tioga State Police,1967,New York,0,NY354SP,107,7,23,0,2,1,2,0,2,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,27,0,9,0,0,0,0,0,55,3,8,0,0,0,0,0,53,3,8,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,11,0,5,0,1,0,0,0,0,0,0,0,0,0
Tioga State Police,1968,New York,0,NY354SP,165,14,39,0,3,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,56,2,25,0,2,0,2,0,95,3,15,0,5,0,2,0,81,1,8,0,9,2,5,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,13,0,7,4,7,0,0,0,0,0,0,0,0,0
Tioga State Police,1969,New York,0,NY354SP,152,15,71,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,53,1,20,0,0,0,0,0,81,10,39,0,4,1,3,0,74,9,34,0,3,0,2,0,9,1,5,0,3,1,3,0,2,0,2,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,16,0,9,1,5,0,0,0,0,0,0,0,0,0
Tioga State Police,1970,New York,0,NY354SP,190,16,40,0,3,1,2,0,3,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,40,1,14,0,1,0,1,0,109,6,17,0,1,0,0,0,105,6,14,0,3,0,3,0,19,6,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,3,11,0,19,6,9,0,0,0,0,0,0,0,0,0
Tioga State Police,1971,New York,0,NY354SP,213,25,61,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,3,28,0,0,0,0,0,107,14,23,0,2,1,1,0,94,10,15,0,11,3,7,0,20,4,12,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,6,24,0,20,4,12,0,0,0,0,0,0,0,0,0
Tioga State Police,1972,New York,0,NY354SP,173,18,54,0,9,3,7,0,9,3,7,0,1,0,1,0,0,0,0,0,4,3,4,0,25,4,21,0,4,0,2,0,103,10,22,0,1,0,0,0,95,9,19,0,7,1,3,0,7,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,50,5,20,0,7,0,4,0,0,0,0,0,0,0,0,0
Tioga State Police,1973,New York,0,NY354SP,193,25,65,0,5,0,5,0,5,0,5,0,0,0,0,0,1,0,1,0,2,0,2,0,48,5,37,0,2,0,2,0,89,12,21,0,4,1,1,0,78,9,16,0,7,2,4,0,17,3,7,0,4,1,2,0,1,0,0,0,0,0,0,4,2,4,0,0,0,0,0,4,2,4,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,7,24,0,17,3,7,0,0,0,0,0,0,0,0,0
