agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tioga State Police,1976,New York,0,NY354SP,302,151,44,0,2,2,1,0,38,25,2,0,1,1,0,0,0,0,0,0,1,1,1,0,36,23,1,0,0,0,0,0,127,56,25,0,4,2,0,0,114,50,25,0,9,4,0,0,21,9,6,0,0,0,0,0,1,1,0,0,1,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,111,56,10,0,10,4,2,0,8,4,3,0,3,1,1,0
Tioga State Police,1975,New York,0,NY354SP,287,144,40,0,7,6,0,0,55,35,3,0,2,1,0,0,2,2,0,0,2,2,0,0,48,29,3,0,1,1,0,0,136,66,21,0,3,2,1,0,82,50,11,0,9,3,0,0,10,4,2,0,0,0,0,0,1,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,36,12,0,6,4,2,0,0,0,0,0,2,0,0,0
Tioga State Police,1974,New York,0,NY354SP,251,98,35,0,1,1,0,0,41,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,1,0,1,1,0,0,130,36,21,0,1,0,0,0,70,18,9,0,7,6,5,0,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,22,10,0,4,2,1,0,0,0,0,0,0,0,0,0
Tioga State Police,1973,New York,0,NY354SP,193,65,25,0,5,5,0,0,53,42,5,0,0,0,0,0,1,1,0,0,2,2,0,0,48,37,5,0,2,2,0,0,89,21,12,0,4,1,1,0,78,16,9,0,7,4,2,0,17,7,3,0,4,2,1,0,1,0,0,0,0,0,0,4,4,2,0,0,0,0,0,4,4,2,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,24,7,0,17,7,3,0,0,0,0,0,0,0,0,0
Tioga State Police,1972,New York,0,NY354SP,173,54,18,0,9,7,3,0,34,28,7,0,1,1,0,0,0,0,0,0,4,4,3,0,25,21,4,0,4,2,0,0,103,22,10,0,1,0,0,0,95,19,9,0,7,3,1,0,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,50,20,5,0,7,4,0,0,0,0,0,0,0,0,0,0
Tioga State Police,1971,New York,0,NY354SP,213,61,25,0,1,0,0,0,39,28,3,0,0,0,0,0,1,0,0,0,0,0,0,0,38,28,3,0,0,0,0,0,107,23,14,0,2,1,1,0,94,15,10,0,11,7,3,0,20,12,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24,6,0,20,12,4,0,0,0,0,0,0,0,0,0
Tioga State Police,1970,New York,0,NY354SP,190,40,16,0,3,2,1,0,43,16,2,0,1,0,0,0,0,0,0,0,1,1,1,0,40,14,1,0,1,1,0,0,109,17,6,0,1,0,0,0,105,14,6,0,3,3,0,0,19,9,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,11,3,0,19,9,6,0,0,0,0,0,0,0,0,0
Tioga State Police,1969,New York,0,NY354SP,152,71,15,0,3,3,0,0,56,23,1,0,3,3,0,0,0,0,0,0,0,0,0,0,53,20,1,0,0,0,0,0,81,39,10,0,4,3,1,0,74,34,9,0,3,2,0,0,9,5,1,0,3,3,1,0,2,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,16,3,0,9,5,1,0,0,0,0,0,0,0,0,0
Tioga State Police,1968,New York,0,NY354SP,165,39,14,0,3,3,0,0,59,28,2,0,1,1,0,0,0,0,0,0,0,0,0,0,56,25,2,0,2,2,0,0,95,15,3,0,5,2,0,0,81,8,1,0,9,5,2,0,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,13,6,0,7,7,4,0,0,0,0,0,0,0,0,0
Tioga State Police,1967,New York,0,NY354SP,107,23,7,0,2,2,1,0,29,11,1,0,1,1,1,0,0,0,0,0,1,1,0,0,27,9,0,0,0,0,0,0,55,8,3,0,0,0,0,0,53,8,3,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11,3,0,5,1,0,0,0,0,0,0,0,0,0,0
