agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
San Antonio Police Department,1960,Texas,587718,TXSPD00,19293,0,0,0,736,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,57,0,0,0,38,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10552,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1961,Texas,587718,TXSPD00,19400,0,0,0,815,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,46,0,0,0,36,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11163,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1962,Texas,660772,TXSPD00,20019,0,0,0,783,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,0,0,71,0,0,0,52,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11269,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1963,Texas,660278,TXSPD00,21745,0,0,0,896,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,72,0,0,0,44,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12424,0,0,0,1666,0,0,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1964,Texas,659430,TXSPD00,25080,2513,7616,0,1506,28,971,0,1730,51,1177,0,230,5,181,0,636,7,349,0,156,6,97,0,224,23,206,0,484,10,344,0,6843,1035,2608,0,400,89,182,0,6179,923,2353,0,264,23,73,0,2024,154,411,0,64,1,63,0,57,2,57,0,0,0,0,78,2,42,0,17,2,7,0,61,0,35,0,339,23,165,0,200,12,105,0,0,0,0,0,0,0,0,0,139,11,60,0,14169,1268,3299,0,2024,154,411,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1965,Texas,685891,TXSPD00,25780,2502,7585,0,1380,12,913,0,1969,81,1417,0,227,2,162,0,570,4,327,0,333,3,219,0,589,69,504,0,250,3,205,0,7161,816,2253,0,472,76,191,0,6187,695,1933,0,502,45,129,0,2033,164,452,0,97,0,97,0,53,1,51,0,0,0,0,94,2,48,0,31,1,15,0,63,1,33,0,336,14,153,0,210,4,84,0,0,0,0,0,0,0,0,0,126,10,69,0,14626,1493,3618,0,2033,164,452,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1966,Texas,703697,TXSPD00,27407,2279,7506,0,1401,35,821,0,2030,79,1323,0,307,13,189,0,548,15,285,0,332,3,189,0,629,44,502,0,214,4,158,0,7995,833,2688,0,560,75,224,0,6359,668,2188,0,1076,90,276,0,2432,144,540,0,95,0,95,0,58,0,57,0,0,0,0,102,6,80,0,19,1,15,0,83,5,65,0,332,22,161,0,241,11,125,0,0,0,0,0,0,0,0,0,91,11,36,0,14992,1239,3064,0,2432,144,540,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1967,Texas,725118,TXSPD00,31204,2637,8225,0,1540,56,930,0,2103,76,1441,0,315,13,210,0,593,18,306,0,412,21,256,0,563,20,511,0,220,4,158,0,8730,966,2714,0,581,95,224,0,7291,802,2217,0,858,69,273,0,2835,169,643,0,109,2,106,0,82,1,74,0,0,0,0,124,7,94,0,38,4,28,0,86,3,66,0,460,25,158,0,331,13,115,0,0,0,0,0,0,0,0,0,129,12,43,0,17324,1411,3506,0,2835,169,643,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1968,Texas,742106,TXSPD00,41322,3927,10241,0,1793,58,985,0,2429,112,1522,0,501,14,286,0,603,17,298,0,422,16,212,0,636,54,537,0,267,11,189,0,12060,1498,3586,0,850,147,334,0,10846,1313,3135,0,364,38,117,0,4643,313,795,0,143,11,143,0,100,3,90,0,0,0,0,164,9,114,0,60,5,38,0,104,4,76,0,784,38,297,0,588,18,224,0,0,0,0,0,0,0,0,0,196,20,73,0,21635,1997,4231,0,4643,313,795,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1969,Texas,746217,TXSPD00,43149,4084,12503,0,2061,125,1186,0,2999,203,2003,0,454,11,266,0,706,43,350,0,525,54,298,0,938,78,817,0,376,17,272,0,11533,1600,4548,0,845,185,425,0,10277,1383,4014,0,411,32,109,0,5136,404,962,0,96,22,96,0,95,13,88,0,0,0,0,215,11,171,0,47,1,39,0,168,10,132,0,895,77,307,0,588,41,208,0,0,0,0,0,0,0,0,0,307,36,99,0,23118,1832,5145,0,5136,404,962,0,0,0,0,0,0,0,0,0
