agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Antonio Police Department,2017,Texas,1520712,TXSPD00,1,0,415,124,5,1270,1220,50,2298,1301,207,167,623,27500,2535,1036,2611,885,20433,11722,8011,2973,738,55090,6864,3458,2843,563,104873,7067,89,3,212,204,8,375,182,35,26,132,5211,285,420,683,210,3613,333,239,76,18,4810,538,327,182,29,11571,1598,3,1,17,16,1,20,8,0,2,10,348,10,23,42,20,253,33,25,5,3,356,35,32,1,2,813,95,15,0,154,151,3,157,66,14,9,68,244,10,5,42,40,147,18,11,6,1,88,211,156,49,6,887,97
San Antonio Police Department,2016,Texas,1498642,TXSPD00,1,0,637,149,6,1190,1143,47,2232,1247,201,175,609,26802,2551,986,2560,1086,19619,12235,8659,2981,595,58318,7233,3451,3218,564,108165,7183,99,6,150,146,4,255,116,34,23,82,4904,282,375,669,241,3337,297,214,68,15,5249,280,143,122,15,11240,1567,1,0,10,10,0,9,4,0,2,3,287,6,24,45,4,208,16,13,3,0,436,4,2,2,0,763,79,17,0,153,150,3,155,79,14,7,55,254,8,11,36,54,145,10,5,4,1,72,42,28,14,0,703,109
San Antonio Police Department,2015,Texas,1463586,TXSPD00,0,0,494,94,3,1049,1013,36,1986,1026,208,135,617,25446,1685,855,2041,884,19981,11632,7777,3248,607,55803,6176,2880,2739,557,102189,5465,81,4,171,164,7,233,116,23,17,77,4736,241,339,564,190,3402,378,281,76,21,6853,256,126,120,10,12712,1334,3,2,11,11,0,16,6,3,1,6,332,8,16,39,15,254,38,32,5,1,501,6,3,3,0,909,78,13,0,147,141,6,68,24,11,8,25,392,14,13,56,78,231,16,10,6,0,91,45,36,6,3,772,161
San Antonio Police Department,2014,Texas,1428465,TXSPD00,0,0,314,103,3,1077,1045,32,1777,858,219,117,583,23826,1464,755,1629,899,19079,12344,8020,3729,595,57908,7140,3407,3005,728,104178,4747,79,2,236,229,7,367,151,50,31,135,5770,285,345,536,315,4289,627,434,166,27,8239,384,205,154,25,15704,1481,1,0,11,11,0,10,4,1,0,5,289,6,16,28,22,217,33,19,12,2,583,9,6,2,1,936,72,18,0,119,115,4,50,16,6,8,20,304,8,12,36,59,189,25,13,11,1,91,60,44,14,2,667,115
San Antonio Police Department,2013,Texas,1399725,TXSPD00,1,0,394,72,0,663,617,46,2192,1055,272,158,707,26137,1567,1056,1994,1284,20236,14850,9824,4308,718,58567,6577,3321,2557,699,109058,5901,54,0,256,243,13,574,263,71,47,193,8161,405,542,883,529,5802,961,680,256,25,8143,469,272,152,45,18618,2359,2,0,2,2,0,15,8,2,0,5,355,2,22,28,33,270,44,30,13,1,532,2,2,0,0,952,85,22,0,80,78,2,45,15,6,4,20,724,12,11,90,225,386,65,27,32,6,165,243,199,39,5,1344,338
San Antonio Police Department,2012,Texas,1380123,TXSPD00,0,0,328,89,2,549,511,38,1864,825,222,159,658,22865,1232,814,1555,840,18424,15668,10500,4653,515,60633,6367,3220,2474,673,108037,4441,62,3,193,183,10,407,173,53,36,145,5954,262,394,509,261,4528,751,523,205,23,8215,340,228,91,21,15925,1426,1,0,4,4,0,22,5,4,4,9,383,3,20,26,13,321,60,36,23,1,681,9,6,3,0,1160,62,14,0,104,101,3,45,16,5,5,19,612,18,17,91,164,322,48,24,22,2,127,145,107,31,7,1095,290
San Antonio Police Department,2011,Texas,1355339,TXSPD00,0,1,120,89,3,492,474,18,1785,862,227,136,560,22914,1246,799,1706,921,18242,15334,9666,4995,673,59641,5893,3316,1927,650,106151,4672,71,3,192,187,5,784,313,145,118,208,8663,534,522,746,496,6365,857,673,157,27,8416,331,205,89,37,19317,2298,0,0,2,2,0,11,4,2,0,5,353,4,22,27,13,287,42,27,14,1,656,8,5,2,1,1072,66,4,0,62,62,0,11,3,1,1,6,260,6,5,42,53,154,25,12,13,0,89,41,32,9,0,492,106
San Antonio Police Department,2010,Texas,1327407,TXSPD00,0,1,127,79,4,467,455,12,2360,1299,256,132,673,23323,1386,973,2237,932,17795,17301,13055,3739,507,65395,5657,2742,2230,685,114586,5528,72,4,179,177,2,636,289,80,40,227,11055,559,768,1231,557,7940,975,761,178,36,11451,362,219,109,34,24734,3115,2,0,4,4,0,29,11,1,0,17,330,15,15,33,13,254,58,43,12,3,918,2,1,1,0,1343,76,14,0,32,31,1,48,18,4,4,22,320,19,12,55,38,196,92,60,29,3,219,169,115,47,7,894,124
San Antonio Police Department,2009,Texas,1373936,TXSPD00,0,0,101,99,3,628,608,20,2683,1484,234,120,845,25070,1464,914,1514,542,20636,18164,14272,3200,692,67684,5803,2749,2133,921,120134,4434,86,0,170,165,5,492,233,52,16,191,9100,482,534,713,549,6822,991,771,153,67,9920,448,287,115,46,21207,2278,4,0,4,4,0,41,20,2,1,18,506,17,17,22,20,430,58,37,10,11,853,6,5,1,0,1472,76,11,0,40,39,1,89,40,7,4,38,465,47,17,53,49,299,168,121,35,12,699,336,209,99,28,1808,166
San Antonio Police Department,2008,Texas,1351244,TXSPD00,0,1,83,116,2,424,412,12,2743,1319,265,145,1014,25722,1660,962,1212,2582,19306,18908,14633,3577,698,70651,8005,3960,3117,928,126571,6416,91,0,161,159,2,410,168,46,24,172,8076,499,497,541,1033,5506,808,624,153,31,9323,600,360,200,40,19469,2570,4,0,10,10,0,32,16,4,2,10,441,14,15,29,26,357,75,62,11,2,1014,13,11,0,2,1589,84,16,1,42,41,1,52,17,7,0,28,695,60,33,86,240,276,185,125,54,6,623,448,289,130,29,2062,419
San Antonio Police Department,2007,Texas,1316882,TXSPD00,1,0,90,122,0,635,613,22,2445,1046,347,119,933,28694,1414,767,780,1164,24569,16750,12069,4017,664,60669,6724,3586,2388,750,116039,4125,92,0,230,223,7,421,165,59,22,175,8925,382,435,433,673,7002,763,553,184,26,8976,622,431,156,35,20029,1923,7,0,14,14,0,30,9,1,0,20,437,15,31,19,28,344,50,37,10,3,978,19,13,6,0,1535,93,8,0,36,32,4,99,26,13,6,54,1047,54,25,38,228,702,212,131,77,4,868,452,280,135,37,2722,345
San Antonio Police Department,2006,Texas,1292116,TXSPD00,1,0,93,119,0,514,500,14,2321,1062,308,127,824,30591,1371,728,954,1970,25568,14629,10441,3564,624,57377,6615,3504,2321,790,112166,5023,48,0,230,225,5,450,180,66,26,178,7889,222,280,320,643,6424,856,602,214,40,7410,526,348,148,30,17409,1465,2,0,4,4,0,26,16,2,0,8,386,10,21,12,28,315,55,38,14,3,992,15,11,4,0,1480,71,0,0,52,48,4,114,36,13,4,61,1538,130,59,77,222,1050,197,119,69,9,742,522,324,170,28,3165,488
San Antonio Police Department,2005,Texas,1256584,TXSPD00,0,1,141,86,1,593,575,18,2154,935,291,120,808,29241,1399,874,1373,1528,24067,14365,9825,3940,600,60649,5973,3168,1896,909,113062,5174,60,0,256,246,10,388,158,55,21,154,8573,293,358,482,1032,6408,695,480,185,30,7356,434,282,119,33,17762,2165,1,0,12,12,0,28,15,5,1,7,400,16,17,25,62,280,72,50,15,7,953,15,7,8,0,1481,120,0,0,51,47,4,99,29,12,5,53,2974,46,58,156,449,2265,229,147,78,4,930,579,387,151,41,4862,709
