agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
San Antonio Police Department,1960,Texas,587718,TXSPD00,19293,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,57,0,0,0,38,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10552,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1961,Texas,587718,TXSPD00,19400,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,46,0,0,0,36,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11163,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1962,Texas,660772,TXSPD00,20019,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,0,0,71,0,0,0,52,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11269,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1963,Texas,660278,TXSPD00,21745,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,72,0,0,0,44,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12424,0,0,0,1666,0,0,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1964,Texas,659430,TXSPD00,25080,7616,2513,0,1506,971,28,0,1506,971,28,0,230,181,5,0,636,349,7,0,156,97,6,0,224,206,23,0,484,344,10,0,6843,2608,1035,0,400,182,89,0,6179,2353,923,0,264,73,23,0,2024,411,154,0,64,63,1,0,57,57,2,0,0,0,0,78,42,2,0,17,7,2,0,61,35,0,0,339,165,23,0,200,105,12,0,0,0,0,0,0,0,0,0,139,60,11,0,14169,3299,1268,0,2024,411,154,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1965,Texas,685891,TXSPD00,25780,7585,2502,0,1380,913,12,0,1380,913,12,0,227,162,2,0,570,327,4,0,333,219,3,0,589,504,69,0,250,205,3,0,7161,2253,816,0,472,191,76,0,6187,1933,695,0,502,129,45,0,2033,452,164,0,97,97,0,0,53,51,1,0,0,0,0,94,48,2,0,31,15,1,0,63,33,1,0,336,153,14,0,210,84,4,0,0,0,0,0,0,0,0,0,126,69,10,0,14626,3618,1493,0,2033,452,164,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1966,Texas,703697,TXSPD00,27407,7506,2279,0,1401,821,35,0,1401,821,35,0,307,189,13,0,548,285,15,0,332,189,3,0,629,502,44,0,214,158,4,0,7995,2688,833,0,560,224,75,0,6359,2188,668,0,1076,276,90,0,2432,540,144,0,95,95,0,0,58,57,0,0,0,0,0,102,80,6,0,19,15,1,0,83,65,5,0,332,161,22,0,241,125,11,0,0,0,0,0,0,0,0,0,91,36,11,0,14992,3064,1239,0,2432,540,144,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1967,Texas,725118,TXSPD00,31204,8225,2637,0,1540,930,56,0,1540,930,56,0,315,210,13,0,593,306,18,0,412,256,21,0,563,511,20,0,220,158,4,0,8730,2714,966,0,581,224,95,0,7291,2217,802,0,858,273,69,0,2835,643,169,0,109,106,2,0,82,74,1,0,0,0,0,124,94,7,0,38,28,4,0,86,66,3,0,460,158,25,0,331,115,13,0,0,0,0,0,0,0,0,0,129,43,12,0,17324,3506,1411,0,2835,643,169,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1968,Texas,742106,TXSPD00,41322,10241,3927,0,1793,985,58,0,1793,985,58,0,501,286,14,0,603,298,17,0,422,212,16,0,636,537,54,0,267,189,11,0,12060,3586,1498,0,850,334,147,0,10846,3135,1313,0,364,117,38,0,4643,795,313,0,143,143,11,0,100,90,3,0,0,0,0,164,114,9,0,60,38,5,0,104,76,4,0,784,297,38,0,588,224,18,0,0,0,0,0,0,0,0,0,196,73,20,0,21635,4231,1997,0,4643,795,313,0,0,0,0,0,0,0,0,0
San Antonio Police Department,1969,Texas,746217,TXSPD00,43149,12503,4084,0,2061,1186,125,0,2061,1186,125,0,454,266,11,0,706,350,43,0,525,298,54,0,938,817,78,0,376,272,17,0,11533,4548,1600,0,845,425,185,0,10277,4014,1383,0,411,109,32,0,5136,962,404,0,96,96,22,0,95,88,13,0,0,0,0,215,171,11,0,47,39,1,0,168,132,10,0,895,307,77,0,588,208,41,0,0,0,0,0,0,0,0,0,307,99,36,0,23118,5145,1832,0,5136,962,404,0,0,0,0,0,0,0,0,0
