agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hazleton Police Department,2022,Pennsylvania,30083,PA04007,0,0,0,2,1,10,9,1,17,3,4,0,10,139,5,4,8,24,98,45,23,16,6,225,21,14,1,6,460,0,41,70,291,361,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,3,1,1,0,0,11,0,0,0,5,5
Hazleton Police Department,2021,Pennsylvania,,PA04007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,2020,Pennsylvania,24726,PA04007,0,0,1,1,0,10,10,0,16,7,3,1,5,126,7,8,2,27,82,52,35,17,0,131,22,15,2,5,358,0,44,71,205,276,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,8,0,0,2,5,7
Hazleton Police Department,2019,Pennsylvania,,PA04007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,2018,Pennsylvania,24637,PA04007,0,0,6,0,1,11,10,1,26,12,3,1,10,178,12,13,26,29,98,72,45,25,2,121,36,28,4,4,445,0,80,117,229,346,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,6,0,0,1,5,6
Hazleton Police Department,2017,Pennsylvania,24549,PA04007,0,0,6,1,0,7,7,0,26,8,6,1,11,150,13,9,15,20,93,82,66,14,2,191,31,24,3,4,488,0,57,91,304,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,2,0,0,5,0,0,0,5,5
Hazleton Police Department,2016,Pennsylvania,24725,PA04007,0,0,4,2,0,8,7,1,45,20,7,2,16,118,27,2,5,5,79,125,88,32,5,208,27,22,2,3,533,0,39,94,360,454,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,8,0,0,2,4,6
Hazleton Police Department,2015,Pennsylvania,24834,PA04007,0,0,4,2,0,7,6,1,54,35,5,3,11,144,5,10,12,14,103,120,81,32,7,352,39,28,2,9,718,0,41,104,511,615,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Hazleton Police Department,2014,Pennsylvania,25023,PA04007,0,0,1,3,0,7,7,0,67,27,11,4,25,105,15,11,5,11,63,162,107,47,8,367,46,36,4,6,757,0,42,119,575,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4,0,0,0,4,4
Hazleton Police Department,2013,Pennsylvania,25191,PA04007,0,0,1,1,0,2,1,1,26,14,3,3,6,132,19,9,3,23,78,242,169,64,9,358,31,29,1,1,792,0,54,83,631,714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5
Hazleton Police Department,2012,Pennsylvania,25358,PA04007,0,0,6,3,0,19,19,0,46,21,7,1,17,131,14,8,14,10,85,210,142,58,10,344,46,34,3,9,799,0,46,114,600,714,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,2,0,2,0,3,2,2,0,0,13,0,0,2,7,9
Hazleton Police Department,2011,Pennsylvania,25421,PA04007,0,0,5,4,0,11,10,1,38,14,8,0,16,114,20,20,10,14,50,153,109,37,7,236,62,49,2,11,618,0,64,117,451,568,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,1,1,0,0,3,4,4,0,0,14,0,1,2,8,10
Hazleton Police Department,2010,Pennsylvania,25340,PA04007,0,0,0,1,0,9,9,0,26,12,6,2,6,108,19,15,16,4,54,130,84,39,7,325,54,46,2,6,653,0,54,90,509,599,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,3,0,1,8,0,0,2,4,6
Hazleton Police Department,2009,Pennsylvania,21569,PA04007,0,0,1,2,0,9,7,2,19,11,4,3,1,139,19,13,11,8,88,133,83,37,13,270,60,41,3,16,632,0,51,81,463,544,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,2,1,1,0,6,0,0,0,4,4
Hazleton Police Department,2008,Pennsylvania,21788,PA04007,0,0,2,0,0,6,6,0,18,9,3,0,6,102,10,14,14,7,57,158,103,42,13,265,47,29,5,13,596,0,45,69,470,539,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,0,1,8,0,0,2,6,8
Hazleton Police Department,2007,Pennsylvania,,PA04007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,2006,Pennsylvania,22145,PA04007,0,0,1,3,0,11,10,1,33,11,6,1,15,81,6,3,5,19,48,119,71,40,8,297,92,65,12,15,636,0,33,80,508,588,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Hazleton Police Department,2005,Pennsylvania,22361,PA04007,0,0,4,1,0,8,7,1,30,11,7,3,9,70,10,3,3,2,52,130,72,45,13,423,63,47,3,13,725,0,18,57,616,673,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,6,0,0,2,4,6
Hazleton Police Department,2004,Pennsylvania,22566,PA04007,0,0,3,0,0,3,3,0,44,14,8,8,14,57,1,3,4,10,39,122,74,33,15,343,73,61,2,10,642,0,18,65,538,603,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,6,0,0,3,2,5
Hazleton Police Department,2003,Pennsylvania,22808,PA04007,0,0,7,1,0,2,2,0,13,5,2,2,4,63,0,7,1,7,48,102,62,31,9,301,79,69,4,6,561,0,15,31,482,513,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,0,1,4,5
Hazleton Police Department,2002,Pennsylvania,23432,PA04007,0,0,4,0,0,5,4,1,20,7,3,2,8,99,5,12,1,9,72,97,58,28,11,319,72,59,6,7,612,0,27,52,488,540,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,3,2,1,0,7,0,0,0,6,6
Hazleton Police Department,2001,Pennsylvania,23341,PA04007,0,0,2,1,0,4,4,0,13,3,4,1,5,90,2,4,5,6,73,99,56,32,11,312,44,38,4,2,563,0,17,35,455,490,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,4,4,0,0,11,0,0,2,7,9
Hazleton Police Department,2000,Pennsylvania,23329,PA04007,0,0,5,0,1,8,8,0,11,1,4,0,6,126,5,9,3,8,101,110,54,47,9,295,44,29,10,5,595,0,25,44,449,493,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,4,1,0,9,0,0,1,8,9
Hazleton Police Department,1999,Pennsylvania,22528,PA04007,0,0,5,0,0,3,3,0,6,1,0,0,5,90,1,6,2,9,72,108,65,39,4,352,31,24,3,4,590,0,18,27,491,518,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,2,2,0,0,9,0,0,2,5,7
Hazleton Police Department,1998,Pennsylvania,23038,PA04007,0,0,2,0,0,3,3,0,8,0,1,2,5,89,1,5,2,2,79,119,54,54,11,356,39,25,7,7,614,0,10,21,514,535,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,1,1,2
