agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Iron Mountain Police Department,2017,Michigan,7397,MI22492,22,7,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iron Mountain Police Department,2008,Michigan,7776,MI22492,16,12,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iron Mountain Police Department,2007,Michigan,7963,MI22492,224,47,8,0,5,0,0,0,63,23,1,0,0,0,0,0,2,0,0,0,1,0,0,0,58,23,1,0,2,0,0,0,14,2,1,0,0,0,0,0,14,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,21,6,0,2,1,0,0,0,0,0,0,0,0,0,0
Iron Mountain Police Department,2006,Michigan,8153,MI22492,253,56,15,0,6,4,1,0,63,26,5,0,0,0,0,0,3,1,0,0,1,1,0,0,57,22,4,0,2,2,1,0,25,4,2,0,0,0,0,0,21,4,2,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,25,8,0,2,0,0,0,0,0,0,0,1,0,0,0
Iron Mountain Police Department,2005,Michigan,8002,MI22492,285,101,26,0,7,4,1,0,81,47,6,0,1,1,0,0,4,2,1,0,0,0,0,0,74,43,5,0,2,1,0,0,18,3,2,0,0,0,0,0,12,2,1,0,6,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,50,17,0,3,1,1,0,0,0,0,0,0,0,0,0
Iron Mountain Police Department,2004,Michigan,7999,MI22492,337,98,24,0,5,2,0,0,95,42,6,0,2,1,0,0,1,1,0,0,2,0,0,0,90,40,6,0,0,0,0,0,21,1,0,0,0,0,0,0,17,1,0,0,4,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,208,55,18,0,7,0,0,0,0,0,0,0,0,0,0,0
Iron Mountain Police Department,2003,Michigan,8062,MI22492,358,92,25,0,9,6,0,0,99,45,4,0,0,0,0,0,1,1,0,0,6,4,0,0,90,39,4,0,2,1,0,0,19,2,0,0,0,0,0,0,15,2,0,0,4,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,43,21,0,10,2,0,0,0,0,0,0,0,0,0,0
Iron Mountain Police Department,2002,Michigan,8246,MI22492,366,63,11,0,9,3,0,0,116,37,3,0,1,0,0,0,2,1,0,0,3,2,0,0,107,34,3,0,3,0,0,0,19,1,0,0,0,0,0,0,16,1,0,0,3,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,21,8,0,15,2,0,0,0,0,0,0,0,0,0,0
Iron Mountain Police Department,2001,Michigan,8197,MI22492,379,85,20,0,8,4,0,0,118,38,3,0,0,0,0,0,4,1,0,0,3,3,0,0,110,34,3,0,1,0,0,0,29,3,0,0,1,1,0,0,20,2,0,0,8,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,42,16,0,12,2,1,0,0,0,0,0,0,0,0,0
Iron Mountain Police Department,2e3,Michigan,8154,MI22492,424,84,23,0,11,5,2,0,113,39,4,0,2,1,0,0,4,3,2,0,3,1,0,0,102,34,2,0,2,0,0,0,25,3,3,0,0,0,0,0,17,2,2,0,8,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,269,42,16,0,13,0,0,0,1,0,0,0,0,0,0,0
