agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montpelier Police Department,2017,Idaho,2492,ID00401,90,39,12,0,2,2,0,0,29,24,5,0,0,0,0,0,0,0,0,0,1,1,0,0,27,22,5,0,1,1,0,0,4,2,2,0,0,0,0,0,2,1,1,0,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,4,0,3,2,1,0,0,0,0,0,0,0,0,0
Montpelier Police Department,2016,Idaho,2493,ID00401,91,42,6,0,1,1,0,0,35,26,1,0,1,1,0,0,0,0,0,0,0,0,0,0,34,25,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,14,4,0,2,1,0,0,0,0,0,0,0,0,0,0
Montpelier Police Department,2015,Idaho,2523,ID00401,104,42,6,0,3,2,0,0,45,32,3,0,1,0,0,0,0,0,0,0,0,0,0,0,42,30,3,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,3,0,3,1,0,0,0,0,0,0,0,0,0,0
Montpelier Police Department,2014,Idaho,2532,ID00401,86,35,8,0,8,7,0,0,37,22,5,0,0,0,0,0,1,0,0,0,0,0,0,0,29,15,5,0,7,7,0,0,6,2,1,0,0,0,0,0,2,1,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Montpelier Police Department,2013,Idaho,2520,ID00401,101,38,7,0,5,4,0,0,41,29,4,0,1,1,0,0,3,2,0,0,1,1,0,0,36,25,4,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Montpelier Police Department,2012,Idaho,2622,ID00401,127,48,15,0,2,2,0,0,58,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,56,33,13,0,2,2,0,0,12,1,0,0,0,0,0,0,4,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Montpelier Police Department,2011,Idaho,2626,ID00401,128,56,25,0,6,5,1,0,47,31,9,0,0,0,0,0,1,0,0,0,5,5,1,0,41,26,8,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,21,13,0,4,2,2,0,2,0,0,0,2,0,0,0
Montpelier Police Department,2010,Idaho,2597,ID00401,106,55,12,0,6,5,1,0,44,34,4,0,1,1,0,0,0,0,0,0,5,4,1,0,38,29,3,0,0,0,0,0,19,6,1,0,1,1,0,0,10,4,1,0,8,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,6,0,2,2,1,0,0,0,0,0,0,0,0,0
Montpelier Police Department,2009,Idaho,2313,ID00401,107,32,3,0,6,4,0,0,42,25,2,0,1,0,0,0,1,1,0,0,1,1,0,0,36,21,2,0,3,2,0,0,9,1,0,0,0,0,0,0,4,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Montpelier Police Department,2008,Idaho,2323,ID00401,107,15,3,0,3,2,0,0,39,9,1,0,0,0,0,0,1,1,0,0,1,0,0,0,36,7,1,0,1,1,0,0,8,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Montpelier Police Department,2007,Idaho,2460,ID00401,63,25,2,0,1,1,0,0,26,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25,17,0,0,0,0,0,0,11,1,0,0,0,0,0,0,9,1,0,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0
Montpelier Police Department,2006,Idaho,2573,ID00401,8,7,5,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
Montpelier Police Department,2005,Idaho,2667,ID00401,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
