agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carlin Police Department,2018,Nevada,2319,NV00402,0,0,1,0,0,1,1,0,0,0,0,0,0,40,2,2,5,25,6,8,5,2,1,10,4,3,0,1,63,34,35,22,57,0,0,1,1,0,0,0,0,0,0,15,1,0,1,10,3,1,0,0,1,1,1,1,0,0,19,12,13,3,16,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,0,0,0,0,0,5,3,3,0,3
Carlin Police Department,2017,Nevada,2299,NV00402,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,2,20,14,5,1,3,1,11,5,5,0,0,58,23,23,21,44,0,0,0,0,0,0,0,0,0,0,19,0,1,0,12,6,0,0,0,0,1,1,1,0,0,21,13,13,2,15,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5,4,4,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,0,2,0,2,0,0,0,0,9,2,2,4,6
Carlin Police Department,2016,Nevada,2291,NV00402,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,17,4,16,3,13,0,6,3,1,0,2,48,19,19,25,44,0,0,0,0,0,0,0,0,0,0,12,1,0,0,9,2,6,1,5,0,1,2,0,0,2,21,10,10,9,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,4,2,2,1,3
Carlin Police Department,2015,Nevada,2364,NV00402,0,0,1,0,0,2,1,1,0,0,0,0,0,36,0,1,4,14,17,8,2,6,0,11,5,2,2,1,62,19,21,24,45,0,0,2,1,1,0,0,0,0,0,14,0,0,1,7,6,1,0,1,0,1,1,0,1,0,19,8,10,3,13,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,1,0,1,3,1,1,0,0,13,1,1,6,7
Carlin Police Department,2014,Nevada,2424,NV00402,0,0,7,0,0,0,0,0,0,0,0,0,0,34,0,3,4,11,16,7,1,6,0,13,2,1,0,1,56,18,18,22,40,0,0,0,0,0,0,0,0,0,0,20,0,3,0,10,7,0,0,0,0,2,1,0,0,1,23,13,13,3,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,0,1
Carlin Police Department,2013,Nevada,2457,NV00402,0,0,5,1,0,0,0,0,1,0,0,1,0,41,3,0,4,7,27,8,0,7,1,18,6,3,2,1,75,14,16,32,48,1,0,0,0,0,0,0,0,0,0,38,3,0,4,7,24,3,0,3,0,7,4,2,1,1,53,14,15,14,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1
Carlin Police Department,2012,Nevada,2431,NV00402,0,0,3,0,0,0,0,0,0,0,0,0,0,34,2,0,2,3,27,7,4,3,0,16,7,2,4,1,64,7,7,30,37,0,0,0,0,0,0,0,0,0,0,29,2,0,2,2,23,4,2,2,0,10,5,1,4,0,48,6,6,19,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Carlin Police Department,2011,Nevada,2388,NV00402,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,5,3,2,0,21,1,0,0,1,45,1,1,27,28,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,3,1,2,0,5,0,0,0,0,25,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1
Carlin Police Department,2010,Nevada,2368,NV00402,0,0,5,0,0,0,0,0,0,0,0,0,0,27,0,0,3,3,21,14,5,9,0,16,0,0,0,0,57,6,6,30,36,0,0,0,0,0,0,0,0,0,0,25,0,0,2,3,20,6,1,5,0,6,0,0,0,0,37,5,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,2,2
Carlin Police Department,2009,Nevada,2075,NV00402,0,0,1,0,0,1,0,1,0,0,0,0,0,40,0,0,0,10,30,17,8,9,0,13,10,6,1,3,81,10,11,40,51,0,0,1,0,1,0,0,0,0,0,38,0,0,0,10,28,13,6,7,0,9,5,4,1,0,66,10,11,27,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,6,5,1,0,2,0,0,0,0,11,2,2,8,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2
