agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Roseville Police Department,1960,Michigan,50195,MI50713,1158,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1961,Michigan,50195,MI50713,1320,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1962,Michigan,54769,MI50713,1351,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1963,Michigan,53282,MI50713,1691,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1964,Michigan,56274,MI50713,1945,295,472,0,0,0,0,0,285,40,238,0,3,0,3,0,21,6,19,0,7,0,5,0,245,30,202,0,9,4,9,0,360,75,106,0,49,3,5,0,259,68,97,0,52,4,4,0,123,46,45,0,4,0,5,0,1,0,1,0,0,0,0,13,0,10,0,4,0,2,0,9,0,8,0,27,11,17,0,13,2,7,0,0,0,0,0,0,0,0,0,14,9,10,0,1377,153,252,0,123,46,45,0,0,0,0,0,0,0,0,0
Roseville Police Department,1965,Michigan,56e3,MI50713,2114,303,561,0,0,0,0,0,332,49,286,0,7,0,5,0,21,2,15,0,15,3,11,0,284,43,250,0,5,1,5,0,357,71,115,0,45,6,11,0,293,61,96,0,19,4,8,0,140,29,42,0,2,0,1,0,0,0,0,0,0,0,0,4,0,3,0,3,0,3,0,1,0,0,0,22,1,4,0,8,1,2,0,0,0,0,0,0,0,0,0,14,0,2,0,1541,196,360,0,140,29,42,0,0,0,0,0,0,0,0,0
Roseville Police Department,1966,Michigan,57300,MI50713,2523,258,557,0,0,0,0,0,327,49,276,0,12,2,10,0,8,1,6,0,4,0,1,0,289,45,247,0,14,1,12,0,490,45,75,0,74,4,6,0,406,34,60,0,10,7,9,0,152,29,33,0,2,1,2,0,0,0,0,0,0,0,0,11,1,9,0,1,0,1,0,10,1,8,0,35,1,3,0,23,0,2,0,0,0,0,0,0,0,0,0,12,1,1,0,1795,177,406,0,152,29,33,0,0,0,0,0,0,0,0,0
Roseville Police Department,1967,Michigan,59700,MI50713,2676,258,586,0,0,0,0,0,259,31,229,0,8,0,7,0,9,0,5,0,8,0,8,0,222,30,199,0,12,1,10,0,538,45,91,0,87,2,4,0,451,43,87,0,0,0,0,0,185,24,33,0,4,1,4,0,1,0,0,0,0,0,0,8,1,7,0,4,0,3,0,4,1,4,0,40,7,18,0,22,2,10,0,0,0,0,0,0,0,0,0,18,5,8,0,1863,179,403,0,185,24,33,0,0,0,0,0,0,0,0,0
Roseville Police Department,1968,Michigan,6e4,MI50713,2528,314,693,0,0,0,0,0,404,48,371,0,11,0,10,0,11,3,10,0,7,2,7,0,368,43,340,0,7,0,4,0,378,35,111,0,47,4,9,0,319,28,96,0,12,3,6,0,245,48,62,0,3,0,3,0,1,0,1,0,0,0,0,9,0,3,0,5,0,2,0,4,0,1,0,30,2,10,0,21,1,7,0,0,0,0,0,0,0,0,0,9,1,3,0,1826,224,472,0,245,48,62,0,0,0,0,0,0,0,0,0
Roseville Police Department,1969,Michigan,60900,MI50713,2869,332,810,0,0,0,0,0,352,56,330,0,10,1,9,0,9,0,7,0,12,3,11,0,319,52,302,0,2,0,1,0,462,33,170,0,63,0,6,0,393,33,163,0,6,0,1,0,290,34,48,0,1,0,1,0,2,0,2,0,0,0,0,9,0,9,0,6,0,6,0,3,0,3,0,30,3,9,0,22,1,7,0,0,0,0,0,0,0,0,0,8,2,2,0,2042,258,543,0,290,34,48,0,0,0,0,0,0,0,0,0
Roseville Police Department,1970,Michigan,60529,MI50713,3091,324,826,0,0,0,0,0,454,38,431,0,12,0,10,0,3,0,4,0,7,0,7,0,424,38,403,0,8,0,7,0,522,65,192,0,29,1,3,0,492,64,189,0,1,0,0,0,281,28,50,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,43,0,26,0,35,0,25,0,0,0,0,0,0,0,0,0,8,0,1,0,2211,231,528,0,281,28,50,0,0,0,0,0,0,0,0,0
Roseville Police Department,1971,Michigan,60653,MI50713,3529,354,950,0,0,0,0,0,427,49,399,0,10,0,8,0,16,2,13,0,8,0,6,0,391,47,371,0,2,0,1,0,501,39,125,0,17,0,2,0,483,39,122,0,1,0,1,0,377,40,99,0,4,0,4,0,2,0,2,0,0,0,0,6,0,3,0,3,0,2,0,3,0,1,0,61,2,30,0,50,0,27,0,0,0,0,0,0,0,0,0,11,2,3,0,2542,271,659,0,377,40,99,0,0,0,0,0,0,0,0,0
Roseville Police Department,1972,Michigan,60948,MI50713,2892,276,699,0,0,0,0,0,596,124,538,0,21,1,14,0,15,5,13,0,5,2,4,0,547,115,500,0,8,1,7,0,541,34,92,0,74,3,7,0,426,23,70,0,41,8,15,0,238,6,30,0,3,0,3,0,2,0,2,0,0,0,0,5,0,1,0,3,0,0,0,2,0,1,0,52,4,19,0,32,2,14,0,0,0,0,0,0,0,0,0,20,2,5,0,2002,223,514,0,238,6,30,0,0,0,0,0,0,0,0,0
Roseville Police Department,1973,Michigan,59500,MI50713,2956,324,747,0,0,0,0,0,662,118,600,0,16,0,13,0,11,1,11,0,5,1,4,0,624,116,566,0,6,0,6,0,554,42,70,0,87,5,7,0,456,35,57,0,11,2,6,0,305,32,45,0,2,1,2,0,3,0,3,0,0,0,0,8,0,2,0,3,0,1,0,5,0,1,0,74,2,12,0,46,1,7,0,0,0,0,0,0,0,0,0,28,1,5,0,1972,245,579,0,305,32,45,0,0,0,0,0,0,0,0,0
