agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Roseville Police Department,2021,Michigan,46456,MI50713,0,0,0,1,2,39,38,1,34,15,1,3,15,1422,57,42,67,15,1241,113,76,25,12,924,156,153,0,3,2696,181,255,1198,1453,2,0,0,0,0,0,0,2,2,0,2,1,5,0,1,6,6,0,6,3,0,0,3,435,34,32,38,6,325,15,6,7,2,134,5,4,0,1,603,110,122,155,277,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,25,0,1,6,0,18,0,0,0,0,4,1,0,0,1,32,7,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2020,Michigan,46983,MI50713,0,0,0,5,0,49,49,0,30,14,6,2,8,1070,38,33,56,6,937,110,85,17,8,902,126,116,1,9,2299,133,217,1145,1362,2,0,0,0,0,1,0,3,3,0,3,0,7,5,0,4,4,0,7,5,1,0,1,321,15,24,29,4,249,16,12,3,1,116,3,3,0,0,473,72,88,136,224,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,17,1,0,0,0,16,0,0,0,0,5,1,1,0,0,26,1,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2019,Michigan,47381,MI50713,0,0,0,3,0,18,18,0,45,14,4,3,24,1075,31,22,51,10,961,141,90,35,16,1086,134,124,4,6,2509,114,180,1368,1548,0,0,0,0,2,0,0,0,4,0,4,0,7,1,0,3,3,0,7,2,1,0,4,334,17,15,22,7,273,17,15,2,0,242,9,9,0,0,616,61,72,271,343,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,25,0,1,0,2,22,5,5,0,0,15,0,0,0,0,45,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2018,Michigan,47524,MI50713,0,0,0,1,1,30,29,1,41,20,4,5,12,1080,24,26,57,12,961,148,100,35,13,1234,149,133,3,13,2688,119,191,1535,1726,2,0,0,0,0,0,0,2,1,0,1,0,4,1,0,3,3,0,10,6,2,2,0,302,8,12,19,8,255,20,16,3,1,327,5,5,0,0,668,47,61,352,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,2,1,0,28,2,0,1,1,16,3,3,0,0,53,3,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2017,Michigan,47651,MI50713,0,0,0,3,0,31,31,0,51,23,1,4,23,1001,37,25,41,17,881,201,145,39,17,1303,119,111,1,7,2715,120,205,1629,1834,0,0,0,0,0,0,0,0,3,0,3,3,6,3,0,8,8,0,9,4,0,1,4,336,12,22,23,9,270,14,10,3,1,360,4,4,0,0,736,66,86,380,466,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,24,2,5,1,1,15,2,2,0,0,18,2,2,0,0,48,9,10,23,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2016,Michigan,47704,MI50713,0,0,0,0,0,32,32,0,59,19,2,8,30,1094,28,38,67,22,939,193,124,43,26,1482,154,141,3,10,3023,155,246,1838,2084,0,0,0,0,0,0,0,0,3,0,3,5,9,0,0,2,2,0,15,9,0,1,5,317,17,21,27,7,245,14,5,5,4,473,3,3,0,0,827,72,89,493,582,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,1,0,0,2,17,2,1,4,0,10,1,1,0,0,32,1,1,0,0,54,7,10,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2015,Michigan,47673,MI50713,0,0,0,1,0,36,36,0,72,25,5,4,38,1155,30,25,63,26,1011,193,123,52,18,1556,175,163,0,12,3192,144,253,1928,2181,0,0,0,0,0,0,0,0,2,0,2,2,4,1,0,2,2,0,8,6,0,0,2,339,8,13,30,10,278,15,10,4,1,487,2,2,0,0,854,61,72,504,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,3,5,0,18,5,4,1,0,35,0,0,0,0,67,8,9,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2014,Michigan,47618,MI50713,0,0,0,0,0,40,40,0,51,25,1,4,21,1051,19,35,49,20,928,252,175,52,25,1473,141,131,3,7,3011,123,214,1869,2083,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,10,0,9,3,0,1,5,253,8,20,12,5,208,28,20,4,4,524,6,6,0,0,830,45,64,558,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,30,0,6,0,1,23,4,3,1,0,32,1,1,0,0,70,7,10,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2013,Michigan,47327,MI50713,0,0,0,0,0,48,47,1,69,27,2,6,34,1041,16,23,47,16,939,345,265,53,27,1440,193,179,0,14,3142,102,219,1984,2203,1,0,0,0,1,0,0,2,1,0,1,3,6,0,0,8,7,1,18,7,1,2,8,266,8,15,24,5,214,24,15,7,2,452,7,6,0,1,775,52,78,483,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,22,0,1,2,0,19,0,0,0,0,31,0,0,0,0,56,3,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,2012,Michigan,47400,MI50713,0,0,0,0,0,33,31,2,59,24,4,5,26,1170,25,47,43,21,1034,281,234,21,26,1456,203,193,0,10,3207,136,228,1945,2173,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,5,5,0,17,9,1,0,7,263,14,29,16,7,197,17,11,3,3,473,4,4,0,0,780,66,88,495,583,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,2,0,0,3,36,2,12,2,0,20,4,3,0,1,52,1,1,0,0,99,16,22,57,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
