agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Roseville Police Department,1960,Michigan,50195,MI50713,0,0,0,1,1,3,0,0,17,0,0,0,0,6,0,0,0,0,0,0,270,0,0,0,816,44,44,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1961,Michigan,50195,MI50713,0,0,0,1,0,5,0,0,27,0,0,0,0,24,0,0,0,0,0,0,317,0,0,0,894,52,52,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1962,Michigan,54769,MI50713,0,0,0,1,0,2,0,0,11,0,0,0,0,12,0,0,0,0,0,0,349,0,0,0,908,68,68,0,0,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1963,Michigan,53282,MI50713,0,0,0,0,0,6,0,0,24,0,0,0,0,27,0,0,0,0,0,0,329,0,0,0,1179,126,126,0,0,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1964,Michigan,56274,MI50713,0,0,0,1,4,13,9,4,27,13,0,0,14,40,40,3,21,7,9,245,360,259,52,49,1377,123,123,0,0,1945,1,0,5,0,10,0,8,0,2,0,17,11,7,2,0,0,0,0,10,9,36,10,36,10,3,0,19,6,5,0,9,4,202,30,106,75,97,68,4,4,5,3,252,153,45,46,45,46,0,0,0,0,472,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1965,Michigan,56e3,MI50713,0,0,0,0,2,4,1,3,22,8,0,0,14,48,48,7,21,15,5,284,357,293,19,45,1541,140,140,0,0,2114,0,0,1,0,3,0,0,0,3,0,4,1,2,1,0,0,0,0,2,0,36,6,36,6,5,0,15,2,11,3,5,1,250,43,115,71,96,61,8,4,11,6,360,196,42,29,42,29,0,0,0,0,561,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1966,Michigan,57300,MI50713,0,0,0,0,2,11,10,1,35,23,0,0,12,38,38,12,8,4,14,289,490,406,10,74,1795,152,152,0,0,2523,0,0,2,1,9,1,8,1,1,0,3,1,2,0,0,0,0,0,1,1,29,4,29,4,10,2,6,1,1,0,12,1,247,45,75,45,60,34,9,7,6,4,406,177,33,29,33,29,0,0,0,0,557,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1967,Michigan,59700,MI50713,0,0,0,1,4,8,4,4,40,22,0,0,18,37,37,8,9,8,12,222,538,451,0,87,1863,185,185,0,0,2676,0,0,4,1,7,1,4,1,3,0,18,7,10,2,0,0,0,0,8,5,30,1,30,1,7,0,5,0,8,0,10,1,199,30,91,45,87,43,0,0,4,2,403,179,33,24,33,24,0,0,0,0,586,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1968,Michigan,6e4,MI50713,0,0,0,1,3,9,4,5,30,21,0,0,9,36,36,11,11,7,7,368,378,319,12,47,1826,245,245,0,0,2528,1,0,3,0,3,0,1,0,2,0,10,2,7,1,0,0,0,0,3,1,31,5,31,5,10,0,10,3,7,2,4,0,340,43,111,35,96,28,6,3,9,4,472,224,62,48,62,48,0,0,0,0,693,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roseville Police Department,1969,Michigan,60900,MI50713,0,0,0,2,1,9,3,6,30,22,0,0,8,33,33,10,9,12,2,319,462,393,6,63,2042,290,290,0,0,2869,2,0,1,0,9,0,3,0,6,0,9,3,7,1,0,0,0,0,2,2,28,4,28,4,9,1,7,0,11,3,1,0,302,52,170,33,163,33,1,0,6,0,543,258,48,34,48,34,0,0,0,0,810,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
