agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Roswell Police Department,2023,New Mexico,46881,NM00301,0,0,0,7,1,35,35,0,28,10,3,4,11,1502,191,53,75,40,1143,221,164,54,3,989,138,116,4,18,2921,0,359,429,1348,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roswell Police Department,2022,New Mexico,47625,NM00301,0,0,0,9,1,42,42,0,29,16,1,5,7,1471,199,46,59,41,1126,224,159,58,7,1038,164,132,9,23,2978,0,345,425,1426,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roswell Police Department,2021,New Mexico,47510,NM00301,0,0,0,9,1,35,35,0,40,20,5,4,11,1428,235,56,60,38,1039,249,183,48,18,755,110,95,5,10,2627,0,389,473,1114,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roswell Police Department,2020,New Mexico,47451,NM00301,0,0,50,9,1,48,46,2,38,14,4,4,16,1066,173,58,49,30,756,252,149,81,22,1072,154,130,3,21,2640,0,310,405,1478,1883,1,0,11,9,2,1,1,0,0,0,8,1,1,0,0,6,3,1,1,1,13,8,8,0,0,45,0,2,15,24,39
Roswell Police Department,2019,New Mexico,47533,NM00301,0,0,39,9,0,61,59,2,36,20,4,3,9,1230,144,62,61,31,932,301,205,94,2,1362,130,113,4,13,3129,0,298,404,1793,2197,0,0,6,6,0,0,0,0,0,0,24,6,0,3,0,15,1,0,1,0,7,9,9,0,0,47,0,9,15,17,32
Roswell Police Department,2018,New Mexico,47678,NM00301,0,0,34,8,0,44,43,1,30,13,5,4,8,1198,181,49,59,25,884,398,272,116,10,1456,154,143,2,9,3288,0,314,396,2008,2404,0,0,7,7,0,0,0,0,0,0,16,0,3,2,0,11,2,0,2,0,12,1,0,0,1,38,0,5,12,15,27
Roswell Police Department,2017,New Mexico,48134,NM00301,0,0,36,5,0,42,40,2,19,4,5,5,5,961,114,70,47,9,721,426,294,119,13,1468,98,94,1,3,3019,0,240,306,1992,2298,1,0,7,7,0,0,0,0,0,0,17,5,1,0,0,11,5,3,2,0,5,4,4,0,0,39,0,6,14,14,28
Roswell Police Department,2016,New Mexico,48556,NM00301,0,0,40,12,0,41,41,0,31,14,2,5,10,918,99,57,48,23,691,363,242,115,6,1666,103,91,6,6,3134,0,227,311,2132,2443,1,0,6,6,0,2,0,1,0,1,9,2,1,0,0,6,2,2,0,0,14,3,3,0,0,37,0,3,12,19,31
Roswell Police Department,2015,New Mexico,48633,NM00301,0,0,18,8,0,39,38,1,38,11,4,1,22,1022,96,47,75,15,789,555,381,151,23,1793,107,101,0,6,3562,0,233,318,2455,2773,0,0,4,4,0,0,0,0,0,0,4,1,2,0,0,1,0,0,0,0,4,3,3,0,0,15,0,3,7,7,14
Roswell Police Department,2014,New Mexico,48636,NM00301,0,0,11,8,0,49,48,1,35,13,3,3,16,961,126,67,68,19,681,642,443,184,15,2278,137,122,2,13,4110,0,280,372,3057,3429,0,0,12,11,1,1,0,0,0,1,4,2,2,0,0,0,0,0,0,0,5,1,1,0,0,23,0,4,17,6,23
