agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bedford Police Department,1977,New Hampshire,6165,NH00606,313,138,40,0,2,2,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,65,19,8,0,7,1,0,0,39,16,8,0,19,2,0,0,41,24,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,89,31,0,33,22,0,0,7,1,0,0,1,1,0,0
Bedford Police Department,1978,New Hampshire,7983,NH00606,315,116,31,0,8,7,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,7,1,0,73,9,7,0,3,0,0,0,49,9,7,0,21,0,0,0,37,10,2,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,85,21,0,27,8,1,0,7,1,0,0,3,1,1,0
Bedford Police Department,1979,New Hampshire,8403,NH00606,393,87,31,0,10,6,2,0,18,13,4,0,0,0,0,0,1,1,1,0,3,2,1,0,8,7,2,0,6,3,0,0,67,7,4,0,5,0,0,0,53,6,4,0,9,1,0,0,40,6,5,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,61,18,0,27,5,5,0,10,0,0,0,3,1,0,0
Bedford Police Department,1980,New Hampshire,9504,NH00606,445,117,36,0,2,2,1,0,25,22,4,0,0,0,0,0,0,0,0,0,1,1,0,0,23,20,3,0,1,1,1,0,122,26,11,0,14,1,1,0,85,21,9,0,23,4,1,0,34,5,2,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,259,62,19,0,22,3,2,0,6,0,0,0,6,2,0,0
Bedford Police Department,1981,New Hampshire,9668,NH00606,278,69,27,0,1,1,1,0,12,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,2,0,1,1,1,0,72,9,1,0,6,1,0,0,49,7,0,0,17,1,1,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169,49,22,0,19,1,1,0,2,0,0,0,2,0,0,0
Bedford Police Department,1982,New Hampshire,9834,NH00606,277,32,9,0,1,1,1,0,16,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,3,0,1,1,1,0,62,4,3,0,8,0,0,0,38,3,2,0,16,1,1,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,8,2,0,26,5,0,0,2,0,0,0,1,0,0,0
Bedford Police Department,1983,New Hampshire,9916,NH00606,236,36,11,5,6,2,1,1,12,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,5,2,1,1,68,14,7,3,4,0,0,0,45,10,4,3,19,4,3,0,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,135,17,3,0,14,0,0,1,4,0,0,0,1,0,0,0
Bedford Police Department,1984,New Hampshire,10137,NH00606,301,44,10,4,2,2,0,0,13,5,0,1,0,0,0,0,2,2,0,0,0,0,0,0,11,3,0,1,0,0,0,0,65,6,4,1,8,1,1,0,43,3,3,0,14,2,0,1,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,32,6,1,8,0,0,1,7,1,0,0,3,0,0,0
Bedford Police Department,1985,New Hampshire,10356,NH00606,357,21,3,8,18,0,0,0,24,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,6,1,1,0,14,0,0,0,70,2,0,3,9,0,0,1,43,1,0,0,18,1,0,2,21,6,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,236,10,2,2,18,5,0,3,3,1,0,0,0,0,0,0
Bedford Police Department,1986,New Hampshire,10841,NH00606,416,9,2,2,17,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,57,0,0,0,7,0,0,0,34,0,0,0,16,0,0,0,18,9,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,318,0,0,1,13,7,1,0,5,2,1,0,0,0,0,0
Bedford Police Department,1987,New Hampshire,11930,NH00606,511,59,9,5,12,4,0,0,22,5,0,0,0,0,0,0,0,0,0,0,4,2,0,0,10,1,0,0,8,2,0,0,86,2,0,0,11,0,0,0,57,2,0,0,18,0,0,0,16,4,1,2,0,0,0,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,47,8,3,7,2,0,1,6,1,1,1,3,1,0,0
Bedford Police Department,1988,New Hampshire,12350,NH00606,547,94,23,0,21,8,2,0,22,10,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,20,6,0,0,102,26,6,0,10,0,0,0,73,25,6,0,19,1,0,0,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,55,14,0,8,1,0,0,10,2,1,0,3,0,0,0
Bedford Police Department,1989,New Hampshire,13210,NH00606,597,72,14,2,28,9,1,0,31,12,2,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,1,0,25,8,1,0,117,4,0,1,27,1,0,0,74,2,0,0,16,1,0,1,29,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,54,12,1,17,2,0,0,9,0,0,0,3,0,0,0
Bedford Police Department,1990,New Hampshire,,NH00606,515,46,10,0,2,1,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,1,0,2,1,0,0,141,2,0,0,20,0,0,0,107,2,0,0,14,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,31,9,0,12,0,0,0,11,0,0,0,5,0,0,0
Bedford Police Department,1991,New Hampshire,12514,NH00606,280,50,8,4,7,0,0,0,28,16,2,0,0,0,0,0,0,0,0,0,4,0,0,0,21,16,2,0,3,0,0,0,76,5,0,2,8,0,0,0,47,2,0,1,21,3,0,1,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,162,26,6,2,6,0,0,0,6,1,0,0,0,0,0,0
Bedford Police Department,1992,New Hampshire,12581,NH00606,160,33,7,0,4,3,0,0,14,12,2,0,0,0,0,0,0,0,0,0,2,2,0,0,10,9,2,0,2,1,0,0,26,0,0,0,6,0,0,0,17,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,104,19,5,0,10,0,0,0,3,0,0,0,1,0,0,0
Bedford Police Department,1993,New Hampshire,12693,NH00606,141,45,18,0,3,2,0,0,14,12,4,0,0,0,0,0,0,0,0,0,1,1,0,0,11,10,4,0,2,1,0,0,19,1,0,0,2,0,0,0,13,0,0,0,4,1,0,0,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,31,13,0,5,1,1,0,3,0,0,0,0,0,0,0
Bedford Police Department,1994,New Hampshire,12828,NH00606,243,37,17,2,7,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,3,0,0,6,1,0,0,37,3,1,0,3,1,0,0,24,1,0,0,10,1,1,0,24,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,161,28,16,0,20,1,0,2,4,0,0,0,0,0,0,0
Bedford Police Department,1995,New Hampshire,12952,NH00606,206,48,17,0,3,1,0,0,25,17,2,0,0,0,0,0,1,0,0,0,1,0,0,0,22,16,2,0,1,1,0,0,34,3,1,0,7,1,0,0,23,1,0,0,4,1,1,0,12,3,2,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,132,23,11,0,11,3,2,0,1,0,0,0,0,0,0,0
Bedford Police Department,1996,New Hampshire,13110,NH00606,261,47,17,1,3,1,0,0,26,15,2,1,0,0,0,0,0,0,0,0,1,1,0,0,23,14,2,1,2,0,0,0,40,0,0,0,7,0,0,0,22,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,191,31,15,0,1,0,0,0,1,0,0,0,0,0,0,0
