agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bedford Police Department,1977,New Hampshire,6165,NH00606,313,40,138,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,65,8,19,0,7,0,1,0,39,8,16,0,19,0,2,0,41,0,24,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,31,89,0,33,0,22,0,7,0,1,0,1,0,1,0
Bedford Police Department,1978,New Hampshire,7983,NH00606,315,31,116,0,0,0,0,0,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,1,7,0,73,7,9,0,3,0,0,0,49,7,9,0,21,0,0,0,37,2,10,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,21,85,0,27,1,8,0,7,0,1,0,3,1,1,0
Bedford Police Department,1979,New Hampshire,8403,NH00606,393,31,87,0,0,0,0,0,18,4,13,0,0,0,0,0,1,1,1,0,3,1,2,0,8,2,7,0,6,0,3,0,67,4,7,0,5,0,0,0,53,4,6,0,9,0,1,0,40,5,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,18,61,0,27,5,5,0,10,0,0,0,3,0,1,0
Bedford Police Department,1980,New Hampshire,9504,NH00606,445,36,117,0,0,0,0,0,25,4,22,0,0,0,0,0,0,0,0,0,1,0,1,0,23,3,20,0,1,1,1,0,122,11,26,0,14,1,1,0,85,9,21,0,23,1,4,0,34,2,5,0,0,0,0,0,0,0,0,0,8,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,259,19,62,0,22,2,3,0,6,0,0,0,6,0,2,0
Bedford Police Department,1981,New Hampshire,9668,NH00606,278,27,69,0,0,0,0,0,12,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,9,0,1,1,1,0,72,1,9,0,6,0,1,0,49,0,7,0,17,1,1,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169,22,49,0,19,1,1,0,2,0,0,0,2,0,0,0
Bedford Police Department,1982,New Hampshire,9834,NH00606,277,9,32,0,0,0,0,0,16,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,14,0,1,1,1,0,62,3,4,0,8,0,0,0,38,2,3,0,16,1,1,0,29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2,8,0,26,0,5,0,2,0,0,0,1,0,0,0
Bedford Police Department,1983,New Hampshire,9916,NH00606,236,11,36,5,0,0,0,0,12,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,5,1,2,1,68,7,14,3,4,0,0,0,45,4,10,3,19,3,4,0,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,135,3,17,0,14,0,0,1,4,0,0,0,1,0,0,0
Bedford Police Department,1984,New Hampshire,10137,NH00606,301,10,44,4,0,0,0,0,13,0,5,1,0,0,0,0,2,0,2,0,0,0,0,0,11,0,3,1,0,0,0,0,65,4,6,1,8,1,1,0,43,3,3,0,14,0,2,1,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,6,32,1,8,0,0,1,7,0,1,0,3,0,0,0
Bedford Police Department,1985,New Hampshire,10356,NH00606,357,3,21,8,0,0,0,0,24,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,6,1,1,0,14,0,0,0,70,0,2,3,9,0,0,1,43,0,1,0,18,0,1,2,21,0,6,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,236,2,10,2,18,0,5,3,3,0,1,0,0,0,0,0
Bedford Police Department,1986,New Hampshire,10841,NH00606,416,2,9,2,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,57,0,0,0,7,0,0,0,34,0,0,0,16,0,0,0,18,2,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,318,0,0,1,13,1,7,0,5,1,2,0,0,0,0,0
