agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bedford Police Department,1977,New Hampshire,6165,NH00606,0,0,4,0,0,2,0,2,0,0,0,0,0,5,2,1,0,0,1,3,65,39,19,7,200,41,33,1,7,313,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,1,0,3,0,19,8,16,8,2,0,1,0,89,31,24,0,22,0,1,0,1,0,138,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1978,New Hampshire,7983,NH00606,0,0,5,0,0,3,0,3,0,0,0,0,0,10,8,0,0,0,8,2,73,49,21,3,192,37,27,3,7,315,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,1,7,1,0,0,0,0,0,0,7,1,2,0,9,7,9,7,0,0,0,0,85,21,10,2,8,1,1,1,1,0,116,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1979,New Hampshire,8403,NH00606,NA,NA,NA,0,0,1,0,1,1,1,0,0,0,18,10,0,1,3,6,8,67,53,9,5,266,40,27,3,10,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,6,2,0,0,1,1,2,1,3,0,7,2,7,4,6,4,1,0,0,0,61,18,6,5,5,5,1,0,0,0,87,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1980,New Hampshire,9504,NH00606,0,0,8,0,0,2,2,0,3,0,0,1,2,25,2,0,0,1,1,23,122,85,23,14,259,34,22,6,6,445,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,2,1,0,0,0,0,1,0,1,1,20,3,26,11,21,9,4,1,1,1,62,19,5,2,3,2,2,0,0,0,117,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1981,New Hampshire,9668,NH00606,0,0,0,0,0,0,0,0,2,1,0,1,0,12,1,0,0,0,1,11,72,49,17,6,169,23,19,2,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,1,0,0,0,0,0,0,1,1,9,2,9,1,7,0,1,1,1,0,49,22,1,1,1,1,0,0,0,0,69,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1982,New Hampshire,9834,NH00606,0,0,0,0,0,0,0,0,1,1,0,0,0,16,1,0,0,0,1,15,62,38,16,8,169,29,26,1,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,1,0,0,0,0,0,0,1,1,14,3,4,3,3,2,1,1,0,0,8,2,5,0,5,0,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,1983,New Hampshire,9916,NH00606,0,0,1,0,0,0,0,0,2,1,0,1,0,12,6,0,0,1,5,6,68,45,19,4,135,19,14,1,4,236,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,3,1,2,1,0,0,0,0,0,0,2,1,1,0,14,7,10,4,4,3,0,0,17,3,0,0,0,0,0,0,0,0,36,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,3,0,0,0,1,1,0,0,5
Bedford Police Department,1984,New Hampshire,10137,NH00606,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,2,0,0,11,65,43,14,8,205,18,8,3,7,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,0,0,3,0,6,4,3,3,2,0,1,1,32,6,1,0,0,0,0,0,1,0,44,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4
Bedford Police Department,1985,New Hampshire,10356,NH00606,0,0,0,0,0,4,2,2,2,1,0,0,1,24,18,0,3,1,14,6,70,43,18,9,236,21,18,0,3,357,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,10,2,6,0,5,0,0,0,1,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,3,3,0,0,8
Bedford Police Department,1986,New Hampshire,10841,NH00606,0,0,0,0,0,1,1,0,1,0,0,0,1,21,17,0,3,0,14,4,57,34,16,7,318,18,13,0,5,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,1,0,0,2,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
