agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bedford Police Department,2017,New Hampshire,22623,NH00606,0,0,2,2,0,1,0,0,0,1,118,1,3,3,2,109,15,9,4,2,221,7,7,0,0,364,9,0,0,0,0,0,1,0,0,0,1,51,0,1,2,2,46,3,1,2,0,73,4,4,0,0,132,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,10,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2016,New Hampshire,22407,NH00606,0,0,3,3,0,3,2,0,0,1,106,2,2,1,2,99,18,9,5,4,320,9,9,0,0,459,7,0,0,0,0,0,4,3,0,0,1,39,2,0,1,1,35,2,1,0,1,122,1,1,0,0,168,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,9,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2015,New Hampshire,21808,NH00606,2,0,4,4,0,5,2,0,1,2,110,2,5,1,2,100,22,11,4,7,403,4,4,0,0,550,10,2,0,0,0,0,4,1,0,0,3,41,1,4,0,1,35,0,0,0,0,132,0,0,0,0,179,6,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,18,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2014,New Hampshire,21709,NH00606,0,0,0,0,0,4,2,0,0,2,120,0,1,1,1,117,35,18,8,9,288,8,8,0,0,455,3,0,0,0,0,0,2,1,0,0,1,51,0,1,0,0,50,2,2,0,0,81,3,3,0,0,139,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,9,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2013,New Hampshire,21645,NH00606,0,0,5,5,0,4,0,1,0,3,122,1,2,1,0,118,42,25,11,6,288,3,3,0,0,464,4,0,0,0,0,0,3,0,1,0,2,48,1,1,1,0,45,4,3,1,0,64,2,2,0,0,121,3,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,6,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2012,New Hampshire,21297,NH00606,0,0,1,1,0,1,0,0,0,1,108,1,1,2,2,102,43,20,12,11,348,7,6,0,1,508,6,0,0,0,0,0,2,0,0,0,2,51,1,0,1,2,47,1,0,0,1,122,1,1,0,0,177,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,24,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2011,New Hampshire,21231,NH00606,0,0,3,3,0,4,1,0,1,2,126,1,2,6,3,114,52,35,11,6,297,11,10,0,1,493,12,0,0,0,0,0,3,1,0,1,1,60,1,2,2,3,52,4,3,1,0,57,3,3,0,0,127,8,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,13,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2010,New Hampshire,21203,NH00606,0,0,5,5,0,2,1,0,0,1,113,0,5,0,0,108,32,15,12,5,290,6,6,0,0,448,5,0,0,1,1,0,0,0,0,0,0,42,0,4,0,0,38,1,0,1,0,110,1,1,0,0,155,4,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,6,0,0,0,0,23,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2009,New Hampshire,21438,NH00606,0,0,3,3,0,6,2,1,2,1,111,4,3,3,1,100,60,31,13,16,324,10,5,3,2,514,11,0,0,1,1,0,1,0,0,0,1,55,0,2,2,1,50,8,3,1,4,105,1,1,0,0,171,5,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,0,0,0,0,24,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2008,New Hampshire,21505,NH00606,0,0,3,3,0,3,0,0,1,2,132,0,1,0,0,131,22,11,3,8,252,7,7,0,0,419,1,0,0,0,0,0,1,0,0,0,1,51,0,1,0,0,50,1,0,1,0,70,2,2,0,0,125,1,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,10,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2007,New Hampshire,21389,NH00606,0,0,1,1,0,4,1,0,1,2,102,4,5,2,4,87,42,16,12,14,174,9,6,3,0,332,15,0,0,0,0,0,1,0,0,0,1,68,3,5,2,2,56,3,1,1,1,58,1,1,0,0,131,12,0,0,0,0,0,0,0,0,0,0,18,1,3,0,1,13,1,0,1,0,16,1,1,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2006,New Hampshire,20810,NH00606,0,0,1,1,0,3,0,1,2,0,89,0,2,0,0,87,27,12,8,7,144,10,9,0,1,274,2,0,0,0,0,0,3,0,1,2,0,54,0,2,0,0,52,1,0,1,0,48,3,3,0,0,109,2,0,0,0,0,0,1,0,1,0,0,19,0,0,0,0,19,1,0,1,0,15,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2005,New Hampshire,20645,NH00606,0,0,0,0,0,10,0,0,2,8,117,2,4,1,2,108,46,26,12,8,174,8,5,0,3,355,9,0,0,0,0,0,4,0,0,0,4,69,1,4,1,1,62,4,2,2,0,82,2,2,0,0,161,7,0,0,0,0,0,0,0,0,0,0,19,1,3,0,0,15,1,0,1,0,27,1,1,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2004,New Hampshire,NA,NH00606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bedford Police Department,2003,New Hampshire,20039,NH00606,0,1,0,0,0,4,2,0,1,1,90,2,1,0,1,86,28,12,8,8,135,10,9,1,0,268,4,0,0,0,0,0,2,1,0,0,1,47,0,1,0,1,45,4,2,1,1,43,2,2,0,0,98,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,22,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford Police Department,2002,New Hampshire,18855,NH00606,0,0,3,3,0,3,0,2,1,0,90,1,1,2,0,86,23,9,10,4,181,14,12,2,0,314,4,0,0,0,0,0,1,0,1,0,0,27,1,0,0,0,26,3,2,1,0,74,5,5,0,0,110,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,40,4,4,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
