agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Portageville Police Department,2002,Missouri,3341,MO07206,0,0,1,0,0,0,0,0,5,0,0,0,5,29,24,0,1,1,22,5,15,5,10,0,29,3,1,1,1,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,27,1,24,0,0,0,1,0,1,0,22,0,3,1,3,1,1,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portageville Police Department,2003,Missouri,3175,MO07206,0,0,1,0,0,0,0,0,0,0,0,0,0,32,15,0,0,3,12,17,14,1,9,4,18,8,7,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,15,1,0,0,0,0,3,1,12,0,16,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portageville Police Department,2004,Missouri,3214,MO07206,0,0,0,0,0,1,1,0,4,0,0,0,4,28,16,1,2,8,5,12,21,11,9,1,21,5,2,3,0,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28,3,14,1,1,0,2,0,8,0,3,1,14,2,5,0,3,0,1,0,1,0,3,0,1,0,0,0,1,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Portageville Police Department,2005,Missouri,3166,MO07206,0,0,1,0,0,2,2,0,0,0,0,0,0,38,6,0,1,3,2,32,12,7,4,1,18,0,0,0,0,70,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,5,1,0,0,1,0,2,1,2,0,30,2,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portageville Police Department,2006,Missouri,3093,MO07206,0,0,1,1,0,0,0,0,0,0,0,0,0,41,6,0,2,1,3,35,7,4,3,0,10,3,3,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,6,1,0,0,2,1,1,0,3,0,30,2,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portageville Police Department,2007,Missouri,2990,MO07206,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,1,1,0,10,22,6,5,1,0,12,2,1,1,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,8,1,0,0,1,1,0,0,7,0,18,1,2,2,2,2,0,0,0,0,3,1,1,0,0,0,1,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portageville Police Department,2008,Missouri,2902,MO07206,0,0,1,0,0,0,0,0,0,0,0,0,0,36,6,0,0,0,6,30,9,8,1,0,7,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,5,0,0,0,0,0,0,0,5,0,29,0,2,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portageville Police Department,2009,Missouri,2875,MO07206,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,16,1,1,0,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portageville Police Department,2011,Missouri,3240,MO07206,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,42,3,1,2,0,15,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,1,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portageville Police Department,2012,Missouri,3203,MO07206,0,0,0,0,0,0,0,0,1,0,1,0,0,29,0,0,0,0,0,29,0,0,0,0,22,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
