agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Spencer Police Department,2017,North Carolina,3315,NC08007,0,0,0,0,0,3,3,0,4,4,0,0,0,39,6,1,1,7,24,19,12,7,0,98,6,4,2,0,169,15,2,0,2,2,0,4,4,0,0,0,54,6,3,3,7,35,9,7,2,0,30,2,1,1,0,103,19,0,0,0,0,0,2,2,0,0,0,19,4,2,0,0,13,1,1,0,0,6,1,1,0,0,29,6,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,0,2,1,0,1,11,1
Spencer Police Department,2016,North Carolina,3296,NC08007,0,0,3,0,0,0,0,0,3,1,0,0,2,54,3,1,2,10,38,46,31,13,2,85,8,3,2,3,196,16,0,0,2,2,0,1,0,0,0,1,44,1,1,1,9,32,7,5,2,0,24,0,0,0,0,78,12,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,3,3,0,0,7,0,0,0,0,30,1,0,0,0,0,0,1,1,0,0,0,7,0,0,1,3,3,2,0,1,1,10,2,2,0,0,22,4
Spencer Police Department,2015,North Carolina,3290,NC08007,0,0,1,0,0,2,2,0,2,2,0,0,0,68,5,0,2,9,52,29,20,9,0,76,4,4,0,0,181,16,0,0,0,0,0,2,1,0,0,1,59,3,1,2,8,45,3,2,1,0,17,0,0,0,0,81,14,0,0,0,0,0,0,0,0,0,0,26,1,0,2,2,21,1,0,1,0,7,0,0,0,0,34,5,0,0,0,0,0,2,0,0,1,1,6,0,0,0,0,6,1,1,0,0,6,0,0,0,0,15,0
Spencer Police Department,2014,North Carolina,3290,NC08007,0,0,1,3,0,1,1,0,5,3,0,1,1,62,3,2,1,20,36,34,17,16,1,92,6,5,0,1,203,26,3,0,1,1,0,3,1,0,1,1,39,1,1,1,11,25,6,1,4,1,37,2,1,0,1,91,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,12,1,1,0,0,26,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,1,0,0,1,10,0
Spencer Police Department,2013,North Carolina,3262,NC08007,0,0,3,0,0,2,2,0,3,0,0,0,3,63,1,6,6,21,29,40,27,11,2,102,8,6,1,1,218,34,0,0,0,0,0,1,0,0,0,1,39,1,4,5,13,16,9,7,2,0,31,3,3,0,0,83,23,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,2,2,0,0,4,2,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,1,1,0,0,7,2,2,0,0,14,2
Spencer Police Department,2012,North Carolina,3290,NC08007,0,0,0,0,0,2,2,0,0,0,0,0,0,60,8,1,5,4,42,54,27,24,3,112,13,5,1,7,241,18,0,0,2,2,0,0,0,0,0,0,54,6,2,5,4,37,14,2,10,2,17,4,2,0,2,91,17,0,0,0,0,0,0,0,0,0,0,14,4,0,2,0,8,1,0,1,0,4,0,0,0,0,19,6,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,10,2,2,0,0,19,0
Spencer Police Department,2011,North Carolina,3308,NC08007,0,0,1,1,0,1,1,0,8,3,0,3,2,55,2,2,5,14,32,89,49,36,4,111,4,1,2,1,269,23,1,0,0,0,0,6,2,0,2,2,39,1,1,3,10,24,14,8,6,0,37,0,0,0,0,97,15,0,0,0,0,0,1,0,0,1,0,11,0,0,0,1,10,3,2,1,0,5,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,3,3,0,0,10,0
Spencer Police Department,2010,North Carolina,3267,NC08007,0,0,1,1,0,0,0,0,4,1,0,0,3,42,2,1,2,1,36,86,52,30,4,98,4,2,0,2,235,6,0,0,0,0,0,4,1,0,0,3,33,0,1,2,1,29,9,5,3,1,29,1,0,0,1,76,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,5,3,1,1,11,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,4,0,0,0,0,7,1
Spencer Police Department,2009,North Carolina,3394,NC08007,0,0,3,0,1,1,1,0,8,2,0,2,4,86,5,3,1,8,69,107,66,40,1,100,2,2,0,0,305,17,0,0,1,1,0,1,0,0,1,0,57,3,2,1,7,44,16,11,5,0,28,0,0,0,0,103,13,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,11,3,2,1,0,7,0,0,0,0,25,4,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,17,0
Spencer Police Department,2008,North Carolina,3370,NC08007,0,0,1,0,0,0,0,0,3,3,0,0,0,76,2,1,6,28,39,106,58,47,1,100,1,1,0,0,286,37,0,0,0,0,0,0,0,0,0,0,63,2,1,4,23,33,18,12,6,0,32,0,0,0,0,113,30,0,0,0,0,0,0,0,0,0,0,22,0,0,1,6,15,5,3,2,0,10,0,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,3,3,0,0,11,0
Spencer Police Department,2007,North Carolina,3355,NC08007,0,0,1,0,0,0,0,0,8,4,0,1,3,49,1,3,1,11,33,88,42,40,6,139,4,2,0,2,288,16,0,0,0,0,0,3,0,0,1,2,40,1,3,0,11,25,14,8,6,0,52,0,0,0,0,109,15,0,0,0,0,0,1,0,0,0,1,25,0,1,0,9,15,6,3,3,0,11,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,3,2,1,1,0,8,1
Spencer Police Department,2006,North Carolina,3412,NC08007,0,0,2,0,0,0,0,0,9,2,0,1,6,57,4,0,3,0,50,79,49,24,6,154,1,1,0,0,300,7,0,0,1,1,0,5,0,0,1,4,49,6,0,1,1,41,19,11,5,3,56,1,1,0,0,131,8,0,0,0,0,0,1,0,0,0,1,34,2,0,0,1,31,6,2,2,2,22,0,0,0,0,63,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0
Spencer Police Department,2005,North Carolina,3400,NC08007,0,0,2,0,0,5,5,0,8,6,1,0,1,70,2,2,0,1,65,72,43,27,2,110,5,4,1,0,270,5,0,0,3,3,0,2,1,0,0,1,49,0,2,0,0,47,11,9,2,0,32,1,0,1,0,98,2,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,4,3,1,0,8,1,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Spencer Police Department,2004,North Carolina,3374,NC08007,0,0,2,0,0,1,1,0,6,3,1,1,1,54,1,0,2,5,46,75,64,10,1,103,6,5,1,0,245,8,0,0,1,1,0,2,1,0,0,1,43,1,0,2,5,35,7,6,1,0,37,3,2,1,0,93,8,0,0,0,0,0,1,0,0,0,1,29,0,0,0,4,25,2,1,1,0,8,0,0,0,0,40,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,7,0
Spencer Police Department,2003,North Carolina,3375,NC08007,0,0,3,0,0,2,2,0,6,2,0,0,4,50,7,0,0,0,43,59,46,9,4,89,4,4,0,0,210,7,0,0,0,0,0,2,1,0,0,1,42,3,0,0,0,39,7,6,1,0,26,1,1,0,0,78,3,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,2,2,0,0,9,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
Spencer Police Department,2002,North Carolina,3468,NC08007,0,0,1,0,0,1,1,0,2,1,0,0,1,54,1,0,1,4,48,40,23,13,4,109,12,8,4,0,218,6,0,0,1,1,0,0,0,0,0,0,40,1,0,0,4,35,8,6,2,0,21,3,3,0,0,73,5,0,0,1,1,0,0,0,0,0,0,12,0,0,0,2,10,6,4,2,0,8,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Spencer Police Department,2001,North Carolina,3412,NC08007,0,0,6,0,0,1,1,0,2,0,0,0,2,86,0,4,1,4,77,31,22,5,4,127,8,5,2,1,255,9,0,0,1,1,0,2,0,0,0,2,59,0,2,0,4,53,8,6,1,1,41,3,2,1,0,114,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,35,3,1,1,1,9,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,2,2,0,0,8,0
Spencer Police Department,2000,North Carolina,3355,NC08007,0,0,3,0,0,2,2,0,3,0,0,0,3,59,0,0,0,4,55,32,18,10,4,131,12,10,1,1,239,4,0,0,1,1,0,1,0,0,0,1,41,0,0,0,4,37,3,1,2,0,43,7,6,0,1,96,4,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,1,0,1,0,8,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,0,0,0,0,11,0
