agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spencer Police Department,2017,North Carolina,3315,NC08007,169,103,29,11,15,19,6,1,39,54,19,8,6,6,4,0,1,3,2,0,1,3,0,1,24,35,13,7,7,7,0,0,19,9,1,1,0,0,0,0,12,7,1,0,7,2,0,1,6,2,1,2,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,4,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98,30,6,0,4,1,1,1,0,0,0,1,2,1,0,0
Spencer Police Department,2016,North Carolina,3296,NC08007,196,78,30,22,16,12,1,4,54,44,20,7,3,1,0,0,1,1,0,0,2,1,0,1,38,32,19,3,10,9,1,3,46,7,3,2,2,0,0,1,31,5,3,0,13,2,0,1,8,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,85,24,7,10,3,0,0,2,3,0,0,0,2,0,0,0
Spencer Police Department,2015,North Carolina,3290,NC08007,181,81,34,15,16,14,5,0,68,59,26,6,5,3,1,0,0,1,0,0,2,2,2,0,52,45,21,6,9,8,2,0,29,3,1,1,0,0,0,0,20,2,0,1,9,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,76,17,7,6,4,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2014,North Carolina,3290,NC08007,203,91,26,10,26,14,2,0,62,39,12,4,3,1,0,0,2,1,0,0,1,1,0,0,36,25,10,4,20,11,2,0,34,6,1,1,1,1,0,0,17,1,0,1,16,4,1,0,6,2,1,1,0,0,0,0,3,3,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,5,3,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,92,37,12,3,5,1,1,0,1,1,0,1,0,0,0,0
Spencer Police Department,2013,North Carolina,3262,NC08007,218,83,15,14,34,23,2,2,63,39,7,4,1,1,0,0,6,4,2,1,6,5,0,0,29,16,5,2,21,13,0,1,40,9,2,1,2,0,0,0,27,7,2,1,11,2,0,0,8,3,2,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,102,31,4,7,6,3,2,2,1,0,0,0,1,0,0,0
Spencer Police Department,2012,North Carolina,3290,NC08007,241,91,19,19,18,17,6,0,60,54,14,3,8,6,4,0,1,2,0,0,5,5,2,0,42,37,8,3,4,4,0,0,54,14,1,2,3,2,0,0,27,2,0,1,24,10,1,1,13,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,17,4,10,5,2,0,2,7,2,0,0,1,0,0,0
Spencer Police Department,2011,North Carolina,3308,NC08007,269,97,20,10,23,15,1,0,55,39,11,0,2,1,0,0,2,1,0,0,5,3,0,0,32,24,10,0,14,10,1,0,89,14,3,2,4,0,0,0,49,8,2,1,36,6,1,1,4,0,0,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,6,1,0,3,2,0,0,0,0,0,0,3,2,1,0,2,2,0,0,111,37,5,5,1,0,0,3,1,0,0,0,2,0,0,0
Spencer Police Department,2010,North Carolina,3267,NC08007,235,76,32,7,6,4,1,1,42,33,16,2,2,0,0,0,1,1,0,0,2,2,0,0,36,29,15,1,1,1,1,1,86,9,5,1,4,1,1,0,52,5,3,0,30,3,1,1,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,98,29,11,4,2,0,0,0,2,1,0,0,0,0,0,0
Spencer Police Department,2009,North Carolina,3394,NC08007,305,103,25,17,17,13,4,0,86,57,15,12,5,3,0,0,3,2,0,0,1,1,0,0,69,44,11,12,8,7,4,0,107,16,3,0,1,0,0,0,66,11,2,0,40,5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,8,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,100,28,7,4,2,0,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2008,North Carolina,3370,NC08007,286,113,37,11,37,30,7,0,76,63,22,4,2,2,0,0,1,1,0,0,6,4,1,0,39,33,15,4,28,23,6,0,106,18,5,1,1,0,0,0,58,12,3,0,47,6,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,32,10,3,1,0,0,3,0,0,0,0,0,0,0,0
Spencer Police Department,2007,North Carolina,3355,NC08007,288,109,43,8,16,15,10,1,49,40,25,1,1,1,0,0,3,3,1,0,1,0,0,1,33,25,15,0,11,11,9,0,88,14,6,2,6,0,0,0,42,8,3,0,40,6,3,2,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,4,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,139,52,11,3,2,0,0,1,2,0,0,0,0,0,0,1
Spencer Police Department,2006,North Carolina,3412,NC08007,300,131,63,9,7,8,3,0,57,49,34,3,4,6,2,0,0,0,0,0,3,1,0,0,50,41,31,3,0,1,1,0,79,19,6,1,6,3,2,0,49,11,2,1,24,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,5,1,0,2,0,0,0,0,0,0,0,1,1,0,0,6,4,1,0,154,56,22,5,1,1,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2005,North Carolina,3400,NC08007,270,98,34,2,5,2,0,0,70,49,20,1,2,0,0,0,2,2,0,0,0,0,0,0,65,47,20,1,1,0,0,0,72,11,4,0,2,0,0,0,43,9,3,0,27,2,1,0,5,1,1,1,0,0,0,0,0,0,0,0,2,0,0,5,3,1,0,0,0,0,0,5,3,1,0,8,2,0,0,6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,110,32,8,0,4,0,0,1,0,0,0,0,1,1,1,0
Spencer Police Department,2004,North Carolina,3374,NC08007,245,93,40,7,8,8,4,0,54,43,29,1,1,1,0,0,0,0,0,0,2,2,0,0,46,35,25,1,5,5,4,0,75,7,2,0,1,0,0,0,64,6,1,0,10,1,1,0,6,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,1,1,0,2,6,2,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,103,37,8,3,5,2,0,1,0,0,0,0,1,1,0,0
Spencer Police Department,2003,North Carolina,3375,NC08007,210,78,33,3,7,3,0,1,50,42,21,2,7,3,0,0,0,0,0,0,0,0,0,0,43,39,21,1,0,0,0,1,59,7,2,0,4,0,0,0,46,6,2,0,9,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,89,26,9,1,4,1,0,0,0,0,0,0,0,0,0,0
Spencer Police Department,2002,North Carolina,3468,NC08007,218,73,27,4,6,5,2,0,54,40,12,2,1,1,0,0,0,0,0,0,1,0,0,0,48,35,10,2,4,4,2,0,40,8,6,1,4,0,0,0,23,6,4,0,13,2,2,1,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,21,8,1,8,3,0,0,0,0,0,0,4,0,0,0
Spencer Police Department,2001,North Carolina,3412,NC08007,255,114,50,8,9,6,2,0,86,59,37,1,0,0,0,0,4,2,0,0,1,0,0,0,77,53,35,1,4,4,2,0,31,8,3,2,4,1,1,1,22,6,1,0,5,1,1,1,8,3,1,2,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,127,41,9,3,5,2,1,2,1,0,0,0,2,1,0,0
Spencer Police Department,2e3,North Carolina,3355,NC08007,239,96,25,11,4,4,1,0,59,41,15,1,0,0,0,0,0,0,0,0,0,0,0,0,55,37,14,1,4,4,1,0,32,3,1,2,4,0,0,0,18,1,0,1,10,2,1,1,12,7,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,131,43,8,8,10,6,0,0,1,1,0,0,1,0,0,0
Spencer Police Department,1999,North Carolina,3350,NC08007,253,82,23,9,15,13,1,0,43,38,16,1,0,0,0,0,1,1,0,0,7,6,1,0,28,25,15,1,7,6,0,0,33,4,1,0,2,0,0,0,18,4,1,0,13,0,0,0,11,2,0,1,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,160,34,6,7,10,1,0,1,0,0,0,0,1,1,0,0
Spencer Police Department,1998,North Carolina,3191,NC08007,198,64,6,27,7,5,1,0,33,26,4,4,2,2,0,0,0,0,0,0,2,1,1,0,26,21,3,4,3,2,0,0,27,3,0,4,2,0,0,0,17,2,0,2,8,1,0,2,6,2,0,4,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,128,31,2,14,5,2,0,3,1,0,0,1,0,0,0,0
Spencer Police Department,1997,North Carolina,3489,NC08007,301,128,22,19,15,11,0,1,73,58,9,2,4,3,0,0,3,3,0,0,1,1,0,1,58,47,9,1,7,4,0,0,37,4,1,1,2,0,0,0,25,3,0,1,10,1,1,0,10,4,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,176,62,12,13,7,3,0,2,2,0,0,0,1,1,0,0
Spencer Police Department,1996,North Carolina,3442,NC08007,321,119,27,20,16,12,0,0,61,48,9,1,5,5,0,0,4,3,0,0,6,4,0,0,45,36,9,1,1,0,0,0,47,4,2,4,4,0,0,1,37,3,1,2,6,1,1,1,8,4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,200,60,16,9,7,3,0,4,1,1,0,1,0,0,0,0
Spencer Police Department,1995,North Carolina,3382,NC08007,210,62,11,20,6,4,0,1,30,22,3,4,0,0,0,0,0,0,0,0,2,0,0,1,24,18,3,3,4,4,0,0,39,4,1,1,2,1,0,0,25,1,0,0,12,2,1,1,7,3,0,5,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,131,30,7,8,5,3,0,4,2,0,0,1,0,0,0,0
Spencer Police Department,1994,North Carolina,3377,NC08007,270,107,17,13,10,8,0,0,40,33,3,1,2,2,0,0,2,2,0,0,1,1,0,0,30,25,3,1,5,3,0,0,58,14,3,1,6,5,0,0,44,7,2,0,8,2,1,1,9,7,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,3,3,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,157,47,11,8,8,7,0,1,1,0,0,0,0,0,0,0
