agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Blanchard Police Department,2017,Oklahoma,8649,OK04401,180,18,0,0,7,3,0,0,67,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,60,7,0,0,5,2,0,0,30,1,0,0,2,0,0,0,13,0,0,0,15,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,5,0,0,8,0,0,0,0,0,0,0,4,2,0,0
Blanchard Police Department,2016,Oklahoma,8461,OK04401,133,22,0,0,5,4,0,0,45,15,0,0,0,0,0,0,2,2,0,0,2,1,0,0,40,11,0,0,1,1,0,0,24,0,0,0,2,0,0,0,11,0,0,0,11,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,6,1,0,0,0,0,0,0,2,2,0,0
Blanchard Police Department,2015,Oklahoma,8211,OK04401,192,22,3,0,6,1,0,0,72,16,1,0,0,0,0,0,3,0,0,0,1,0,0,0,66,15,1,0,2,1,0,0,35,1,0,0,7,1,0,0,12,0,0,0,16,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,5,2,0,11,0,0,0,1,0,0,0,2,0,0,0
Blanchard Police Department,2014,Oklahoma,7992,OK04401,92,1,1,0,4,0,0,0,24,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,2,0,0,0,15,0,0,0,3,0,0,0,6,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0
Blanchard Police Department,2013,Oklahoma,8016,OK04401,203,26,3,0,8,2,0,0,75,15,0,0,1,0,0,0,1,1,0,0,2,0,0,0,67,13,0,0,4,1,0,0,43,3,0,0,2,0,0,0,22,2,0,0,19,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,8,3,0,1,0,0,0,0,0,0,0,1,0,0,0
Blanchard Police Department,2012,Oklahoma,7848,OK04401,152,22,3,0,6,4,0,0,56,16,1,0,4,3,0,0,0,0,0,0,0,0,0,0,50,12,1,0,2,1,0,0,27,1,1,0,1,0,0,0,10,0,0,0,16,1,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,4,2,1,0,2,0,0,0,0,0,0,0
Blanchard Police Department,2011,Oklahoma,7752,OK04401,100,21,8,0,2,2,1,0,37,18,7,0,0,0,0,0,0,0,0,0,2,2,1,0,35,16,6,0,0,0,0,0,21,0,0,0,4,0,0,0,12,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,1,0,1,0,0,0,3,0,0,0,0,0,0,0
Blanchard Police Department,2010,Oklahoma,7670,OK04401,171,27,4,0,7,5,1,0,58,18,3,0,0,0,0,0,1,0,0,0,3,3,0,0,51,13,2,0,3,2,1,0,40,2,0,0,5,0,0,0,25,1,0,0,10,1,0,0,22,6,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,10,6,0,0,12,0,0,0,0,0,0,0
Blanchard Police Department,2009,Oklahoma,6825,OK04401,171,35,9,3,7,4,1,0,47,22,7,1,0,0,0,0,2,2,1,0,0,0,0,0,40,18,6,1,5,2,0,0,33,3,0,0,3,1,0,0,18,0,0,0,12,2,0,0,16,3,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,2,0,7,3,0,1,9,0,0,0,0,0,0,0
Blanchard Police Department,2008,Oklahoma,6616,OK04401,158,39,12,0,4,4,1,0,49,31,11,0,0,0,0,0,1,1,0,0,0,0,0,0,45,27,10,0,3,3,1,0,30,2,1,0,1,0,0,0,18,0,0,0,11,2,1,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,5,3,0,0,14,2,0,0,0,0,0,0
