agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Windsor Police,2006,Missouri,3289,MO04203,0,0,0,0,0,1,1,0,0,0,0,0,0,49,0,0,0,4,45,9,6,3,0,60,4,3,0,1,123,0,4,5,73,78,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,33,2,2,0,0,10,2,2,0,0,49,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,0,1,1,0,0,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,6,0,0,0,0,9,0,1,1,8,9
Windsor Police,2005,Missouri,3320,MO04203,0,0,5,0,0,0,0,0,1,0,0,1,0,50,0,2,1,4,43,12,8,4,0,85,2,2,0,0,150,0,7,8,99,107,0,0,0,0,0,1,0,0,1,0,44,0,2,1,4,37,1,0,1,0,19,2,2,0,0,67,0,7,8,22,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police,2004,Missouri,3287,MO04203,0,0,3,0,0,1,0,1,0,0,0,0,0,58,0,1,2,3,52,25,18,5,2,77,2,1,1,0,163,0,6,7,104,111,0,0,1,0,1,0,0,0,0,0,51,0,1,2,2,46,5,5,0,0,15,1,0,1,0,73,0,5,6,21,27,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,13,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Windsor Police,2003,Missouri,3273,MO04203,0,0,4,0,0,2,2,0,0,0,0,0,0,50,1,1,3,3,42,10,6,4,0,42,5,4,0,1,109,0,8,10,57,67,0,0,0,0,0,0,0,0,0,0,40,1,1,3,3,32,2,0,2,0,8,3,2,0,1,53,0,8,8,13,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,1,0,0,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Windsor Police,2002,Missouri,,MO04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor Police,2001,Missouri,3106,MO04203,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,1,3,2,26,23,18,4,1,40,3,2,1,0,98,0,6,6,66,72,0,0,0,0,0,0,0,0,0,0,22,0,1,3,2,16,5,5,0,0,4,3,2,1,0,34,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,3,1,1,0,0,1,1,1,0,0,9,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Windsor Police,2000,Missouri,,MO04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor Police,1999,Missouri,,MO04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor Police,1998,Missouri,3080,MO04203,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,7,0,0,0,14,2,2,0,0,39,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,5,0,0,0,0,19,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police,1997,Missouri,,MO04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
