agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Springboro Police Department,1971,Ohio,3100,OH08314,51,11,8,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,17,1,1,0,3,0,0,0,6,1,1,0,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,6,0,1,1,1,0,0,0,0,0,0,0,0,0
Springboro Police Department,1972,Ohio,3119,OH08314,115,20,4,0,7,6,0,0,7,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,4,0,0,37,3,0,0,9,0,0,0,21,1,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Springboro Police Department,1973,Ohio,3115,OH08314,118,16,6,0,10,8,1,0,10,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,7,1,0,38,3,1,0,8,0,0,0,24,2,1,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Springboro Police Department,1974,Ohio,4000,OH08314,141,13,9,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,31,2,2,0,7,0,0,0,23,2,2,0,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,99,6,5,0,4,1,1,0,1,1,0,0,0,0,0,0
Springboro Police Department,1975,Ohio,4040,OH08314,186,16,8,0,5,2,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,50,2,0,0,10,0,0,0,29,2,0,0,11,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,7,4,0,8,4,4,0,1,0,0,0,0,0,0,0
Springboro Police Department,1976,Ohio,4010,OH08314,185,21,6,0,8,4,0,0,9,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,6,2,0,0,38,2,1,0,6,0,0,0,23,1,0,0,9,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,12,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Springboro Police Department,1977,Ohio,4548,OH08314,118,17,11,0,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,13,1,1,0,2,0,0,0,11,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,98,14,9,0,0,0,0,0,2,0,0,0,1,0,0,0
Springboro Police Department,1978,Ohio,4600,OH08314,165,19,8,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,33,1,1,0,0,0,0,0,29,1,1,0,4,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,14,6,0,4,1,0,0,0,0,0,0,2,1,1,0
Springboro Police Department,1979,Ohio,3862,OH08314,189,34,8,0,7,7,0,0,11,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,6,0,0,27,3,1,0,2,0,0,0,18,2,1,0,7,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,19,7,0,5,2,0,0,0,0,0,0,0,0,0,0
Springboro Police Department,1980,Ohio,4959,OH08314,207,49,11,0,15,15,0,0,19,19,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,4,0,0,13,13,0,0,34,2,2,0,1,0,0,0,30,2,2,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,146,25,9,0,4,0,0,0,0,0,0,0,0,0,0,0
