agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bristol Police Department,2021,Connecticut,59659,CT00017,0,0,0,0,0,6,6,0,26,8,3,4,11,344,2,3,11,1,327,113,77,29,7,561,101,88,3,10,1153,17,49,777,826,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,10,1,2,3,4,297,0,3,11,0,283,13,6,6,1,84,9,9,0,0,414,14,25,106,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,1,2,2,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2020,Connecticut,59886,CT00017,0,0,0,2,0,11,11,0,33,11,6,4,12,383,4,8,7,4,360,110,62,38,10,533,123,115,0,8,1195,23,69,766,835,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,13,4,2,0,7,312,1,6,3,2,300,12,6,5,1,84,11,10,0,1,437,12,30,107,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,1,5,5,0,0,15,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2019,Connecticut,59977,CT00017,0,0,0,1,0,8,8,0,21,3,4,2,12,398,2,10,5,6,375,113,65,41,7,603,106,98,0,8,1252,23,53,824,877,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,8,1,1,0,6,337,0,5,7,5,320,25,13,12,0,122,13,13,0,0,507,17,27,160,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,3,2,1,0,9,7,7,0,0,33,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2018,Connecticut,60184,CT00017,0,0,0,0,0,8,8,0,29,4,7,3,15,435,3,7,13,3,409,140,56,67,17,706,124,115,2,7,1444,26,63,972,1035,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,5,5,0,17,4,5,2,6,320,1,5,6,4,304,24,13,9,2,156,13,13,0,0,538,16,38,196,234,0,1,0,0,0,0,0,1,1,0,1,0,3,0,0,4,4,0,1,0,0,1,0,28,0,1,3,0,24,3,2,1,0,3,2,2,0,0,42,4,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2017,Connecticut,60090,CT00017,0,0,0,1,0,13,13,0,25,8,5,0,12,618,5,2,12,3,596,146,66,59,21,752,127,112,5,10,1688,22,61,1031,1092,0,0,0,0,0,0,1,1,2,0,2,2,6,0,0,2,2,0,6,1,0,0,5,552,0,1,9,1,541,21,9,7,5,181,11,8,1,2,775,11,19,215,234,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,5,2,2,0,0,38,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2016,Connecticut,60445,CT00017,0,0,0,0,1,10,10,0,23,10,2,2,9,656,4,8,7,3,634,183,71,98,14,660,110,90,6,14,1645,22,55,955,1010,0,1,0,0,0,0,0,1,1,0,1,0,2,0,2,4,4,0,10,4,2,2,2,573,1,8,7,2,555,33,19,13,1,199,11,9,0,2,832,18,32,243,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,6,3,3,0,0,40,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2015,Connecticut,60593,CT00017,0,0,0,0,1,11,11,0,41,17,3,5,16,720,4,7,9,7,693,235,97,110,28,872,119,106,4,9,1999,27,79,1226,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,16,5,3,1,7,527,3,4,9,6,505,34,18,15,1,205,8,6,0,2,794,22,42,247,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,2,0,2,66,0,0,2,0,64,1,1,0,0,7,1,1,0,0,80,2,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2014,Connecticut,60590,CT00017,0,0,0,3,0,12,12,0,35,10,5,4,16,872,4,11,5,3,849,335,142,144,49,1080,92,74,5,13,2435,23,73,1513,1586,1,0,0,0,0,1,1,3,1,0,1,1,6,2,0,4,4,0,17,4,0,1,12,555,2,6,1,2,544,67,29,33,5,242,15,10,0,5,905,11,34,327,361,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,1,1,0,1,0,0,0,1,64,0,0,0,0,64,2,2,0,0,9,0,0,0,0,77,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2013,Connecticut,60642,CT00017,0,0,0,2,0,15,15,0,45,17,4,5,19,774,2,5,6,7,754,310,134,155,21,962,127,109,5,13,2241,20,82,1405,1487,0,0,0,0,0,0,2,2,1,0,1,3,6,3,0,3,3,0,31,11,3,3,14,459,1,3,3,6,446,40,23,14,3,197,12,10,2,0,749,13,50,253,303,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,0,0,0,2,1,0,0,1,45,0,1,1,0,43,4,2,2,0,11,1,1,0,0,64,2,4,17,21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2012,Connecticut,60688,CT00017,0,0,0,2,0,10,9,1,52,17,2,5,28,856,3,8,10,9,826,356,168,177,11,1123,112,101,0,11,2518,30,94,1598,1692,1,0,0,1,0,0,1,3,2,0,2,2,7,1,0,2,2,0,14,3,1,0,10,463,0,4,7,7,445,50,24,25,1,239,28,28,0,0,797,18,35,317,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,3,46,0,0,0,0,46,7,5,2,0,8,3,3,0,0,69,0,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
