agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bristol Police Department,2023,Connecticut,61609,CT00017,0,0,0,1,0,5,5,0,12,3,2,2,5,302,5,3,3,3,288,68,36,31,1,407,251,245,0,6,1046,0,14,32,726,758,0,0,2,2,0,3,0,1,1,1,275,3,3,4,3,262,10,4,5,1,72,15,15,0,0,377,0,13,18,97,115,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,3,11,11,0,0,26,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2022,Connecticut,60657,CT00017,2,0,0,4,0,7,7,0,16,6,4,2,4,375,2,6,10,3,354,118,69,36,13,557,121,107,2,12,1198,0,21,48,796,844,1,0,3,3,0,6,2,0,2,2,337,1,6,9,1,320,32,18,13,1,74,11,10,0,1,464,0,17,27,117,144,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,1,4,4,0,0,19,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2021,Connecticut,59659,CT00017,0,0,0,0,0,7,7,0,26,8,3,4,11,349,3,3,12,1,330,117,78,32,7,563,101,88,3,10,1163,0,19,52,781,833,0,0,1,1,0,10,1,2,3,4,302,0,3,11,0,288,13,6,6,1,84,9,9,0,0,419,0,14,25,106,131,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,1,2,2,0,0,11,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2020,Connecticut,59886,CT00017,0,0,3,2,0,11,11,0,33,11,6,5,11,392,5,8,7,4,368,110,62,38,10,534,125,117,0,8,1207,0,24,70,769,839,2,0,3,3,0,13,4,2,0,7,314,1,6,3,2,302,12,6,5,1,84,11,10,0,1,439,0,12,30,107,137,0,0,2,2,0,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,1,5,5,0,0,15,0,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2019,Connecticut,59977,CT00017,0,0,0,1,0,8,8,0,21,3,4,2,12,398,2,10,5,6,375,113,65,41,7,603,106,98,0,8,1250,0,23,53,822,875,1,0,1,1,0,8,1,1,0,6,337,0,5,7,5,320,25,13,12,0,122,13,13,0,0,507,0,17,27,160,187,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,3,2,1,0,9,7,7,0,0,33,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2018,Connecticut,60184,CT00017,0,0,0,0,0,8,8,0,29,4,7,3,15,435,3,7,13,3,409,140,56,67,17,706,124,115,2,7,1442,0,26,63,970,1033,0,0,5,5,0,17,4,5,2,6,320,1,5,6,4,304,24,13,9,2,156,13,13,0,0,535,0,16,38,193,231,0,0,4,4,0,1,0,0,1,0,28,0,1,3,0,24,3,2,1,0,3,2,2,0,0,41,0,4,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2017,Connecticut,60090,CT00017,0,0,7,1,0,13,13,0,25,8,5,0,12,619,5,2,12,3,597,147,67,59,21,752,127,112,5,10,1684,0,22,61,1026,1087,0,0,2,2,0,7,2,0,0,5,552,0,1,9,1,541,22,10,7,5,181,11,8,1,2,775,0,11,20,214,234,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,5,2,2,0,0,38,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2016,Connecticut,60445,CT00017,0,0,0,0,1,11,11,0,23,10,2,2,9,658,5,8,7,3,635,184,71,99,14,661,110,90,6,14,1648,0,23,57,955,1012,0,2,5,5,0,10,4,2,2,2,573,1,8,7,2,555,33,19,13,1,199,11,9,0,2,833,0,18,33,243,276,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,6,3,3,0,0,40,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2015,Connecticut,60593,CT00017,0,0,0,0,1,11,11,0,41,17,3,5,16,720,4,7,9,7,693,235,97,110,28,872,119,106,4,9,1999,0,27,79,1226,1305,0,0,4,4,0,16,5,3,1,7,527,3,4,9,6,505,34,18,15,1,205,8,6,0,2,794,0,22,42,247,289,0,0,1,1,0,4,0,2,0,2,66,0,0,2,0,64,1,1,0,0,7,1,1,0,0,80,0,2,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2014,Connecticut,60590,CT00017,0,0,0,3,0,12,12,0,35,10,5,4,16,872,4,11,5,3,849,335,142,144,49,1080,92,74,5,13,2429,0,23,73,1507,1580,2,0,4,4,0,17,4,0,1,12,555,2,6,1,2,544,67,29,33,5,242,15,10,0,5,902,0,11,34,324,358,0,0,1,1,0,1,0,0,0,1,64,0,0,0,0,64,2,2,0,0,9,0,0,0,0,77,0,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
