agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bristol Police Department,2017,Connecticut,60090,CT00017,0,0,0,1,0,13,13,0,25,8,5,0,12,618,5,2,12,3,596,146,66,59,21,752,127,112,5,10,1682,22,0,0,2,2,0,6,1,0,0,5,552,0,1,9,1,541,21,9,7,5,181,11,8,1,2,773,11,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,5,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2016,Connecticut,60445,CT00017,0,0,0,0,1,10,10,0,23,10,2,2,9,656,4,8,7,3,634,183,71,98,14,660,110,90,6,14,1643,22,0,2,4,4,0,10,4,2,2,2,573,1,8,7,2,555,33,19,13,1,199,11,9,0,2,832,18,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,6,3,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2015,Connecticut,60593,CT00017,0,0,0,0,1,11,11,0,41,17,3,5,16,720,4,7,9,7,693,235,97,110,28,872,119,106,4,9,1999,27,0,0,4,4,0,16,5,3,1,7,527,3,4,9,6,505,34,18,15,1,205,8,6,0,2,794,22,0,0,1,1,0,4,0,2,0,2,66,0,0,2,0,64,1,1,0,0,7,1,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2014,Connecticut,60590,CT00017,0,0,0,3,0,12,12,0,35,10,5,4,16,872,4,11,5,3,849,335,142,144,49,1080,92,74,5,13,2429,23,2,0,4,4,0,17,4,0,1,12,555,2,6,1,2,544,67,29,33,5,242,15,10,0,5,902,11,0,0,1,1,0,1,0,0,0,1,64,0,0,0,0,64,2,2,0,0,9,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2013,Connecticut,60642,CT00017,0,0,0,2,0,15,15,0,45,17,4,5,19,774,2,5,6,7,754,310,134,155,21,962,127,109,5,13,2235,20,3,0,3,3,0,31,11,3,3,14,459,1,3,3,6,446,40,23,14,3,197,12,10,2,0,745,13,0,0,0,0,0,2,1,0,0,1,45,0,1,1,0,43,4,2,2,0,11,1,1,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2012,Connecticut,60688,CT00017,0,0,0,2,0,10,9,1,52,17,2,5,28,856,3,8,10,9,826,356,168,177,11,1123,112,101,0,11,2511,30,1,0,2,2,0,14,3,1,0,10,463,0,4,7,7,445,50,24,25,1,239,28,28,0,0,797,18,0,0,2,2,0,3,0,0,0,3,46,0,0,0,0,46,7,5,2,0,8,3,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2011,Connecticut,60589,CT00017,0,0,0,1,0,12,12,0,52,8,10,9,25,775,0,12,18,25,720,363,180,157,26,1025,114,93,4,17,2342,55,0,0,2,2,0,12,0,2,2,8,354,0,7,8,16,323,40,18,21,1,191,11,7,1,3,610,31,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2,34,0,0,0,0,12,2,1,1,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2010,Connecticut,60477,CT00017,0,0,6,1,0,27,4,23,32,10,5,1,16,376,0,9,15,116,236,290,140,102,48,974,71,33,4,34,1771,140,1,0,2,0,2,5,0,0,0,5,306,0,7,10,105,184,21,11,8,2,132,17,15,0,2,484,122,0,0,0,0,0,0,0,0,0,0,25,0,2,3,2,18,0,0,0,0,7,0,0,0,0,32,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,6,0
Bristol Police Department,2009,Connecticut,60998,CT00017,0,0,10,1,0,26,11,15,32,14,3,4,11,322,0,8,21,104,189,250,118,106,26,777,77,31,11,35,1485,133,1,0,6,4,2,6,2,0,0,4,270,0,5,15,93,157,20,7,11,2,121,4,3,0,1,428,113,0,0,2,0,2,0,0,0,0,0,13,0,0,3,3,7,3,1,2,0,6,0,0,0,0,24,6,0,0,1,0,1,3,0,0,0,3,2,0,0,0,2,0,3,2,1,0,7,0,0,0,0,16,2
Bristol Police Department,2008,Connecticut,60994,CT00017,0,0,5,1,0,27,18,9,51,13,7,2,29,377,1,11,37,108,220,348,170,117,61,1027,87,54,16,17,1918,157,1,0,5,3,2,18,4,4,0,10,320,0,10,30,85,195,40,22,11,7,137,3,3,0,0,524,125,0,0,0,0,0,4,0,1,0,3,41,0,0,5,9,27,5,1,0,4,10,0,0,0,0,60,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
