agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Carbon County,2023,Pennsylvania,25157,PA013SP,0,0,0,0,1,10,10,0,0,0,0,0,0,289,3,4,3,2,277,25,7,18,0,116,8,8,0,0,449,0,12,22,149,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Carbon County,2022,Pennsylvania,25402,PA013SP,0,0,0,2,0,8,8,0,1,0,0,0,1,310,3,3,5,5,294,32,23,7,2,123,13,13,0,0,489,0,16,27,168,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Carbon County,2021,Pennsylvania,25673,PA013SP,0,0,0,1,0,11,11,0,3,1,0,0,2,230,3,5,8,3,211,48,34,14,0,116,16,15,1,0,425,0,19,34,180,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Carbon County,2020,Pennsylvania,,PA013SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Carbon County,2019,Pennsylvania,24712,PA013SP,0,0,4,0,0,12,12,0,3,0,0,1,2,212,2,2,4,92,112,63,52,10,1,151,25,11,1,13,466,0,100,115,239,354,0,0,0,0,0,0,0,0,0,0,19,0,1,0,8,10,1,0,1,0,4,0,0,0,0,24,0,9,9,5,14
State Police: Carbon County,2018,Pennsylvania,24541,PA013SP,0,0,0,0,0,43,43,0,1,0,1,0,0,203,2,1,1,13,186,86,53,30,3,193,21,6,2,13,547,0,17,61,300,361,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,2,1,1,0,7,0,0,0,0,28,0,0,2,9,11
State Police: Carbon County,2017,Pennsylvania,24565,PA013SP,0,0,0,0,0,6,5,1,12,8,1,2,1,227,3,1,8,50,165,80,61,18,1,171,16,7,3,6,512,0,62,80,267,347,0,0,0,0,0,0,0,0,0,0,17,0,0,2,3,12,1,0,1,0,8,0,0,0,0,26,0,5,5,9,14
State Police: Carbon County,2016,Pennsylvania,21668,PA013SP,0,0,0,0,0,10,10,0,5,2,1,2,0,215,7,3,3,4,198,123,85,32,6,164,19,9,0,10,536,0,17,32,306,338,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,4,4
State Police: Carbon County,2015,Pennsylvania,21980,PA013SP,0,0,0,1,0,7,6,1,3,1,0,0,2,192,2,1,3,3,183,105,66,33,6,173,17,9,0,8,498,0,9,20,295,315,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,3,1,1,0,0,16,0,0,1,5,6
State Police: Carbon County,2014,Pennsylvania,22097,PA013SP,0,0,0,2,0,10,10,0,5,3,0,0,2,202,2,4,3,8,185,163,104,54,5,159,12,6,0,6,553,0,17,34,334,368,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,2,1,1,0,0,9,0,0,1,5,6
State Police: Carbon County,2013,Pennsylvania,22131,PA013SP,0,0,0,0,0,3,3,0,1,1,0,0,0,180,3,5,5,15,152,135,83,45,7,157,9,7,0,2,485,0,28,32,301,333,0,0,3,3,0,1,1,0,0,0,6,0,0,0,1,5,3,1,2,0,2,0,0,0,0,15,0,1,5,5,10
State Police: Carbon County,2012,Pennsylvania,22049,PA013SP,0,0,0,3,0,5,5,0,2,1,0,0,1,190,1,4,5,25,155,154,96,47,11,172,9,3,2,4,535,0,35,45,335,380,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,2,0,0,1,0,0,0,0,11,0,1,1,3,4
State Police: Carbon County,2011,Pennsylvania,22110,PA013SP,0,0,2,0,0,9,9,0,2,1,0,0,1,216,1,17,8,27,163,114,74,29,11,220,13,8,0,5,574,0,53,64,347,411,0,0,2,2,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,2,1,1,0,0,13,0,2,4,3,7
State Police: Carbon County,2010,Pennsylvania,22041,PA013SP,0,0,0,2,0,2,2,0,3,1,1,1,0,244,7,5,10,18,204,117,84,23,10,249,16,11,0,5,633,0,40,47,382,429,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,3,1,0,0,1,13,0,0,1,6,7
State Police: Carbon County,2009,Pennsylvania,20876,PA013SP,0,0,2,2,0,1,1,0,1,0,0,1,0,195,3,2,20,58,112,129,86,34,9,165,34,14,1,19,527,0,83,87,328,415,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,0,0,1,8,0,0,2,6,8
State Police: Carbon County,2008,Pennsylvania,20277,PA013SP,0,0,0,1,0,8,8,0,5,3,0,0,2,191,1,2,7,26,155,143,99,36,8,203,16,6,4,6,567,0,36,50,362,412,0,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,1,1,0,0,10,0,1,3,4,7
State Police: Carbon County,2007,Pennsylvania,20435,PA013SP,0,0,3,0,0,2,2,0,6,3,1,0,2,177,4,3,7,38,125,120,74,38,8,215,10,6,1,3,530,0,52,60,345,405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,3,3,0,0,9,0,0,0,8,8
State Police: Carbon County,2006,Pennsylvania,22355,PA013SP,0,0,0,0,1,2,2,0,3,0,0,2,1,204,1,1,3,89,110,122,94,24,4,209,18,9,2,7,559,0,94,99,349,448,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,1,0,1,0,6,0,1,1,1,2
State Police: Carbon County,2005,Pennsylvania,21809,PA013SP,0,0,0,1,0,0,0,0,2,0,1,1,0,188,3,2,12,32,139,68,33,31,4,139,16,8,0,8,414,0,49,52,223,275,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,1,3,4
