agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mcdonald County Sheriff's Office,2023,Missouri,16141,MO06000,0,0,0,0,0,6,5,1,0,0,0,0,0,187,13,5,61,25,83,22,11,7,4,94,31,9,9,13,340,0,104,110,147,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdonald County Sheriff's Office,2022,Missouri,15946,MO06000,0,0,0,0,0,24,23,1,1,0,0,0,1,186,14,6,78,30,58,29,12,13,4,160,45,12,17,16,445,0,128,153,234,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdonald County Sheriff's Office,2021,Missouri,15736,MO06000,0,0,0,2,0,12,10,2,0,0,0,0,0,146,19,1,78,16,32,40,27,11,2,116,46,22,19,5,362,0,114,128,202,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdonald County Sheriff's Office,2020,Missouri,15666,MO06000,0,0,0,2,0,14,14,0,2,1,0,0,1,161,11,10,31,4,105,59,36,20,3,124,3,1,1,1,365,0,56,74,186,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdonald County Sheriff's Office,2019,Missouri,15791,MO06000,0,0,0,2,0,5,4,1,2,1,0,0,1,98,5,3,16,19,55,47,27,19,1,114,1,1,0,0,269,0,43,52,162,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdonald County Sheriff's Office,2018,Missouri,15583,MO06000,0,0,3,0,0,10,10,0,0,0,0,0,0,164,7,5,26,29,97,32,15,17,0,202,0,0,0,0,408,0,67,77,234,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdonald County Sheriff's Office,2017,Missouri,15394,MO06000,0,0,1,1,1,9,8,1,0,0,0,0,0,199,3,7,21,39,129,56,32,22,2,239,3,1,2,0,508,0,70,80,298,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdonald County Sheriff's Office,2016,Missouri,15344,MO06000,0,0,1,0,0,2,2,0,3,0,1,0,2,159,9,7,52,28,63,85,48,31,6,262,40,6,20,14,551,0,96,101,387,488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Mcdonald County Sheriff's Office,2015,Missouri,15514,MO06000,0,0,0,4,0,13,13,0,0,0,0,0,0,209,6,6,29,32,136,115,59,49,7,277,31,11,13,7,649,0,73,90,423,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdonald County Sheriff's Office,2014,Missouri,15318,MO06000,0,0,0,2,0,25,20,5,1,0,0,1,0,186,0,12,30,41,103,52,30,20,2,183,27,12,10,5,476,0,83,111,262,373,0,0,2,2,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,8,10,0,10
