agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mcdonald County Sheriff's Office,2017,Missouri,15394,MO06000,1,1,9,8,1,0,0,0,0,0,199,3,7,21,39,129,56,32,22,2,239,3,1,2,0,508,70,1,1,6,5,1,0,0,0,0,0,92,2,3,10,19,58,6,3,3,0,54,0,0,0,0,160,34,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdonald County Sheriff's Office,2016,Missouri,15344,MO06000,0,0,2,2,0,3,0,1,0,2,159,9,7,52,28,63,85,48,31,6,262,40,6,20,14,551,96,0,0,0,0,0,0,0,0,0,0,43,6,3,12,16,6,7,4,2,1,33,6,0,3,3,89,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Mcdonald County Sheriff's Office,2015,Missouri,15514,MO06000,4,0,13,13,0,0,0,0,0,0,209,6,6,29,32,136,115,59,49,7,277,31,11,13,7,649,73,3,0,2,2,0,0,0,0,0,0,79,2,3,14,7,53,4,1,2,1,41,2,1,0,1,131,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdonald County Sheriff's Office,2014,Missouri,15318,MO06000,2,0,25,20,5,1,0,0,1,0,186,0,12,30,41,103,52,30,20,2,183,27,12,10,5,476,83,1,0,6,6,0,1,0,0,1,0,76,0,1,9,18,48,4,3,1,0,37,5,4,0,1,130,28,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,3,0,0,0,0,8,2,0,0,2,2,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,8
Mcdonald County Sheriff's Office,2013,Missouri,15638,MO06000,0,0,17,17,0,2,2,0,0,0,325,8,3,13,99,202,108,69,39,0,277,41,36,4,1,770,123,0,0,9,9,0,1,1,0,0,0,223,7,2,8,66,140,12,9,3,0,69,12,12,0,0,326,83,0,0,1,1,0,0,0,0,0,0,20,0,0,0,5,15,0,0,0,0,6,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,1,1,0,0,1,0,0,0,0,8,2
Mcdonald County Sheriff's Office,2012,Missouri,15810,MO06000,1,0,1,1,0,3,1,0,2,0,215,5,10,9,93,98,83,49,33,1,171,20,16,3,1,494,117,1,0,2,1,1,0,0,0,0,0,159,1,9,5,69,75,16,8,8,0,48,2,2,0,0,228,84,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,2,1,1,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1
Mcdonald County Sheriff's Office,2011,Missouri,15918,MO06000,2,0,1,1,0,6,1,1,2,2,166,5,6,26,47,82,87,54,31,2,206,21,20,1,0,489,84,2,0,0,0,0,4,0,1,1,2,126,4,4,21,36,61,4,2,1,1,50,9,8,1,0,195,65,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1
Mcdonald County Sheriff's Office,2010,Missouri,15862,MO06000,0,0,0,0,0,1,0,0,0,1,97,5,2,4,39,47,39,25,14,0,164,31,22,4,5,332,50,0,0,0,0,0,1,0,0,0,1,79,4,1,3,31,40,9,5,4,0,59,13,11,2,0,161,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,2,0,0,0,0,7,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,9,1,1,0,0,15,0
Mcdonald County Sheriff's Office,2009,Missouri,15679,MO06000,0,0,1,1,0,2,1,0,1,0,100,1,2,5,38,54,63,42,18,3,211,36,25,3,8,413,46,1,0,0,0,0,2,1,0,1,0,86,1,1,6,31,47,24,19,5,0,102,12,7,1,4,227,39,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7,0,0,0,0,9,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,10,2,1,1,0,17,1
Mcdonald County Sheriff's Office,2008,Missouri,15983,MO06000,1,0,7,7,0,1,0,1,0,0,132,7,2,14,44,65,91,50,39,2,256,42,23,6,13,530,67,1,0,4,4,0,1,0,1,0,0,81,5,2,7,32,35,10,7,2,1,53,8,3,2,3,158,46,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,9,5,4,0,4,0,0,0,0,17,0
