agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mcdonald County Sheriff's Office,2017,Missouri,15394,MO06000,508,160,4,0,70,34,0,0,199,92,2,0,3,2,0,0,7,3,0,0,21,10,0,0,129,58,2,0,39,19,0,0,56,6,0,0,2,0,0,0,32,3,0,0,22,3,0,0,3,0,0,0,1,1,0,0,1,1,0,0,1,0,0,9,6,2,0,1,1,0,0,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,54,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Mcdonald County Sheriff's Office,2016,Missouri,15344,MO06000,551,89,0,3,96,37,0,0,159,43,0,0,9,6,0,0,7,3,0,0,52,12,0,0,63,6,0,0,28,16,0,0,85,7,0,0,6,1,0,0,48,4,0,0,31,2,0,0,40,6,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,262,33,0,2,6,0,0,0,14,3,0,0,20,3,0,0
Mcdonald County Sheriff's Office,2015,Missouri,15514,MO06000,649,131,4,0,73,26,0,0,209,79,1,0,6,2,0,0,6,3,0,0,29,14,0,0,136,53,1,0,32,7,0,0,115,4,0,0,7,1,0,0,59,1,0,0,49,2,0,0,31,2,1,0,0,0,0,0,4,3,0,0,0,0,0,13,2,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,41,2,0,11,1,0,0,7,1,1,0,13,0,0,0
Mcdonald County Sheriff's Office,2014,Missouri,15318,MO06000,476,130,8,10,83,28,2,8,186,76,2,8,0,0,0,0,12,1,0,0,30,9,2,0,103,48,0,0,41,18,0,8,52,4,1,0,2,0,0,0,30,3,1,0,20,1,0,0,27,5,0,0,0,0,0,0,2,1,0,0,0,0,0,25,6,2,2,5,0,0,0,20,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,183,37,3,0,12,4,0,0,5,1,0,0,10,0,0,0
Mcdonald County Sheriff's Office,2013,Missouri,15638,MO06000,770,326,27,8,123,83,5,2,325,223,20,6,8,7,0,0,3,2,0,1,13,8,0,0,202,140,15,4,99,66,5,1,108,12,0,1,0,0,0,0,69,9,0,1,39,3,0,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,1,0,0,0,0,0,17,9,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,69,6,1,36,12,0,0,1,0,0,0,4,0,0,0
Mcdonald County Sheriff's Office,2012,Missouri,15810,MO06000,494,228,11,2,117,84,2,1,215,159,8,1,5,1,0,0,10,9,1,0,9,5,0,0,98,75,6,0,93,69,1,1,83,16,2,1,1,0,0,0,49,8,1,0,33,8,1,1,20,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,171,48,1,0,16,2,0,0,1,0,0,0,3,0,0,0
Mcdonald County Sheriff's Office,2011,Missouri,15918,MO06000,489,195,9,6,84,65,3,1,166,126,6,3,5,4,0,0,6,4,0,0,26,21,0,0,82,61,3,2,47,36,3,1,87,4,0,0,2,1,0,0,54,2,0,0,31,1,0,0,21,9,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,1,0,0,0,1,1,0,0,2,1,0,0,2,2,0,0,206,50,3,3,20,8,0,0,0,0,0,0,1,1,0,0
Mcdonald County Sheriff's Office,2010,Missouri,15862,MO06000,332,161,7,15,50,39,2,0,97,79,4,2,5,4,0,0,2,1,0,0,4,3,0,0,47,40,2,2,39,31,2,0,39,9,1,2,0,0,0,0,25,5,1,1,14,4,0,1,31,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,164,59,2,9,22,11,0,1,5,0,0,0,4,2,0,0
Mcdonald County Sheriff's Office,2009,Missouri,15679,MO06000,413,227,9,17,46,39,2,1,100,86,2,2,1,1,1,0,2,1,0,0,5,6,1,0,54,47,0,1,38,31,0,1,63,24,0,2,3,0,0,0,42,19,0,2,18,5,0,0,36,12,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,211,102,7,10,25,7,0,1,8,4,0,0,3,1,0,1
Mcdonald County Sheriff's Office,2008,Missouri,15983,MO06000,530,158,6,17,67,46,1,0,132,81,3,3,7,5,0,0,2,2,0,0,14,7,1,0,65,35,2,3,44,32,0,0,91,10,0,9,2,1,0,0,50,7,0,5,39,2,0,4,42,8,0,0,0,0,0,0,1,1,0,0,0,0,0,7,4,0,1,0,0,0,0,7,4,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,256,53,3,4,23,3,0,0,13,3,0,0,6,2,0,0
Mcdonald County Sheriff's Office,2007,Missouri,16142,MO06000,513,174,6,11,59,32,0,1,134,72,1,3,6,3,0,0,2,1,0,0,5,2,0,0,75,40,1,2,46,26,0,1,99,16,1,2,2,0,0,0,64,9,0,1,33,7,1,1,41,10,1,1,0,0,0,0,1,3,0,0,1,0,0,7,5,0,0,0,0,0,0,7,5,0,0,3,4,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,228,64,3,5,27,6,1,1,10,3,0,0,4,1,0,0
Mcdonald County Sheriff's Office,2006,Missouri,16089,MO06000,552,179,3,14,52,36,0,1,117,67,0,3,11,8,0,1,2,1,0,0,10,13,0,0,65,31,0,2,29,14,0,0,106,24,2,1,3,0,0,0,64,12,2,0,39,12,0,1,70,21,1,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,12,8,0,0,4,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,243,58,0,10,46,17,1,0,14,3,0,0,10,1,0,0
Mcdonald County Sheriff's Office,2005,Missouri,15838,MO06000,587,145,7,13,60,29,1,2,135,58,2,5,9,4,0,0,2,0,0,0,8,3,0,1,75,29,1,3,41,22,1,1,122,23,1,2,5,2,0,0,77,17,1,0,40,4,0,2,59,16,1,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,47,3,6,41,11,1,0,14,3,0,0,4,2,0,0
Mcdonald County Sheriff's Office,2004,Missouri,15578,MO06000,424,107,8,9,46,26,2,0,109,44,4,1,7,3,0,0,0,0,0,0,3,3,0,0,63,18,2,1,36,20,2,0,105,21,2,4,3,0,0,0,60,10,1,1,42,11,1,3,39,13,1,1,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,25,1,3,25,11,1,1,6,2,0,0,8,0,0,0
Mcdonald County Sheriff's Office,2003,Missouri,15293,MO06000,460,87,8,7,46,20,0,0,101,39,3,1,6,4,0,0,1,1,0,0,5,2,0,0,55,19,3,1,34,13,0,0,149,18,3,4,3,1,0,0,94,12,2,2,52,5,1,2,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,158,19,2,2,35,9,0,0,8,0,0,0,1,0,0,0
