agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Avon Park Police Department,2011,Florida,8956,FL02801,744,319,76,0,37,23,7,0,275,183,53,0,8,0,0,0,12,0,0,0,6,0,0,0,238,160,46,0,11,0,0,0,153,21,5,0,1,0,0,0,94,9,2,0,58,12,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,14,8,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,291,105,18,0,4,0,0,0,0,0,0,0,3,0,0,0
Avon Park Police Department,2010,Florida,8836,FL02801,560,276,71,0,39,22,1,0,206,135,25,0,6,0,0,0,9,0,0,0,14,0,0,0,167,113,24,0,10,0,0,0,85,24,16,0,2,2,2,0,40,6,3,0,43,16,11,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,15,5,2,0,5,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,243,107,28,0,3,3,0,0,1,1,0,0,5,0,0,0
Avon Park Police Department,2009,Florida,9090,FL02801,709,234,71,0,48,29,3,0,191,104,30,0,14,0,0,0,12,0,0,0,13,0,0,0,143,75,27,0,9,0,0,0,155,29,11,0,1,0,0,0,96,19,8,0,58,10,3,0,27,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,23,11,0,0,9,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,309,86,28,0,21,4,2,0,1,0,0,0,5,0,0,0
Avon Park Police Department,2008,Florida,8980,FL02801,264,78,19,0,29,14,3,0,89,41,13,0,4,0,0,0,5,0,0,0,5,0,0,0,60,27,10,0,15,0,0,0,70,9,3,0,2,0,0,0,37,5,1,0,31,4,2,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,90,22,3,0,3,0,0,0,0,0,0,0,3,1,0,0
Avon Park Police Department,2007,Florida,9135,FL02801,570,193,62,0,126,79,20,0,227,130,45,0,7,0,0,0,15,0,0,0,26,0,0,0,101,51,25,0,78,0,0,0,116,16,5,0,1,0,0,0,62,7,0,0,53,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,216,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Park Police Department,2006,Florida,9022,FL02801,566,185,50,0,103,57,16,0,193,116,39,0,9,0,0,0,8,0,0,0,27,0,0,0,90,59,23,0,59,0,0,0,151,28,7,0,1,0,0,0,83,10,2,0,67,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,2,0,0,0,0,0,0,3,2,0,0,9,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,210,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Park Police Department,2005,Florida,8996,FL02801,282,84,20,0,41,19,3,0,101,53,15,0,2,0,0,0,10,0,0,0,11,0,0,0,60,34,12,0,18,0,0,0,50,7,2,0,2,0,0,0,29,4,1,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,122,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Park Police Department,2004,Florida,8877,FL02801,504,193,38,0,54,26,5,0,213,134,27,0,3,0,0,0,10,0,0,0,26,0,0,0,159,108,22,0,15,0,0,0,93,21,5,0,4,1,0,0,52,10,2,0,37,10,3,0,4,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,6,2,0,2,0,0,0,5,0,0,0,3,0,0,0,5,0,0,0,176,30,4,0,2,0,0,0,0,0,0,0,2,0,0,0
Avon Park Police Department,2003,Florida,8790,FL02801,551,215,42,0,57,45,3,0,207,151,27,0,8,0,0,0,8,0,0,0,20,0,0,0,150,106,24,0,21,0,0,0,116,18,3,0,4,1,0,0,67,11,1,0,45,6,2,0,15,8,2,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,19,4,1,0,4,0,0,0,3,0,0,0,2,0,0,0,10,0,0,0,192,33,9,0,10,4,1,0,1,1,0,0,4,3,1,0
Avon Park Police Department,2002,Florida,8933,FL02801,756,261,76,0,65,34,9,0,243,146,34,0,11,0,0,0,16,0,0,0,17,0,0,0,178,112,25,0,21,0,0,0,142,29,13,0,3,0,0,0,107,24,11,0,32,5,2,0,25,9,3,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,0,0,0,0,0,5,2,1,0,26,6,4,0,16,0,0,0,3,0,0,0,1,0,0,0,6,0,0,0,315,69,21,0,12,6,1,0,0,0,0,0,13,3,2,0
Avon Park Police Department,2001,Florida,8763,FL02801,577,0,0,0,51,0,0,0,214,0,0,0,9,0,0,0,10,0,0,0,14,0,0,0,163,0,0,0,18,0,0,0,102,0,0,0,5,0,0,0,66,0,0,0,31,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,225,0,0,0,15,0,0,0,2,0,0,0,5,0,0,0
Avon Park Police Department,2e3,Florida,8542,FL02801,595,190,45,0,62,36,11,0,238,134,32,0,13,0,0,0,13,0,0,0,20,0,0,0,176,98,21,0,16,0,0,0,93,26,5,0,2,2,0,0,75,18,3,0,16,6,2,0,22,5,3,0,0,0,0,0,2,1,0,0,8,0,0,3,1,0,0,0,0,0,0,3,1,0,0,24,5,1,0,13,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,213,18,4,0,16,3,2,0,0,0,0,0,6,2,1,0
Avon Park Police Department,1999,Florida,8055,FL02801,755,177,39,0,69,29,8,0,245,123,24,0,5,0,0,0,14,0,0,0,25,0,0,0,176,94,16,0,25,0,0,0,218,21,10,0,13,0,0,0,168,17,10,0,37,4,0,0,19,5,1,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,1,0,0,0,1,0,0,0,14,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,257,28,4,0,13,4,1,0,0,0,0,0,6,1,0,0
Avon Park Police Department,1998,Florida,8320,FL02801,828,199,33,0,83,57,9,0,243,119,19,0,16,0,0,0,22,0,0,0,25,0,0,0,160,62,10,0,20,0,0,0,223,23,6,0,12,2,1,0,163,18,5,0,48,3,0,0,20,6,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,24,3,2,0,9,0,0,0,2,0,0,0,3,0,0,0,10,0,0,0,316,48,6,0,18,6,0,0,2,0,0,0,0,0,0,0
Avon Park Police Department,1997,Florida,9132,FL02801,908,220,24,0,64,37,1,0,231,37,1,0,11,0,0,0,21,0,0,0,20,0,0,0,167,0,0,0,12,0,0,0,206,19,1,0,13,0,0,0,145,0,0,0,48,0,0,0,31,3,2,0,1,1,0,0,1,2,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,0,17,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,418,70,10,0,23,0,0,0,1,0,0,0,7,0,0,0
Avon Park Police Department,1995,Florida,8829,FL02801,1051,234,63,11,82,32,6,2,280,149,28,3,15,4,0,0,25,15,2,0,21,6,1,2,198,117,22,1,21,7,3,0,207,18,7,1,9,1,0,0,169,15,6,1,29,2,1,0,28,1,0,1,0,0,0,0,1,1,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,29,7,4,0,9,1,1,0,1,0,0,0,1,0,0,0,18,6,3,0,503,57,24,6,13,1,0,0,2,0,0,0,13,0,0,1
Avon Park Police Department,1994,Florida,8614,FL02801,942,241,57,1,78,43,6,0,290,168,26,0,11,4,0,0,32,20,2,0,25,13,1,0,212,125,20,0,10,6,3,0,183,15,5,0,19,1,0,0,146,13,5,0,18,1,0,0,34,2,0,0,0,0,0,0,2,1,0,0,5,0,0,4,1,1,1,0,0,0,0,4,1,1,1,23,3,1,0,17,3,1,0,2,0,0,0,0,0,0,0,4,0,0,0,406,51,24,0,23,2,0,0,3,0,0,0,8,0,0,0
Avon Park Police Department,1993,Florida,8445,FL02801,1102,283,90,2,101,67,14,0,299,179,30,0,22,11,0,0,47,35,8,0,27,17,5,0,198,112,16,0,5,4,1,0,169,17,8,0,15,0,0,0,145,17,8,0,9,0,0,0,35,5,1,0,0,0,0,0,1,1,0,0,9,0,0,6,3,3,0,0,0,0,0,6,3,3,0,25,2,2,0,8,1,1,0,4,0,0,0,4,1,1,0,9,0,0,0,567,76,46,2,31,5,1,0,1,0,0,0,3,0,0,0
Avon Park Police Department,1992,Florida,8383,FL02801,1122,312,80,5,64,42,9,0,278,180,27,1,13,5,1,0,32,24,7,0,16,10,0,0,214,138,18,1,3,3,1,0,188,14,5,0,19,0,0,0,146,11,4,0,23,3,1,0,60,10,2,2,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,2,1,0,0,1,0,0,0,33,7,2,0,17,5,2,0,4,0,0,0,3,0,0,0,9,2,0,0,560,100,44,2,42,3,0,2,3,0,0,0,15,7,2,0
Avon Park Police Department,1991,Florida,8252,FL02801,1153,268,85,6,86,52,11,2,221,135,34,4,23,14,6,2,30,23,4,0,27,13,0,0,135,83,23,2,6,2,1,0,243,32,9,1,29,1,1,1,201,31,8,0,13,0,0,0,112,7,0,0,0,0,0,0,1,0,0,0,8,0,0,2,1,0,0,0,0,0,0,2,1,0,0,14,2,1,0,5,1,1,0,3,0,0,0,0,0,0,0,6,1,0,0,560,91,41,1,88,5,0,0,2,1,0,0,22,1,0,0
Avon Park Police Department,1990,Florida,8042,FL02801,843,236,77,4,84,43,6,2,233,127,26,3,20,7,0,2,28,18,3,0,29,16,3,0,149,84,20,1,7,2,0,0,146,19,9,0,10,1,1,0,132,18,8,0,4,0,0,0,41,2,1,1,0,0,0,0,0,0,0,0,11,0,0,4,1,0,0,0,0,0,0,4,1,0,0,11,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,408,87,41,0,21,1,1,1,6,0,0,0,14,1,0,0
Avon Park Police Department,1989,Florida,9040,FL02801,705,0,0,0,54,0,0,0,54,0,0,0,13,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Park Police Department,1987,Florida,9083,FL02801,795,248,48,12,67,45,11,0,180,116,16,1,19,11,1,0,22,17,7,0,16,9,2,0,113,71,5,1,10,8,1,0,112,10,2,3,13,0,0,1,82,8,2,2,17,2,0,0,17,7,3,3,0,0,0,0,0,0,0,0,2,0,0,7,2,0,0,4,1,0,0,3,1,0,0,14,6,0,0,2,0,0,0,1,0,0,0,1,1,0,0,10,5,0,0,465,107,27,5,10,4,0,3,3,3,3,0,4,0,0,0
Avon Park Police Department,1986,Florida,9236,FL02801,734,214,36,13,55,30,5,1,134,78,14,1,11,5,1,1,19,10,1,0,10,8,1,0,79,48,9,0,15,7,2,0,161,22,2,1,32,4,1,0,96,11,1,1,33,7,0,0,25,6,2,4,0,0,0,0,1,1,0,0,5,0,0,2,1,0,0,2,1,0,0,0,0,0,0,16,5,0,1,2,0,0,0,2,0,0,0,2,1,0,0,10,4,0,1,395,101,18,6,18,5,1,3,2,1,1,0,5,0,0,1
Avon Park Police Department,1985,Florida,9255,FL02801,623,205,49,16,42,31,5,0,137,92,14,1,16,9,1,0,9,9,0,0,7,5,2,0,95,61,9,1,10,8,2,0,112,20,1,2,17,3,0,1,72,13,1,0,23,4,0,1,17,8,5,2,0,0,0,0,1,1,0,0,4,0,0,1,0,0,2,1,0,0,0,0,0,0,2,15,5,1,1,7,3,1,1,3,2,0,0,0,0,0,0,5,0,0,0,340,79,28,8,11,5,4,2,2,0,0,0,4,3,1,0
Avon Park Police Department,1984,Florida,8937,FL02801,529,192,60,8,50,36,4,0,108,69,6,0,4,3,1,0,8,6,0,0,18,13,1,0,58,33,2,0,20,14,2,0,69,22,11,2,7,1,0,0,47,14,8,2,15,7,3,0,12,7,3,0,0,0,0,0,1,1,0,0,1,0,0,6,4,0,0,0,0,0,0,6,4,0,0,8,3,1,0,5,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,325,86,39,6,7,4,1,0,1,1,1,0,4,2,1,0
Avon Park Police Department,1983,Florida,8767,FL02801,341,126,26,9,30,29,3,0,65,63,7,0,4,4,1,0,8,8,1,0,5,5,0,0,35,34,4,0,13,12,1,0,85,16,6,2,7,0,0,0,58,11,5,1,20,5,1,1,8,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,179,41,12,5,3,1,0,1,3,1,1,0,2,1,0,0
