agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bristol Police Department,2017,Rhode Island,22255,RI00102,0,0,0,1,0,2,2,0,1,0,0,0,1,86,0,2,7,2,75,8,2,4,2,83,6,6,0,0,187,11,15,97,112,1,0,1,1,0,1,0,0,0,1,68,0,1,7,2,58,5,1,2,2,16,2,2,0,0,94,10,13,23,36,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,0,1,1,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2016,Rhode Island,22229,RI00102,0,0,0,0,0,8,8,0,1,0,1,0,0,84,0,4,2,3,75,16,7,7,2,127,7,5,1,1,243,9,18,150,168,0,0,2,2,0,0,0,0,0,0,67,0,4,2,3,58,6,2,4,0,20,1,1,0,0,96,9,11,27,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2015,Rhode Island,22194,RI00102,0,0,0,0,0,3,3,0,0,0,0,0,0,90,0,0,3,7,80,41,13,22,6,152,3,3,0,0,289,10,13,196,209,0,0,0,0,0,0,0,0,0,0,62,0,0,3,7,52,14,4,10,0,25,1,1,0,0,102,10,10,40,50,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2014,Rhode Island,22333,RI00102,0,0,0,0,0,1,1,0,0,0,0,0,0,124,0,3,7,1,113,23,13,7,3,193,7,7,0,0,348,11,12,223,235,0,0,0,0,0,0,0,0,0,0,86,0,3,7,1,75,6,4,2,0,22,2,2,0,0,116,11,11,30,41,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2013,Rhode Island,22160,RI00102,0,0,0,0,0,6,6,0,2,1,1,0,0,116,0,1,1,1,113,34,17,10,7,260,7,6,1,0,425,3,11,301,312,0,0,4,4,0,2,1,1,0,0,72,0,1,2,1,68,6,4,1,1,26,0,0,0,0,110,4,10,32,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2012,Rhode Island,22900,RI00102,0,0,0,0,0,2,2,0,1,1,0,0,0,118,2,5,4,1,106,45,22,16,7,211,3,3,0,0,380,12,15,259,274,0,0,0,0,0,0,0,0,0,0,89,2,5,3,1,78,3,1,2,0,18,2,2,0,0,112,11,11,23,34,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2011,Rhode Island,22927,RI00102,0,0,0,0,0,2,2,0,1,0,0,0,1,155,4,2,2,1,146,57,23,21,13,252,2,2,0,0,469,9,12,311,323,0,0,0,0,0,0,0,0,0,0,110,0,2,3,1,104,8,3,4,1,21,1,1,0,0,140,6,6,30,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2010,Rhode Island,22954,RI00102,0,0,0,0,0,4,4,0,5,1,1,1,2,119,0,5,5,4,105,31,13,11,7,241,8,7,0,1,408,14,23,280,303,0,0,1,1,0,1,0,0,0,1,70,0,5,4,3,58,4,2,0,2,21,2,2,0,0,99,12,14,27,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2009,Rhode Island,22510,RI00102,0,0,0,0,0,3,3,0,3,0,1,1,1,159,2,3,3,1,150,60,22,24,14,298,9,8,0,1,532,9,15,367,382,0,0,0,0,0,1,0,0,0,1,93,0,3,3,0,87,7,6,1,0,20,0,0,0,0,121,6,7,27,34,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2008,Rhode Island,22387,RI00102,0,0,0,0,0,1,1,0,2,0,0,0,2,117,1,1,5,2,108,61,26,24,11,368,21,18,1,2,570,9,12,450,462,0,0,0,0,0,1,0,0,0,1,65,0,1,3,3,58,4,1,2,1,11,1,1,0,0,82,7,8,16,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
