agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pender County Sheriff's Office,2023,North Carolina,60144,NC07100,0,0,0,5,1,17,17,0,3,1,0,1,1,285,26,3,16,7,233,78,3,75,0,314,45,37,7,1,748,0,52,77,437,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,2022,North Carolina,57858,NC07100,0,0,0,2,0,29,29,0,3,2,0,0,1,306,28,7,16,4,251,86,11,74,1,411,52,47,3,2,889,0,55,89,549,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,2021,North Carolina,58163,NC07100,0,0,0,2,1,14,14,0,3,1,1,1,0,415,50,10,17,19,319,167,23,144,0,381,40,35,3,2,1023,0,96,115,588,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,2020,North Carolina,57548,NC07100,0,0,0,3,1,19,19,0,5,1,0,3,1,499,57,17,16,15,394,221,52,165,4,378,45,35,6,4,1171,0,105,132,644,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,2019,North Carolina,,NC07100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pender County Sheriff's Office,2018,North Carolina,55627,NC07100,0,0,2,0,0,10,10,0,12,7,1,3,1,326,21,6,14,19,266,190,127,51,12,460,33,28,2,3,1031,0,60,82,683,765,0,0,0,0,0,0,0,0,0,0,14,3,1,2,1,7,10,6,4,0,32,1,1,0,0,57,0,7,7,43,50
Pender County Sheriff's Office,2017,North Carolina,53819,NC07100,0,0,8,2,0,9,9,0,10,3,1,3,3,263,11,5,20,26,201,256,180,56,20,721,40,37,1,2,1301,0,62,83,1017,1100,0,0,0,0,0,1,0,0,1,0,9,1,1,0,0,7,8,4,4,0,44,7,7,0,0,69,0,2,3,59,62
Pender County Sheriff's Office,2016,North Carolina,52211,NC07100,0,0,4,0,0,11,11,0,8,6,0,2,0,219,15,10,5,8,181,208,138,57,13,607,52,46,3,3,1105,0,38,57,867,924,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,19,11,7,1,45,6,6,0,0,75,0,2,2,70,72
Pender County Sheriff's Office,2015,North Carolina,50846,NC07100,0,0,1,1,0,12,12,0,9,5,0,1,3,213,10,6,4,25,168,325,209,78,38,617,38,24,0,14,1215,0,45,67,980,1047,0,0,0,0,0,0,0,0,0,0,18,4,0,0,1,13,17,12,4,1,67,5,3,1,1,107,0,5,5,89,94
Pender County Sheriff's Office,2014,North Carolina,49883,NC07100,0,0,5,1,1,11,11,0,4,2,0,1,1,222,14,10,16,30,152,199,175,11,13,564,34,30,2,2,1036,0,70,86,797,883,0,0,1,1,0,1,1,0,0,0,9,1,0,1,1,6,6,5,1,0,44,9,7,1,1,70,0,3,5,59,64
Pender County Sheriff's Office,2013,North Carolina,48882,NC07100,0,0,1,1,1,3,3,0,4,2,2,0,0,204,7,5,23,29,140,217,202,1,14,478,36,30,1,5,944,0,64,72,731,803,0,0,8,8,0,1,0,0,0,1,18,0,0,2,2,14,8,7,0,1,39,5,5,0,0,79,0,4,13,52,65
Pender County Sheriff's Office,2012,North Carolina,47943,NC07100,0,0,4,1,0,10,9,1,9,5,2,1,1,329,3,11,7,65,243,171,165,1,5,556,36,31,1,4,1112,0,86,106,763,869,0,0,4,4,0,0,0,0,0,0,87,6,1,2,11,67,11,9,0,2,64,3,3,0,0,169,0,20,24,78,102
Pender County Sheriff's Office,2011,North Carolina,47005,NC07100,0,0,5,2,0,12,11,1,9,6,1,0,2,280,10,9,22,62,177,157,144,0,13,481,44,39,3,2,985,0,103,126,682,808,0,0,10,10,0,0,0,0,0,0,61,1,5,1,12,42,4,3,0,1,34,3,3,0,0,112,0,19,29,41,70
Pender County Sheriff's Office,2010,North Carolina,,NC07100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pender County Sheriff's Office,2009,North Carolina,45865,NC07100,0,0,1,1,0,9,9,0,9,3,2,2,2,404,18,10,16,116,244,365,162,179,24,433,59,34,10,15,1280,0,160,179,857,1036,0,0,1,1,0,0,0,0,0,0,220,5,4,27,72,112,99,15,59,25,144,20,15,4,1,484,0,108,109,263,372
Pender County Sheriff's Office,2008,North Carolina,,NC07100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pender County Sheriff's Office,2007,North Carolina,43974,NC07100,0,0,0,1,0,30,28,2,2,1,0,0,1,284,19,13,6,4,242,429,299,99,31,588,49,27,10,12,1383,0,42,75,1066,1141,0,0,1,1,0,0,0,0,0,0,61,3,0,3,3,52,13,7,4,2,42,4,0,3,1,121,0,9,10,59,69
Pender County Sheriff's Office,2006,North Carolina,41506,NC07100,0,0,0,0,0,4,3,1,13,7,2,1,3,178,16,12,10,10,130,320,235,58,27,483,102,50,19,33,1100,0,48,65,905,970,0,0,5,4,1,0,0,0,0,0,27,1,0,1,3,22,15,8,5,2,39,2,1,1,0,88,0,5,10,56,66
Pender County Sheriff's Office,2005,North Carolina,40150,NC07100,0,0,0,0,1,5,3,2,9,5,1,3,0,148,23,3,8,4,110,260,224,9,27,410,92,92,0,0,925,0,38,52,762,814,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,3,0,1,16,5,5,0,0,31,0,0,0,25,25
Pender County Sheriff's Office,2004,North Carolina,38774,NC07100,0,0,0,2,0,5,3,2,11,5,1,2,3,146,15,5,8,0,118,228,209,3,16,364,81,81,0,0,837,0,28,46,673,719,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,12,6,0,6,43,10,10,0,0,68,0,0,0,65,65
Pender County Sheriff's Office,2003,North Carolina,37941,NC07100,0,0,0,1,0,2,1,1,12,7,1,2,2,176,15,9,10,1,141,293,275,2,16,367,66,61,4,1,917,0,35,50,726,776,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,25,42,26,0,16,147,16,16,0,0,234,0,4,4,205,209
Pender County Sheriff's Office,2002,North Carolina,37372,NC07100,0,0,0,1,0,10,10,0,5,3,0,1,1,134,9,5,1,1,118,277,235,34,8,403,34,29,3,2,864,0,16,32,714,746,0,0,1,0,1,0,0,0,0,0,32,0,0,1,0,31,36,16,4,16,104,7,6,0,1,180,0,1,2,147,149
Pender County Sheriff's Office,2001,North Carolina,36770,NC07100,0,0,0,3,0,4,3,1,8,4,2,2,0,104,8,3,10,10,73,244,180,45,19,341,39,31,5,3,743,0,31,46,624,670,0,0,0,0,0,0,0,0,0,0,41,6,3,3,1,28,55,32,10,13,118,10,7,2,1,224,0,13,13,183,196
Pender County Sheriff's Office,2000,North Carolina,36155,NC07100,0,0,0,1,0,2,2,0,8,3,0,0,5,90,3,3,7,1,76,166,126,26,14,291,30,29,0,1,588,0,14,25,487,512,0,0,0,0,0,0,0,0,0,0,16,2,1,0,2,11,21,15,3,3,137,6,6,0,0,180,0,5,5,164,169
Pender County Sheriff's Office,1999,North Carolina,35169,NC07100,0,0,0,0,0,4,3,1,9,3,0,1,5,159,10,12,12,5,120,209,153,32,24,364,39,27,5,7,784,0,39,52,612,664,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,13,3,7,3,16,1,1,0,0,35,0,0,1,30,31
Pender County Sheriff's Office,1998,North Carolina,33842,NC07100,0,0,0,1,0,1,1,0,12,7,3,0,2,128,14,11,16,18,69,339,298,38,3,415,77,47,14,16,973,0,59,73,831,904,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,10,5,3,2,0,28,8,5,3,0,53,0,2,2,41,43
Pender County Sheriff's Office,1997,North Carolina,30008,NC07100,0,0,0,1,0,3,3,0,13,5,1,3,4,190,12,11,20,42,105,387,376,8,3,501,74,40,14,20,1169,0,85,102,962,1064,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,10,10,0,0,24,7,5,2,0,47,0,3,3,41,44
Pender County Sheriff's Office,1996,North Carolina,29596,NC07100,0,0,0,1,0,0,0,0,5,3,1,1,0,148,11,2,2,3,130,337,337,0,0,373,54,42,9,3,918,0,18,24,764,788,0,0,0,0,0,1,0,0,1,0,11,0,0,1,0,10,28,28,0,0,44,12,10,1,1,96,0,1,2,84,86
Pender County Sheriff's Office,1995,North Carolina,29079,NC07100,0,0,3,4,0,11,4,7,6,2,2,0,2,171,10,5,13,39,104,265,45,0,220,321,24,21,1,2,802,0,67,88,610,698,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,24,1,0,23,42,12,11,0,1,91,0,1,1,78,79
Pender County Sheriff's Office,1994,North Carolina,28575,NC07100,0,0,5,0,0,11,5,6,7,6,0,0,1,278,32,13,21,18,194,253,20,6,227,335,52,41,4,7,936,0,84,102,640,742,0,0,0,0,0,1,1,0,0,0,19,0,1,1,0,17,19,1,0,18,36,8,8,0,0,83,0,2,3,63,66
Pender County Sheriff's Office,1993,North Carolina,28070,NC07100,0,0,4,4,0,5,5,0,1,0,0,0,1,242,19,15,33,86,89,176,134,18,24,302,45,33,0,12,775,0,153,163,523,686,0,0,0,0,0,0,0,0,0,0,22,3,0,5,4,10,28,19,3,6,28,9,6,2,1,87,0,12,12,65,77
Pender County Sheriff's Office,1992,North Carolina,26563,NC07100,0,0,6,2,0,4,3,1,5,2,0,1,2,203,19,11,9,19,145,232,182,33,17,322,40,24,6,10,808,0,58,69,594,663,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,15,8,3,4,23,10,6,3,1,53,0,2,2,48,50
Pender County Sheriff's Office,1991,North Carolina,26152,NC07100,0,0,0,0,0,4,3,1,3,0,2,0,1,21,3,3,2,2,11,103,95,1,7,117,15,13,1,1,263,0,10,17,235,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pender County Sheriff's Office,1990,North Carolina,,NC07100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pender County Sheriff's Office,1989,North Carolina,,NC07100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pender County Sheriff's Office,1988,North Carolina,23834,NC07100,0,0,13,5,1,4,4,0,1,1,0,0,0,168,34,15,20,86,13,214,149,47,18,309,26,15,4,7,728,0,155,165,549,714,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,7,6,4,0,2,16,0,0,1,15,16
