agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pender County Sheriff's Office,2022,North Carolina,57858,NC07100,0,0,0,2,0,29,29,0,3,2,0,0,1,306,28,7,16,4,251,86,11,74,1,411,52,47,3,2,893,55,89,553,642,1,0,0,0,0,0,0,1,2,0,2,1,4,2,0,5,5,0,0,0,0,0,0,133,9,4,6,1,113,8,0,8,0,17,4,3,0,1,169,20,27,29,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,1,0,1,0,0,0,0,0,0,26,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,2021,North Carolina,,NC07100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pender County Sheriff's Office,2020,North Carolina,,NC07100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pender County Sheriff's Office,2019,North Carolina,,NC07100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pender County Sheriff's Office,2018,North Carolina,55627,NC07100,0,0,2,0,0,10,10,0,12,7,1,3,1,326,21,6,14,19,266,190,127,51,12,460,33,28,2,3,1037,60,82,689,771,0,1,0,0,0,0,0,1,1,0,1,0,6,0,0,1,1,0,5,2,1,1,1,126,5,2,6,9,104,28,18,9,1,51,8,6,1,1,219,22,28,87,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,14,0,0,0,0,3,0,0,0,0,19,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,2,1,7,10,6,4,0,32,1,1,0,0,57,7,7,43,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,2017,North Carolina,53819,NC07100,0,0,8,2,0,9,9,0,10,3,1,3,3,263,11,5,20,26,201,256,180,56,20,721,40,37,1,2,1306,62,83,1022,1105,0,1,0,0,0,0,0,1,2,0,2,2,5,0,0,4,4,0,2,0,0,1,1,116,4,3,4,12,93,39,27,8,4,97,10,10,0,0,269,23,29,147,176,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,3,2,0,1,1,0,0,0,0,8,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,1,1,0,0,7,8,4,4,0,44,7,7,0,0,70,2,3,60,63,0,0,0,0,0,0,0,0,1,0,1,0,1
Pender County Sheriff's Office,2016,North Carolina,52211,NC07100,0,0,4,0,0,11,11,0,8,6,0,2,0,219,15,10,5,8,181,208,138,57,13,607,52,46,3,3,1107,38,57,869,926,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,3,2,0,1,0,84,6,3,1,6,68,37,20,15,2,90,10,10,0,0,226,16,20,138,158,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,1,1,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,19,11,7,1,45,6,6,0,0,75,2,2,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,2015,North Carolina,50846,NC07100,0,0,1,1,0,12,12,0,9,5,0,1,3,213,10,6,4,25,168,325,209,78,38,617,38,24,0,14,1218,45,67,983,1050,0,0,0,0,0,0,0,0,3,0,3,0,3,1,0,4,4,0,3,1,0,1,1,77,5,1,1,7,63,61,48,12,1,88,9,7,0,2,243,14,22,158,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,1,13,17,12,4,1,67,5,3,1,1,107,5,5,89,94,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,2014,North Carolina,49883,NC07100,0,0,5,1,1,11,11,0,4,2,0,1,1,222,14,10,16,30,152,199,175,11,13,564,34,30,2,2,1039,70,86,800,886,1,1,0,0,0,0,0,2,1,0,1,0,3,2,1,4,4,0,1,1,0,0,0,70,2,2,7,13,46,34,30,1,3,92,15,15,0,0,220,24,31,142,173,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,4,0,0,0,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,9,1,0,1,1,6,6,5,1,0,44,9,7,1,1,70,3,5,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,2013,North Carolina,48882,NC07100,0,0,1,1,1,3,3,0,4,2,2,0,0,204,7,5,23,29,140,217,202,1,14,478,36,30,1,5,955,64,72,742,814,2,0,1,0,0,1,0,4,3,0,3,4,11,2,0,1,1,0,3,1,2,0,0,97,5,1,13,17,61,38,37,0,1,122,10,9,0,1,276,36,42,173,215,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,6,0,0,0,0,12,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,0,1,18,0,0,2,2,14,8,7,0,1,39,5,5,0,0,79,4,13,52,65,0,0,0,0,0,0,0,0,0,0,0,0,0
