agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pender County Sheriff's Office,2017,North Carolina,53819,NC07100,1301,268,8,69,62,23,3,2,263,116,4,9,11,4,2,1,5,3,0,1,20,4,1,0,201,93,1,7,26,12,0,0,256,39,3,8,20,4,1,0,180,27,2,4,56,8,0,4,40,10,0,7,0,0,0,0,2,0,0,0,8,0,0,9,4,0,0,0,0,0,0,9,4,0,0,10,2,0,1,3,0,0,0,1,0,0,0,3,1,0,1,3,1,0,0,721,97,1,44,37,10,0,7,2,0,0,0,1,0,0,0
Pender County Sheriff's Office,2016,North Carolina,52211,NC07100,1105,225,8,75,38,16,0,2,219,84,4,5,15,6,0,1,10,3,0,0,5,1,0,1,181,68,4,3,8,6,0,0,208,37,1,19,13,2,0,1,138,20,1,11,57,15,0,7,52,10,1,6,0,0,0,0,0,0,0,0,4,0,0,11,1,0,0,0,0,0,0,11,1,0,0,8,3,0,0,6,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,607,90,2,45,46,10,1,6,3,0,0,0,3,0,0,0
Pender County Sheriff's Office,2015,North Carolina,50846,NC07100,1215,243,5,107,45,14,0,5,213,77,2,18,10,5,0,4,6,1,0,0,4,1,0,0,168,63,2,13,25,7,0,1,325,61,1,17,38,1,0,1,209,48,1,12,78,12,0,4,38,9,0,5,0,0,0,0,1,1,0,0,1,0,0,12,4,0,0,0,0,0,0,12,4,0,0,9,3,0,0,5,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,617,88,2,67,24,7,0,3,14,2,0,1,0,0,0,1
Pender County Sheriff's Office,2014,North Carolina,49883,NC07100,1036,219,10,70,70,24,0,3,222,70,3,9,14,2,0,1,10,2,0,0,16,7,0,1,152,46,3,6,30,13,0,1,199,34,2,6,13,3,1,0,175,30,1,5,11,1,0,1,34,15,0,9,1,1,0,0,1,2,0,0,5,0,0,11,4,1,1,0,0,0,0,11,4,1,1,4,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,564,92,4,44,30,15,0,7,2,0,0,1,2,0,0,1
Pender County Sheriff's Office,2013,North Carolina,48882,NC07100,944,273,12,79,64,36,3,4,204,97,6,18,7,5,0,0,5,1,0,0,23,13,1,2,140,61,3,14,29,17,2,2,217,38,0,8,14,1,0,1,202,37,0,7,1,0,0,0,36,10,0,5,1,0,0,0,1,2,0,0,1,0,0,3,1,0,8,0,0,0,0,3,1,0,8,4,3,0,1,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,478,122,6,39,30,9,0,5,5,1,0,0,1,0,0,0
Pender County Sheriff's Office,2012,North Carolina,47943,NC07100,1112,469,69,169,86,60,5,20,329,212,14,87,3,1,0,6,11,6,0,1,7,4,0,2,243,152,9,67,65,49,5,11,171,60,8,11,5,1,1,2,165,59,7,9,1,0,0,0,36,9,0,3,0,0,0,0,1,1,0,0,4,0,0,10,6,0,4,1,1,0,0,9,5,0,4,9,1,0,0,5,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,556,180,47,64,31,9,0,3,4,0,0,0,1,0,0,0
Pender County Sheriff's Office,2011,North Carolina,47005,NC07100,985,345,26,112,103,73,4,19,280,198,17,61,10,7,0,1,9,3,0,5,22,13,2,1,177,125,13,42,62,50,2,12,157,23,0,4,13,1,0,1,144,22,0,3,0,0,0,0,44,7,0,3,0,0,0,0,2,0,0,0,5,0,0,12,11,0,10,1,1,0,0,11,10,0,10,9,4,0,0,6,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,481,102,9,34,39,6,0,3,2,1,0,0,3,0,0,0
Pender County Sheriff's Office,2009,North Carolina,45865,NC07100,1280,458,56,484,160,126,4,108,404,276,33,220,18,7,0,5,10,7,0,4,16,14,1,27,244,150,29,112,116,98,3,72,365,59,4,99,24,9,1,25,162,28,1,15,179,22,2,59,59,11,0,20,0,0,0,0,1,0,0,0,1,0,0,9,5,0,1,0,0,0,0,9,5,0,1,9,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,433,107,19,144,34,8,0,15,15,1,0,1,10,2,0,4
Pender County Sheriff's Office,2007,North Carolina,43974,NC07100,1383,255,24,121,42,16,2,9,284,103,16,61,19,7,0,3,13,4,1,0,6,3,1,3,242,87,14,52,4,2,0,3,429,40,2,13,31,0,0,2,299,29,2,7,99,11,0,4,49,17,1,4,0,0,0,0,1,0,0,0,0,0,0,30,27,1,1,2,0,0,0,28,27,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,588,67,4,42,27,13,1,0,12,0,0,1,10,4,0,3
Pender County Sheriff's Office,2006,North Carolina,41506,NC07100,1100,170,35,88,48,21,1,5,178,90,27,27,16,7,0,1,12,5,0,0,10,5,1,1,130,69,26,22,10,4,0,3,320,39,3,15,27,1,0,2,235,31,2,8,58,7,1,5,102,14,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,1,1,0,1,3,2,0,4,13,2,0,0,7,2,0,0,2,0,0,0,1,0,0,0,3,0,0,0,483,22,5,39,50,8,0,1,33,1,0,0,19,5,0,1
Pender County Sheriff's Office,2005,North Carolina,40150,NC07100,925,174,23,31,38,14,3,0,148,85,15,6,23,6,0,0,3,1,1,0,8,6,2,0,110,71,12,6,4,1,0,0,260,31,2,4,27,1,0,1,224,29,2,3,9,1,0,0,92,14,1,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,9,2,0,0,5,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,410,42,5,16,92,14,1,5,0,0,0,0,0,0,0,0
Pender County Sheriff's Office,2004,North Carolina,38774,NC07100,837,152,29,68,28,11,1,0,146,100,22,3,15,5,0,0,5,3,1,0,8,3,0,0,118,89,21,3,0,0,0,0,228,11,2,12,16,0,0,6,209,11,2,6,3,0,0,0,81,12,1,10,0,0,0,0,2,1,0,0,0,0,0,5,1,0,0,2,0,0,0,3,1,0,0,11,1,0,0,5,1,0,0,1,0,0,0,2,0,0,0,3,0,0,0,364,26,4,43,81,12,1,10,0,0,0,0,0,0,0,0
