agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pender County Sheriff's Office,2017,North Carolina,53819,NC07100,0,0,8,2,0,9,9,0,10,3,1,3,3,263,11,5,20,26,201,256,180,56,20,721,40,37,1,2,1301,62,0,0,4,4,0,2,0,0,1,1,116,4,3,4,12,93,39,27,8,4,97,10,10,0,0,268,23,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,3,2,0,1,1,0,0,0,0,8,3,0,0,0,0,0,1,0,0,1,0,9,1,1,0,0,7,8,4,4,0,44,7,7,0,0,69,2
Pender County Sheriff's Office,2016,North Carolina,52211,NC07100,0,0,4,0,0,11,11,0,8,6,0,2,0,219,15,10,5,8,181,208,138,57,13,607,52,46,3,3,1105,38,0,0,1,1,0,3,2,0,1,0,84,6,3,1,6,68,37,20,15,2,90,10,10,0,0,225,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,19,11,7,1,45,6,6,0,0,75,2
Pender County Sheriff's Office,2015,North Carolina,50846,NC07100,0,0,1,1,0,12,12,0,9,5,0,1,3,213,10,6,4,25,168,325,209,78,38,617,38,24,0,14,1215,45,1,0,4,4,0,3,1,0,1,1,77,5,1,1,7,63,61,48,12,1,88,9,7,0,2,243,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,1,13,17,12,4,1,67,5,3,1,1,107,5
Pender County Sheriff's Office,2014,North Carolina,49883,NC07100,0,0,5,1,1,11,11,0,4,2,0,1,1,222,14,10,16,30,152,199,175,11,13,564,34,30,2,2,1036,70,2,1,4,4,0,1,1,0,0,0,70,2,2,7,13,46,34,30,1,3,92,15,15,0,0,219,24,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,4,0,0,0,0,10,0,0,0,1,1,0,1,1,0,0,0,9,1,0,1,1,6,6,5,1,0,44,9,7,1,1,70,3
Pender County Sheriff's Office,2013,North Carolina,48882,NC07100,0,0,1,1,1,3,3,0,4,2,2,0,0,204,7,5,23,29,140,217,202,1,14,478,36,30,1,5,944,64,2,0,1,1,0,3,1,2,0,0,97,5,1,13,17,61,38,37,0,1,122,10,9,0,1,273,36,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,6,0,0,0,0,12,3,0,0,8,8,0,1,0,0,0,1,18,0,0,2,2,14,8,7,0,1,39,5,5,0,0,79,4
Pender County Sheriff's Office,2012,North Carolina,47943,NC07100,0,0,4,1,0,10,9,1,9,5,2,1,1,329,3,11,7,65,243,171,165,1,5,556,36,31,1,4,1112,86,1,0,6,5,1,1,0,0,1,0,212,1,6,4,49,152,60,59,0,1,180,9,9,0,0,469,60,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,9,8,7,0,1,47,0,0,0,0,69,5,0,0,4,4,0,0,0,0,0,0,87,6,1,2,11,67,11,9,0,2,64,3,3,0,0,169,20
Pender County Sheriff's Office,2011,North Carolina,47005,NC07100,0,0,5,2,0,12,11,1,9,6,1,0,2,280,10,9,22,62,177,157,144,0,13,481,44,39,3,2,985,103,0,0,11,10,1,4,2,1,0,1,198,7,3,13,50,125,23,22,0,1,102,7,6,0,1,345,73,0,0,0,0,0,0,0,0,0,0,17,0,0,2,2,13,0,0,0,0,9,0,0,0,0,26,4,0,0,10,10,0,0,0,0,0,0,61,1,5,1,12,42,4,3,0,1,34,3,3,0,0,112,19
Pender County Sheriff's Office,2010,North Carolina,NA,NC07100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pender County Sheriff's Office,2009,North Carolina,45865,NC07100,0,0,1,1,0,9,9,0,9,3,2,2,2,404,18,10,16,116,244,365,162,179,24,433,59,34,10,15,1280,160,0,0,5,5,0,0,0,0,0,0,276,7,7,14,98,150,59,28,22,9,107,11,8,2,1,458,126,0,0,0,0,0,0,0,0,0,0,33,0,0,1,3,29,4,1,2,1,19,0,0,0,0,56,4,0,0,1,1,0,0,0,0,0,0,220,5,4,27,72,112,99,15,59,25,144,20,15,4,1,484,108
Pender County Sheriff's Office,2008,North Carolina,NA,NC07100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
