agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kill Devil Hills Police Department,2017,North Carolina,7194,NC02801,608,259,29,25,20,14,1,1,161,103,4,7,4,2,0,0,5,1,0,0,4,3,0,1,141,89,3,6,7,8,1,0,219,44,11,7,13,3,0,0,37,10,0,4,169,31,11,3,11,5,3,1,0,0,0,0,0,0,0,0,3,0,0,2,6,0,0,0,0,0,0,2,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,214,100,11,10,11,5,3,1,0,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2016,North Carolina,7132,NC02801,494,211,14,23,33,25,0,0,142,95,2,10,4,3,0,0,5,4,0,0,4,4,0,0,109,70,2,10,20,14,0,0,150,33,0,3,16,4,0,2,37,13,0,0,97,16,0,1,6,0,0,1,0,0,0,0,0,1,0,0,2,0,0,7,8,0,1,0,0,0,0,7,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,74,12,8,5,0,0,1,1,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2015,North Carolina,6991,NC02801,492,212,19,42,29,15,0,3,149,101,2,13,2,2,0,1,3,3,0,0,5,1,0,2,120,86,2,10,19,9,0,0,140,30,5,11,17,6,1,3,64,12,3,2,59,12,1,6,4,3,0,3,0,0,0,0,1,0,0,0,2,0,0,6,3,0,2,0,0,0,1,6,3,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190,74,12,13,3,2,0,3,1,1,0,0,0,0,0,0
Kill Devil Hills Police Department,2014,North Carolina,6976,NC02801,491,273,27,31,33,36,2,1,139,109,4,13,3,9,0,0,2,1,0,0,6,5,0,0,106,73,2,12,22,21,2,1,116,55,9,3,11,6,1,0,35,19,0,0,70,30,8,3,9,4,0,0,0,0,0,0,2,0,0,0,5,0,0,5,4,1,0,0,0,0,0,5,4,1,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,217,98,13,15,7,3,0,0,1,1,0,0,1,0,0,0
Kill Devil Hills Police Department,2013,North Carolina,6869,NC02801,444,253,22,41,37,23,3,1,121,78,6,12,8,2,0,0,4,4,1,0,9,4,1,1,84,55,3,11,16,13,1,0,139,55,6,12,12,5,0,4,51,16,5,5,76,34,1,3,7,3,0,1,0,0,0,0,0,0,0,0,7,0,0,3,5,0,2,0,0,0,1,3,5,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,172,110,10,14,5,3,0,1,2,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2012,North Carolina,6827,NC02801,585,274,21,22,37,26,0,1,157,113,6,11,3,3,0,0,3,2,0,0,10,8,0,0,120,87,6,10,21,13,0,1,144,49,2,6,17,6,0,2,64,21,1,1,63,22,1,3,14,5,0,0,0,0,0,0,1,0,0,0,5,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,6,0,0,5,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,260,100,13,5,10,5,0,0,4,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2011,North Carolina,6768,NC02801,734,325,25,38,33,28,2,0,182,152,6,13,2,2,0,0,2,4,0,0,9,6,0,0,149,124,4,13,20,16,2,0,179,38,3,7,14,2,0,0,88,15,0,5,77,21,3,2,10,3,0,3,0,0,0,0,0,0,0,0,8,0,0,4,3,0,2,2,2,0,2,2,1,0,0,7,4,1,1,3,1,0,1,1,1,1,0,0,0,0,0,3,2,0,0,352,125,15,12,10,3,0,3,0,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2009,North Carolina,6726,NC02801,704,271,40,24,47,39,5,1,131,115,12,8,0,1,0,0,7,5,0,0,11,10,4,0,84,76,7,7,29,23,1,1,146,40,4,2,20,2,1,1,64,17,1,0,62,21,2,1,13,3,0,2,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,407,109,24,12,12,3,0,2,1,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2008,North Carolina,6670,NC02801,811,327,35,35,51,39,0,0,213,168,6,9,2,1,0,0,3,3,0,0,22,17,0,0,162,129,6,9,24,18,0,0,168,38,3,4,12,2,0,0,75,19,3,2,81,17,0,2,18,4,1,5,0,0,0,0,0,0,0,0,10,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,406,113,25,17,16,4,1,5,2,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2007,North Carolina,6718,NC02801,572,213,17,23,16,14,2,1,111,83,7,2,0,0,0,1,7,6,1,0,4,5,1,0,95,69,5,1,5,3,0,0,118,34,0,4,10,4,0,0,62,11,0,1,46,19,0,3,17,6,0,3,0,0,0,0,1,1,0,0,9,0,0,4,2,0,0,1,1,0,0,3,1,0,0,2,4,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,319,83,9,14,15,6,0,3,1,0,0,0,1,0,0,0
Kill Devil Hills Police Department,2006,North Carolina,6681,NC02801,551,150,21,14,25,15,0,0,104,56,3,0,2,2,0,0,5,4,0,0,13,5,0,0,79,41,3,0,5,4,0,0,105,25,6,2,12,2,0,0,51,15,5,0,42,8,1,2,22,7,1,4,0,0,0,0,0,0,0,0,6,0,0,7,4,1,0,0,0,0,0,7,4,1,0,8,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,305,55,10,8,20,7,1,4,2,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2005,North Carolina,6532,NC02801,659,232,20,5,32,22,0,0,141,97,5,0,0,0,0,0,7,3,0,0,9,6,0,0,109,75,5,0,16,13,0,0,150,28,2,0,12,2,0,0,83,15,1,0,55,11,1,0,13,3,0,1,0,0,0,0,0,0,0,0,8,0,0,4,3,0,1,2,1,0,1,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,346,98,13,3,13,3,0,1,0,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2004,North Carolina,6387,NC02801,551,205,20,21,16,11,2,1,101,77,4,2,2,1,0,1,2,2,0,0,7,4,2,0,85,66,2,1,5,4,0,0,121,24,1,4,8,0,0,0,68,12,0,0,45,12,1,4,25,13,0,4,0,0,0,0,0,1,0,0,10,0,0,8,9,0,0,2,2,0,0,6,7,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,292,77,15,11,23,13,0,4,2,0,0,0,0,0,0,0
