agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kill Devil Hills Police Department,2017,North Carolina,7194,NC02801,0,0,2,2,0,1,0,0,0,1,161,4,5,4,7,141,219,37,169,13,214,11,11,0,0,608,20,0,0,6,6,0,1,0,0,0,1,103,2,1,3,8,89,44,10,31,3,100,5,5,0,0,259,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,11,0,11,0,11,3,3,0,0,29,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,7,4,3,0,10,1,1,0,0,25,1
Kill Devil Hills Police Department,2016,North Carolina,7132,NC02801,0,0,7,7,0,1,0,0,0,1,142,4,5,4,20,109,150,37,97,16,188,6,5,0,1,494,33,1,0,8,8,0,0,0,0,0,0,95,3,4,4,14,70,33,13,16,4,74,0,0,0,0,211,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,3,0,1,2,8,1,1,0,0,23,0
Kill Devil Hills Police Department,2015,North Carolina,6991,NC02801,1,0,6,6,0,2,1,0,0,1,149,2,3,5,19,120,140,64,59,17,190,4,3,0,1,492,29,0,0,3,3,0,1,1,0,0,0,101,2,3,1,9,86,30,12,12,6,74,3,2,0,1,212,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,1,1,12,0,0,0,0,19,0,0,0,2,1,1,0,0,0,0,0,13,1,0,2,0,10,11,2,6,3,13,3,3,0,0,42,3
Kill Devil Hills Police Department,2014,North Carolina,6976,NC02801,2,0,5,5,0,3,0,1,0,2,139,3,2,6,22,106,116,35,70,11,217,9,7,1,1,491,33,0,0,4,4,0,3,1,0,0,2,109,9,1,5,21,73,55,19,30,6,98,4,3,0,1,273,36,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,9,0,8,1,13,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,3,0,3,0,15,0,0,0,0,31,1
Kill Devil Hills Police Department,2013,North Carolina,6869,NC02801,0,0,3,3,0,2,0,0,1,1,121,8,4,9,16,84,139,51,76,12,172,7,5,0,2,444,37,0,0,5,5,0,2,1,0,0,1,78,2,4,4,13,55,55,16,34,5,110,3,3,0,0,253,23,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,6,5,1,0,10,0,0,0,0,22,3,0,0,2,1,1,0,0,0,0,0,12,0,0,1,0,11,12,5,3,4,14,1,1,0,0,41,1
Kill Devil Hills Police Department,2012,North Carolina,6827,NC02801,1,0,3,3,0,6,5,0,0,1,157,3,3,10,21,120,144,64,63,17,260,14,10,0,4,585,37,0,0,1,1,0,6,5,1,0,0,113,3,2,8,13,87,49,21,22,6,100,5,5,0,0,274,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,13,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,6,1,3,2,5,0,0,0,0,22,1
Kill Devil Hills Police Department,2011,North Carolina,6768,NC02801,0,0,4,2,2,7,3,1,0,3,182,2,2,9,20,149,179,88,77,14,352,10,10,0,0,734,33,0,0,3,1,2,4,1,1,0,2,152,2,4,6,16,124,38,15,21,2,125,3,3,0,0,325,28,0,0,0,0,0,1,0,1,0,0,6,0,0,0,2,4,3,0,3,0,15,0,0,0,0,25,2,0,0,2,0,2,1,1,0,0,0,13,0,0,0,0,13,7,5,2,0,12,3,3,0,0,38,0
Kill Devil Hills Police Department,2010,North Carolina,NA,NC02801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kill Devil Hills Police Department,2009,North Carolina,6726,NC02801,0,0,1,0,1,6,1,0,1,4,131,0,7,11,29,84,146,64,62,20,407,13,12,0,1,704,47,0,0,1,0,1,3,1,0,1,1,115,1,5,10,23,76,40,17,21,2,109,3,3,0,0,271,39,0,0,0,0,0,0,0,0,0,0,12,0,0,4,1,7,4,1,2,1,24,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,0,1,1,12,2,2,0,0,24,1
Kill Devil Hills Police Department,2008,North Carolina,6670,NC02801,0,0,3,3,0,3,0,1,1,1,213,2,3,22,24,162,168,75,81,12,406,18,16,0,2,811,51,0,0,1,1,0,3,0,1,1,1,168,1,3,17,18,129,38,19,17,2,113,4,4,0,0,327,39,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,25,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,2,2,0,17,5,5,0,0,35,0
