agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kill Devil Hills Police Department,2023,North Carolina,7865,NC02801,0,0,0,0,0,5,4,1,2,1,0,0,1,140,0,1,3,22,114,70,10,58,2,83,6,5,0,1,306,0,26,33,159,192,0,0,2,2,0,1,0,0,0,1,40,0,1,2,11,26,15,2,12,1,19,1,1,0,0,78,0,14,17,35,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2022,North Carolina,7911,NC02801,0,0,0,1,0,0,0,0,3,0,1,1,1,152,3,6,1,4,138,37,13,23,1,170,8,6,1,1,371,0,14,18,215,233,0,0,0,0,0,1,0,0,1,0,67,1,4,1,3,58,7,5,2,0,20,1,1,0,0,96,0,9,10,28,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,1,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2021,North Carolina,7488,NC02801,0,0,0,0,0,3,3,0,1,1,0,0,0,221,9,5,3,2,202,43,12,28,3,155,3,3,0,0,426,0,19,23,201,224,0,0,2,2,0,0,0,0,0,0,101,4,1,2,0,94,9,2,6,1,26,2,2,0,0,140,0,7,9,37,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,5,1,1,0,0,12,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2020,North Carolina,7407,NC02801,0,0,0,0,0,3,3,0,1,0,0,0,1,213,7,1,2,3,200,39,12,23,4,169,7,5,2,0,432,0,13,17,215,232,0,0,2,2,0,0,0,0,0,0,79,7,1,1,3,67,6,3,3,0,29,0,0,0,0,116,0,12,14,35,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2019,North Carolina,7268,NC02801,0,0,0,0,0,5,4,1,2,1,0,0,1,199,2,5,2,3,187,55,16,34,5,219,7,4,0,3,487,0,12,19,281,300,0,0,0,0,0,2,1,0,0,1,76,2,1,0,0,73,14,3,11,0,43,1,1,0,0,136,0,3,5,58,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kill Devil Hills Police Department,2018,North Carolina,7179,NC02801,0,0,0,0,0,4,4,0,1,1,0,0,0,181,3,5,5,2,166,55,21,30,4,290,5,3,1,1,536,0,15,20,350,370,0,0,1,1,0,0,0,0,0,0,129,0,3,4,2,120,25,9,16,0,124,3,3,0,0,282,0,9,10,152,162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,17,0,0,0,0,19,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,6,1,4,1,13,0,0,0,0,26,0,1,1,19,20
Kill Devil Hills Police Department,2017,North Carolina,7194,NC02801,0,0,3,0,0,2,2,0,1,0,0,0,1,161,4,5,4,7,141,219,37,169,13,214,11,11,0,0,608,0,20,23,444,467,0,0,6,6,0,1,0,0,0,1,103,2,1,3,8,89,44,10,31,3,100,5,5,0,0,259,0,14,21,149,170,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,11,0,11,0,11,3,3,0,0,29,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,7,4,3,0,10,1,1,0,0,25,0,1,1,18,19
Kill Devil Hills Police Department,2016,North Carolina,7132,NC02801,0,0,2,0,0,7,7,0,1,0,0,0,1,142,4,5,4,20,109,150,37,97,16,188,6,5,0,1,494,0,33,41,344,385,1,0,8,8,0,0,0,0,0,0,95,3,4,4,14,70,33,13,16,4,74,0,0,0,0,211,0,25,34,107,141,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,14,0,0,0,12,12,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,3,0,1,2,8,1,1,0,0,23,0,0,1,12,13
Kill Devil Hills Police Department,2015,North Carolina,6991,NC02801,0,0,2,1,0,6,6,0,2,1,0,0,1,149,2,3,5,19,120,140,64,59,17,190,4,3,0,1,492,0,29,38,334,372,0,0,3,3,0,1,1,0,0,0,101,2,3,1,9,86,30,12,12,6,74,3,2,0,1,212,0,15,19,107,126,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,1,1,12,0,0,0,0,19,0,0,0,17,17,0,0,2,1,1,0,0,0,0,0,13,1,0,2,0,10,11,2,6,3,13,3,3,0,0,42,0,3,5,27,32
Kill Devil Hills Police Department,2014,North Carolina,6976,NC02801,0,0,5,2,0,5,5,0,3,0,1,0,2,139,3,2,6,22,106,116,35,70,11,217,9,7,1,1,491,0,33,43,342,385,0,0,4,4,0,3,1,0,0,2,109,9,1,5,21,73,55,19,30,6,98,4,3,0,1,273,0,36,43,157,200,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,9,0,8,1,13,0,0,0,0,27,0,2,3,22,25,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,3,0,3,0,15,0,0,0,0,31,0,1,1,18,19
