agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pinole Police Department,2017,California,19449,CA00707,0,0,8,0,0,5,5,0,31,10,2,3,16,114,3,2,16,9,84,93,76,13,4,789,86,60,16,10,1118,30,0,0,3,3,0,9,2,2,0,5,32,0,1,7,4,20,3,1,1,1,73,2,1,1,0,122,12,0,0,0,0,0,2,1,0,0,1,6,0,0,1,0,5,1,0,1,0,4,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinole Police Department,2016,California,19451,CA00707,0,0,8,0,0,4,4,0,31,7,2,3,19,109,4,1,8,13,83,76,56,16,4,731,85,51,30,4,1036,26,0,0,0,0,0,12,2,0,2,8,48,2,1,5,5,35,6,5,0,1,202,0,0,0,0,268,13,0,0,0,0,0,1,1,0,0,0,8,1,1,1,1,4,1,1,0,0,2,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinole Police Department,2015,California,19284,CA00707,0,0,15,0,0,0,0,0,30,11,2,4,13,135,2,3,19,18,93,109,84,21,4,702,74,55,17,2,1050,42,0,0,0,0,0,7,0,0,1,6,58,1,1,10,10,36,3,2,1,0,150,4,4,0,0,222,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,4,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinole Police Department,2014,California,19034,CA00707,0,0,8,1,0,5,4,1,27,12,1,0,14,119,2,4,20,10,83,78,65,8,5,473,81,58,20,3,784,36,0,0,0,0,0,5,1,1,0,3,63,1,2,15,3,42,3,3,0,0,107,2,2,0,0,180,21,0,0,0,0,0,2,1,0,0,1,11,0,0,3,1,7,0,0,0,0,8,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinole Police Department,2013,California,18848,CA00707,0,0,6,2,0,9,9,0,30,23,0,1,6,169,2,3,18,5,141,128,95,26,7,475,82,62,18,2,895,28,2,0,2,2,0,6,5,0,0,1,77,1,3,8,2,63,11,8,3,0,125,3,3,0,0,226,14,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,6,3,3,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0
Pinole Police Department,2012,California,18864,CA00707,0,0,8,0,0,8,5,3,39,21,0,1,17,154,2,2,26,14,110,161,120,35,6,400,113,102,9,2,875,44,0,0,1,1,0,8,2,0,1,5,89,1,0,14,7,67,10,6,4,0,80,1,1,0,0,189,22,0,0,0,0,0,2,0,0,0,2,20,0,0,4,2,14,2,2,0,0,15,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
Pinole Police Department,2011,California,18606,CA00707,0,0,8,1,0,1,1,0,33,16,1,3,13,148,7,4,24,13,100,108,71,29,8,328,120,115,5,0,739,48,2,0,0,0,0,7,2,0,1,4,70,3,0,21,6,40,8,4,2,2,51,1,1,0,0,139,30,0,0,0,0,0,1,0,0,0,1,9,0,0,3,0,6,3,1,0,2,6,0,0,0,0,19,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Pinole Police Department,2010,California,18390,CA00707,0,0,7,0,0,1,1,0,33,12,3,1,17,122,3,3,19,20,77,137,93,40,4,392,141,127,12,2,826,45,1,0,1,1,0,11,2,1,1,7,48,1,0,12,6,29,25,12,13,0,73,2,2,0,0,161,19,0,0,0,0,0,3,1,0,0,2,14,1,0,5,0,8,6,4,2,0,14,0,0,0,0,37,6,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Pinole Police Department,2009,California,18766,CA00707,0,0,11,1,0,1,1,0,49,14,3,1,31,155,0,3,14,26,112,154,102,50,2,462,102,94,6,2,924,43,1,0,0,0,0,14,4,0,0,10,78,0,0,10,15,53,22,6,14,2,86,5,4,0,1,206,25,0,0,0,0,0,7,1,0,0,6,25,0,0,3,3,19,6,1,3,2,29,1,0,0,1,68,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Pinole Police Department,2008,California,18643,CA00707,0,0,8,4,0,6,6,0,54,30,2,1,21,186,4,3,26,55,98,169,88,78,3,496,151,141,10,0,1066,88,2,0,2,2,0,13,5,0,0,8,62,2,1,12,17,30,22,5,17,0,93,4,4,0,0,198,32,0,0,0,0,0,4,2,0,0,2,18,0,0,1,2,15,2,1,1,0,27,1,1,0,0,52,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
