agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pinole Police Department,2017,California,19449,CA00707,1118,122,14,0,30,12,1,0,114,32,6,0,3,0,0,0,2,1,0,0,16,7,1,0,84,20,5,0,9,4,0,0,93,3,1,0,4,1,0,0,76,1,0,0,13,1,1,0,86,2,1,0,0,0,0,0,0,0,0,0,8,0,0,5,3,0,0,0,0,0,0,5,3,0,0,31,9,2,0,10,2,1,0,2,2,0,0,3,0,0,0,16,5,1,0,789,73,4,0,60,1,1,0,10,0,0,0,16,1,0,0
Pinole Police Department,2016,California,19451,CA00707,1036,268,12,0,26,13,4,0,109,48,8,0,4,2,1,0,1,1,1,0,8,5,1,0,83,35,4,0,13,5,1,0,76,6,1,0,4,1,0,0,56,5,1,0,16,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,4,0,0,0,31,12,1,0,7,2,1,0,2,0,0,0,3,2,0,0,19,8,0,0,731,202,2,0,51,0,0,0,4,0,0,0,30,0,0,0
Pinole Police Department,2015,California,19284,CA00707,1050,222,11,0,42,22,2,0,135,58,7,0,2,1,0,0,3,1,0,0,19,10,0,0,93,36,5,0,18,10,2,0,109,3,0,0,4,0,0,0,84,2,0,0,21,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,11,0,0,0,2,0,0,0,4,1,0,0,13,6,0,0,702,150,4,0,55,4,0,0,2,0,0,0,17,0,0,0
Pinole Police Department,2014,California,19034,CA00707,784,180,21,0,36,21,4,0,119,63,11,0,2,1,0,0,4,2,0,0,20,15,3,0,83,42,7,0,10,3,1,0,78,3,0,0,5,0,0,0,65,3,0,0,8,0,0,0,81,2,0,0,0,0,0,0,1,0,0,0,8,0,0,5,0,0,0,1,0,0,0,4,0,0,0,27,5,2,0,12,1,1,0,1,1,0,0,0,0,0,0,14,3,1,0,473,107,8,0,58,2,0,0,3,0,0,0,20,0,0,0
Pinole Police Department,2013,California,18848,CA00707,895,226,25,3,28,14,1,0,169,77,16,1,2,1,0,0,3,3,0,0,18,8,1,0,141,63,15,1,5,2,0,0,128,11,0,0,7,0,0,0,95,8,0,0,26,3,0,0,82,3,3,2,0,0,0,0,2,2,0,0,6,0,0,9,2,0,0,0,0,0,0,9,2,0,0,30,6,0,0,23,5,0,0,0,0,0,0,1,0,0,0,6,1,0,0,475,125,6,0,62,3,3,2,2,0,0,0,18,0,0,0
Pinole Police Department,2012,California,18864,CA00707,875,189,39,2,44,22,6,0,154,89,20,0,2,1,0,0,2,0,0,0,26,14,4,0,110,67,14,0,14,7,2,0,161,10,2,0,6,0,0,0,120,6,2,0,35,4,0,0,113,1,0,2,0,0,0,0,0,0,0,0,8,0,0,8,1,0,0,3,0,0,0,5,1,0,0,39,8,2,0,21,2,0,0,0,0,0,0,1,1,0,0,17,5,2,0,400,80,15,0,102,1,0,1,2,0,0,0,9,0,0,1
Pinole Police Department,2011,California,18606,CA00707,739,139,19,2,48,30,3,0,148,70,9,1,7,3,0,0,4,0,0,0,24,21,3,0,100,40,6,1,13,6,0,0,108,8,3,0,8,2,2,0,71,4,1,0,29,2,0,0,120,1,0,0,0,0,0,0,1,2,0,1,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,33,7,1,0,16,2,0,0,1,0,0,0,3,1,0,0,13,4,1,0,328,51,6,0,115,1,0,0,0,0,0,0,5,0,0,0
Pinole Police Department,2010,California,18390,CA00707,826,161,37,3,45,19,6,0,122,48,14,1,3,1,1,0,3,0,0,0,19,12,5,0,77,29,8,1,20,6,0,0,137,25,6,0,4,0,0,0,93,12,4,0,40,13,2,0,141,2,0,0,0,0,0,0,0,1,0,1,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,33,11,3,1,12,2,1,1,3,1,0,0,1,1,0,0,17,7,2,0,392,73,14,0,127,2,0,0,2,0,0,0,12,0,0,0
Pinole Police Department,2009,California,18766,CA00707,924,206,68,2,43,25,6,0,155,78,25,1,0,0,0,0,3,0,0,0,14,10,3,0,112,53,19,1,26,15,3,0,154,22,6,0,2,2,2,0,102,6,1,0,50,14,3,0,102,5,1,0,0,0,0,0,1,1,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,49,14,7,0,14,4,1,0,3,0,0,0,1,0,0,0,31,10,6,0,462,86,29,1,94,4,0,0,2,1,1,0,6,0,0,0
Pinole Police Department,2008,California,18643,CA00707,1066,198,52,2,88,32,3,0,186,62,18,1,4,2,0,0,3,1,0,0,26,12,1,0,98,30,15,1,55,17,2,0,169,22,2,1,3,0,0,0,88,5,1,0,78,17,1,1,151,4,1,0,0,0,0,0,4,2,0,0,8,0,0,6,2,0,0,0,0,0,0,6,2,0,0,54,13,4,0,30,5,2,0,2,0,0,0,1,0,0,0,21,8,2,0,496,93,27,0,141,4,1,0,0,0,0,0,10,0,0,0
Pinole Police Department,2007,California,18844,CA00707,998,226,50,3,60,29,6,0,154,64,20,1,6,1,1,0,11,4,2,0,21,11,1,0,94,35,14,1,22,13,2,0,168,39,3,0,4,0,0,0,109,12,3,0,55,27,0,0,179,8,1,0,0,0,0,0,3,3,1,0,14,0,0,2,1,0,1,0,0,0,0,2,1,0,1,47,8,1,1,30,2,0,0,1,1,0,0,0,0,0,0,16,5,1,1,445,103,24,0,177,8,1,0,2,0,0,0,0,0,0,0
Pinole Police Department,2006,California,19233,CA00707,1064,228,66,5,69,24,4,1,174,74,26,1,5,2,0,0,5,3,1,0,27,10,1,0,105,50,22,0,32,9,2,1,126,10,3,0,6,0,0,0,94,5,2,0,26,5,1,0,215,12,4,2,0,0,0,0,2,1,0,0,17,0,0,8,6,2,0,0,0,0,0,8,6,2,0,50,11,6,1,17,1,0,0,5,1,0,0,3,2,0,0,25,7,6,1,489,114,25,1,212,12,4,2,1,0,0,0,2,0,0,0
Pinole Police Department,2005,California,19400,CA00707,1532,299,63,2,70,29,2,0,181,61,11,0,7,2,1,0,8,2,0,0,25,12,1,0,111,32,9,0,30,13,0,0,200,28,4,2,16,2,1,0,142,12,2,2,42,14,1,0,297,11,1,0,0,0,0,0,2,2,0,0,7,0,0,3,1,0,0,2,1,0,0,1,0,0,0,52,10,3,0,25,4,0,0,3,2,1,0,1,0,0,0,23,4,2,0,797,186,44,0,287,11,1,0,9,0,0,0,1,0,0,0
Pinole Police Department,2004,California,19657,CA00707,1602,205,37,1,60,8,2,0,197,35,5,0,3,0,0,0,9,2,2,0,20,4,0,0,137,27,3,0,28,2,0,0,217,6,4,0,14,0,0,0,160,5,3,0,43,1,1,0,303,4,2,1,0,0,0,0,0,0,0,0,10,0,0,3,1,0,0,0,0,0,0,3,1,0,0,55,7,3,0,31,2,1,0,0,0,0,0,2,0,0,0,22,5,2,0,827,152,23,0,294,4,2,1,8,0,0,0,1,0,0,0
Pinole Police Department,2003,California,19643,CA00707,1525,314,85,1,42,20,3,0,169,55,8,1,1,0,0,0,4,1,0,0,23,8,1,0,127,35,5,1,14,11,2,0,151,7,1,0,12,0,0,0,103,4,0,0,36,3,1,0,324,5,0,0,0,0,0,0,2,2,0,0,2,0,0,5,3,1,0,0,0,0,0,5,3,1,0,30,8,1,0,15,4,1,0,2,1,0,0,2,0,0,0,11,3,0,0,844,234,74,0,301,4,0,0,4,0,0,0,19,1,0,0
Pinole Police Department,2002,California,19739,CA00707,1305,272,48,0,43,18,2,0,208,73,5,0,1,0,0,0,3,1,0,0,27,10,2,0,165,55,3,0,12,7,0,0,105,5,2,0,17,0,0,0,65,4,2,0,23,1,0,0,275,16,4,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,50,12,3,0,23,3,0,0,4,0,0,0,0,0,0,0,23,9,3,0,665,166,34,0,249,14,4,0,0,0,0,0,26,2,0,0
Pinole Police Department,2001,California,19393,CA00707,1394,293,53,1,62,41,10,0,214,104,18,0,9,9,3,0,9,4,1,0,30,23,5,0,152,63,8,0,14,5,1,0,197,31,1,0,34,3,0,0,108,9,1,0,55,19,0,0,249,15,6,0,0,0,0,0,0,0,0,0,2,0,0,5,4,0,1,2,1,0,0,3,3,0,1,50,13,0,0,21,2,0,0,1,0,0,0,0,0,0,0,28,11,0,0,679,126,28,0,201,10,6,0,3,1,0,0,45,4,0,0
Pinole Police Department,2e3,California,19039,CA00707,1495,264,80,1,81,29,8,0,227,62,13,0,4,0,0,0,2,0,0,0,31,11,5,0,146,33,5,0,44,18,3,0,220,31,9,0,8,0,0,0,130,7,6,0,82,24,3,0,238,3,0,1,0,0,0,0,3,2,0,0,1,0,0,7,2,0,0,0,0,0,0,7,2,0,0,62,13,8,0,28,7,3,0,3,0,0,0,5,0,0,0,26,6,5,0,738,151,50,0,183,2,0,1,4,0,0,0,51,1,0,0
Pinole Police Department,1999,California,19622,CA00707,1375,314,83,1,52,14,2,0,264,73,12,0,4,0,0,0,10,4,1,0,22,8,1,0,212,59,10,0,16,2,0,0,163,27,4,0,8,0,0,0,80,6,2,0,75,21,2,0,127,9,6,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,0,0,8,3,0,0,68,15,9,0,9,0,0,0,1,0,0,0,24,4,3,0,34,11,6,0,744,187,52,1,101,9,6,0,4,0,0,0,22,0,0,0
Pinole Police Department,1998,California,19514,CA00707,1480,370,105,0,77,40,2,0,285,101,19,0,5,3,1,0,2,0,0,0,39,14,0,0,208,61,17,0,31,23,1,0,180,37,8,0,1,1,1,0,103,8,4,0,76,28,3,0,158,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,57,10,5,0,9,0,0,0,0,0,0,0,20,4,2,0,28,6,3,0,796,215,70,0,139,4,3,0,3,0,0,0,16,2,0,0
Pinole Police Department,1997,California,18944,CA00707,1577,423,143,1,104,43,7,0,379,133,22,0,19,3,0,0,5,1,0,0,43,20,5,0,275,90,15,0,37,19,2,0,198,37,10,1,12,0,0,0,101,6,2,1,85,31,8,0,169,7,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,66,14,3,0,32,1,0,0,1,0,0,0,8,2,0,0,25,11,3,0,760,232,105,0,148,6,2,0,4,0,0,0,17,1,1,0
Pinole Police Department,1996,California,18716,CA00707,1628,563,106,1,135,82,8,0,487,316,29,0,11,8,0,0,10,5,0,0,68,39,8,0,352,234,21,0,46,30,0,0,218,33,12,0,18,0,0,0,145,6,2,0,55,27,10,0,178,4,1,0,0,0,0,0,1,3,0,0,1,0,0,10,4,2,0,2,0,0,0,8,4,2,0,63,17,6,0,19,1,1,0,1,1,0,0,2,2,0,0,41,13,5,0,671,186,56,1,139,4,1,0,4,0,0,0,35,0,0,0
