agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Guadalupe County Sheriff's Office,2017,Texas,47089,TX09400,0,0,2,4,0,34,34,0,3,3,0,0,0,388,0,1,25,0,362,133,125,8,0,320,49,49,0,0,931,26,3,0,5,5,0,1,0,1,0,0,111,0,1,9,0,101,10,10,0,0,21,22,22,0,0,173,10,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,3,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,7,2,2,0,0,15,0
Guadalupe County Sheriff's Office,2016,Texas,46838,TX09400,0,0,6,1,0,31,31,0,10,9,1,0,0,336,2,1,15,0,318,174,156,18,0,347,63,59,4,0,962,18,1,0,19,19,0,13,11,2,0,0,107,2,1,5,1,98,21,19,2,0,47,18,17,1,0,226,9,0,0,1,1,0,4,3,1,0,0,6,0,0,1,0,5,0,0,0,0,1,1,1,0,0,13,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,3,0,0,0,0,13,0
Guadalupe County Sheriff's Office,2015,Texas,47669,TX09400,0,0,5,0,0,23,23,0,2,0,0,0,2,396,0,2,28,0,366,186,174,12,0,322,43,42,0,1,972,30,0,0,22,22,0,4,1,1,0,2,132,0,1,16,0,115,15,14,1,0,39,9,9,0,0,221,17,0,0,4,4,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,3,0,0,11,0
Guadalupe County Sheriff's Office,2014,Texas,47569,TX09400,0,0,7,1,0,35,35,0,6,4,1,0,1,388,2,5,17,3,361,273,252,19,2,366,36,35,0,1,1105,27,0,0,6,6,0,4,2,1,0,1,118,1,3,4,0,110,21,19,2,0,30,5,5,0,0,184,8,0,0,3,3,0,0,0,0,0,0,9,1,1,0,0,7,2,2,0,0,0,0,0,0,0,14,2,1,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,2,2,0,0,19,0
Guadalupe County Sheriff's Office,2013,Texas,48605,TX09400,0,0,6,0,0,36,36,0,2,0,0,0,2,315,3,2,35,7,268,236,205,31,0,358,14,12,0,2,961,47,0,0,11,11,0,5,1,2,0,2,138,1,3,19,3,112,23,22,1,0,58,4,3,0,1,239,26,0,0,0,0,0,0,0,0,0,0,7,0,2,3,1,1,4,4,0,0,6,0,0,0,0,17,6,1,0,3,3,0,0,0,0,0,0,5,0,1,1,0,3,2,2,0,0,9,5,5,0,0,25,2
Guadalupe County Sheriff's Office,2012,Texas,52395,TX09400,0,0,0,0,0,44,44,0,8,4,1,1,2,397,9,10,22,16,340,191,148,42,1,346,39,21,8,10,1025,57,0,0,28,28,0,3,2,0,1,0,308,4,6,9,16,273,21,15,6,0,51,17,12,3,2,428,35,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,2,0,0,0,0,6,3
Guadalupe County Sheriff's Office,2011,Texas,51048,TX09400,0,0,1,0,1,14,14,0,4,1,3,0,0,472,9,10,15,26,412,277,128,147,2,348,34,10,11,13,1150,60,0,0,20,20,0,9,2,7,0,0,368,7,13,9,25,314,71,32,39,0,154,19,6,8,5,641,54,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Guadalupe County Sheriff's Office,2010,Texas,50015,TX09400,0,0,11,1,0,5,5,0,3,1,1,0,1,485,7,10,8,25,435,318,146,168,4,386,46,23,5,18,1244,50,3,0,6,6,0,6,3,1,1,1,297,5,7,4,12,269,75,33,40,2,143,15,13,2,0,545,28,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Guadalupe County Sheriff's Office,2009,Texas,44096,TX09400,0,0,2,0,0,0,0,0,10,5,1,2,2,496,5,10,4,39,438,321,129,188,4,404,47,33,3,11,1278,58,1,0,0,0,0,1,1,0,0,0,271,6,4,3,20,238,61,30,30,1,142,23,19,3,1,499,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Guadalupe County Sheriff's Office,2008,Texas,42588,TX09400,0,0,3,1,0,5,4,1,2,0,1,0,1,537,12,12,23,33,457,304,132,167,5,417,54,44,4,6,1320,80,1,0,0,0,0,1,1,0,0,0,265,6,6,14,17,222,46,14,29,3,119,33,29,1,3,465,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,8,0
