agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bethlehem Police Department,2018,Pennsylvania,75809,PA04803,0,0,22,1,0,32,28,4,50,20,3,1,26,1071,5,17,18,84,947,217,79,119,19,1008,56,39,0,17,2440,124,207,1286,1493,0,1,0,0,0,2,1,4,1,0,1,1,5,1,0,11,10,1,9,3,2,0,4,850,4,16,8,66,756,14,4,10,0,174,2,2,0,0,1062,94,115,191,306,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,47,0,0,0,1,46,0,0,0,0,9,0,0,0,0,57,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,0,1,0,2,7,0,0,0,0,9,10,10,0,0,31,3,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2017,Pennsylvania,75336,PA04803,0,0,12,0,0,29,26,3,61,20,9,5,27,1002,23,44,35,402,498,187,85,90,12,1124,48,38,1,9,2458,504,594,1366,1960,2,1,0,0,1,2,0,6,1,0,1,0,7,0,0,14,14,0,12,4,1,2,5,806,13,29,23,336,405,15,6,8,1,213,3,2,0,1,1063,401,427,231,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,42,0,3,0,11,28,1,0,1,0,8,1,0,0,1,53,14,15,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,1,0,0,3,0,2,0,2,0,6,9,9,0,0,25,4,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2016,Pennsylvania,74869,PA04803,0,0,12,4,2,21,20,1,58,12,3,3,40,965,25,31,27,398,484,213,86,109,18,1226,48,38,2,8,2544,481,564,1494,2058,2,0,1,0,0,0,0,3,4,0,4,0,7,0,2,8,7,1,17,3,1,2,11,795,23,19,17,327,409,24,12,10,2,250,1,1,0,0,1097,386,411,275,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,10,17,0,0,0,0,12,0,0,0,0,42,13,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,1,1,0,0,0,13,0,0,0,10,3,2,1,0,1,9,16,16,0,0,52,10,22,27,49,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2015,Pennsylvania,75169,PA04803,0,0,7,1,0,25,22,3,70,21,6,7,36,1149,4,25,12,116,992,226,101,106,19,1279,48,40,2,6,2807,157,253,1562,1815,2,1,1,1,0,0,1,6,2,0,2,1,9,2,0,10,9,1,19,4,2,0,13,988,1,17,7,85,878,57,29,24,4,373,5,5,0,0,1457,110,141,438,579,1,1,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,5,1,1,0,3,71,1,0,0,5,65,2,0,0,2,27,1,1,0,0,108,6,11,32,43,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,5,5,0,2,1,0,0,1,7,0,0,0,1,6,3,2,1,0,16,7,7,0,0,40,1,8,26,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2014,Pennsylvania,75024,PA04803,0,0,30,1,0,28,24,4,83,30,6,5,42,1118,0,28,13,58,1019,298,128,134,36,1429,96,80,2,14,3064,99,211,1834,2045,5,0,0,0,0,1,1,7,2,0,2,2,11,2,0,13,10,3,30,6,1,2,21,1063,0,21,11,54,977,38,23,13,2,390,12,12,0,0,1555,86,131,447,578,2,0,0,0,0,2,2,6,0,0,0,1,7,0,0,2,1,1,5,2,0,1,2,43,0,0,1,3,39,3,2,1,0,32,0,0,0,0,87,4,11,37,48,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,5,4,1,2,1,0,0,1,10,0,0,0,0,10,6,3,3,0,9,5,5,0,0,37,0,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2013,Pennsylvania,75135,PA04803,0,0,21,4,0,27,26,1,74,26,9,5,34,1048,0,13,5,60,970,365,184,142,39,1601,44,34,2,8,3170,78,183,2017,2200,1,0,1,0,1,0,2,5,2,0,2,0,7,2,0,21,20,1,18,5,4,1,8,936,0,8,3,55,870,65,33,27,5,384,7,6,0,1,1435,66,107,458,565,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,18,0,0,0,2,16,3,1,1,1,11,1,1,0,0,35,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,0,5,6,0,0,0,0,6,5,2,2,1,13,3,3,0,0,36,0,9,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2012,Pennsylvania,75388,PA04803,0,0,9,2,0,19,18,1,121,46,9,7,59,1095,0,28,10,58,999,377,193,149,35,1488,83,74,2,7,3190,96,238,1953,2191,2,0,0,1,0,0,0,3,2,0,2,0,5,3,0,5,5,0,45,19,6,5,15,958,0,19,8,50,881,53,27,21,5,381,14,14,0,0,1462,77,130,451,581,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,3,2,0,0,1,43,0,0,0,6,37,4,3,1,0,30,1,1,0,0,81,6,9,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,2,0,0,0,2,8,0,0,0,0,8,5,2,2,1,12,0,0,0,0,42,0,17,17,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2011,Pennsylvania,75221,PA04803,0,0,7,3,0,17,15,2,97,42,9,6,40,1118,0,25,14,63,1016,371,186,150,35,1405,86,79,2,5,3101,102,219,1866,2085,0,1,0,0,0,0,0,1,3,0,3,0,4,2,0,6,5,1,29,8,3,3,15,974,1,19,10,52,892,67,42,20,5,308,24,24,0,0,1413,82,119,402,521,0,2,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,2,0,1,0,1,72,0,2,0,9,61,6,1,5,0,33,3,3,0,0,116,11,13,42,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,9,2,2,1,4,9,0,0,0,0,9,4,3,1,0,10,0,0,0,0,34,0,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2010,Pennsylvania,74982,PA04803,0,0,0,0,0,18,17,1,110,48,8,4,50,1123,0,37,11,58,1017,445,239,166,40,1522,102,85,3,14,3332,106,234,2081,2315,4,1,1,0,0,1,1,8,2,0,2,2,12,0,0,13,13,0,36,17,1,2,16,963,0,28,10,49,876,54,26,27,1,361,14,12,2,0,1447,87,136,435,571,3,1,1,0,0,1,0,6,0,0,0,0,6,0,0,3,3,0,6,0,0,0,6,73,0,0,0,11,62,6,2,4,0,43,1,1,0,0,133,11,20,51,71,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6,6,0,6,1,1,0,4,7,0,0,0,1,6,2,0,2,0,8,2,2,0,0,31,1,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2009,Pennsylvania,72349,PA04803,0,0,3,1,0,16,16,0,96,35,9,7,45,873,6,31,10,59,767,365,181,164,20,1443,124,108,3,13,2931,106,219,1945,2164,2,2,0,0,0,0,5,9,3,0,3,1,13,1,0,5,5,0,22,8,3,1,10,721,3,15,9,50,644,51,29,19,3,273,18,15,1,2,1095,77,105,346,451,1,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,77,1,7,0,13,56,1,0,1,0,35,2,1,0,1,120,21,23,41,64,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,7,7,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,10,5,5,0,0,26,0,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0
