agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bethlehem Police Department,2017,Pennsylvania,75336,PA04803,2451,1063,53,25,504,401,14,4,1002,806,42,4,23,13,0,1,44,29,3,0,35,23,0,0,498,405,28,0,402,336,11,3,187,15,1,2,12,1,0,0,85,6,0,0,90,8,1,2,48,3,1,9,0,0,0,0,0,0,0,0,12,0,0,29,14,0,4,3,0,0,0,26,14,0,4,61,12,1,0,20,4,0,0,9,1,0,0,5,2,0,0,27,5,1,0,1124,213,8,6,38,2,0,9,9,1,1,0,1,0,0,0
Bethlehem Police Department,2016,Pennsylvania,74869,PA04803,2537,1097,42,52,481,386,13,10,965,795,30,13,25,23,1,0,31,19,2,0,27,17,0,0,484,409,17,3,398,327,10,10,213,24,0,2,18,2,0,1,86,12,0,1,109,10,0,0,48,1,0,16,2,2,0,0,4,0,0,0,12,0,0,21,8,0,11,1,1,0,1,20,7,0,10,58,17,0,1,12,3,0,1,3,1,0,0,3,2,0,0,40,11,0,0,1226,250,12,9,38,1,0,16,8,0,0,0,2,0,0,0
Bethlehem Police Department,2015,Pennsylvania,75169,PA04803,2798,1454,106,40,157,110,6,1,1149,988,71,7,4,1,1,0,25,17,0,0,12,7,0,0,992,878,65,6,116,85,5,1,226,57,2,3,19,4,2,0,101,29,0,2,106,24,0,1,48,5,1,7,0,0,0,0,1,2,0,0,7,0,0,25,10,0,5,3,1,0,0,22,9,0,5,70,19,5,2,21,4,1,1,6,2,1,0,7,0,0,0,36,13,3,1,1279,373,27,16,40,5,1,7,6,0,0,0,2,0,0,0
Bethlehem Police Department,2014,Pennsylvania,75024,PA04803,3053,1548,85,37,99,86,4,0,1118,1063,43,10,0,0,0,0,28,21,0,0,13,11,1,0,1019,977,39,10,58,54,3,0,298,38,3,6,36,2,0,0,128,23,2,3,134,13,1,3,96,12,0,5,0,0,0,0,1,2,0,0,30,0,0,28,13,2,5,4,3,1,1,24,10,1,4,83,30,5,2,30,6,2,1,6,1,0,0,5,2,1,0,42,21,2,1,1429,390,32,9,80,12,0,5,14,0,0,0,2,0,0,0
Bethlehem Police Department,2013,Pennsylvania,75135,PA04803,3163,1433,35,36,78,66,2,0,1048,936,18,6,0,0,0,0,13,8,0,0,5,3,0,0,970,870,16,6,60,55,2,0,365,65,3,5,39,5,1,1,184,33,1,2,142,27,1,2,44,7,1,3,0,0,0,0,4,2,0,0,21,0,0,27,21,0,4,1,1,0,0,26,20,0,4,74,18,2,5,26,5,1,0,9,4,1,0,5,1,0,0,34,8,0,5,1601,384,11,13,34,6,1,3,8,1,0,0,2,0,0,0
Bethlehem Police Department,2012,Pennsylvania,75388,PA04803,3185,1459,81,42,96,77,6,0,1095,958,43,8,0,0,0,0,28,19,0,0,10,8,0,0,999,881,37,8,58,50,6,0,377,53,4,5,35,5,0,1,193,27,3,2,149,21,1,2,83,14,1,0,0,0,0,0,2,3,0,0,9,0,0,19,5,0,15,1,0,0,0,18,5,0,15,121,45,3,2,46,19,2,0,9,6,0,0,7,5,0,0,59,15,1,2,1488,381,30,12,74,14,1,0,7,0,0,0,2,0,0,0
Bethlehem Police Department,2011,Pennsylvania,75221,PA04803,3097,1410,116,34,102,82,11,0,1118,974,72,9,0,1,0,0,25,19,2,0,14,10,0,0,1016,892,61,9,63,52,9,0,371,67,6,4,35,5,0,0,186,42,1,3,150,20,5,1,86,24,3,0,0,0,0,0,3,2,0,0,7,0,0,17,6,0,2,2,1,0,0,15,5,0,2,97,29,2,9,42,8,0,2,9,3,1,2,6,3,0,1,40,15,1,4,1405,308,33,10,79,24,3,0,5,0,0,0,2,0,0,0
Bethlehem Police Department,2010,Pennsylvania,74982,PA04803,3320,1441,132,31,106,87,11,1,1123,963,73,7,0,0,0,0,37,28,0,0,11,10,0,0,1017,876,62,6,58,49,11,1,445,54,6,2,40,1,0,0,239,26,2,0,166,27,4,2,102,14,1,2,0,0,0,0,0,0,0,0,0,0,0,18,13,3,6,1,0,0,0,17,13,3,6,110,36,6,6,48,17,0,1,8,1,0,1,4,2,0,0,50,16,6,4,1522,361,43,8,85,12,1,2,14,0,0,0,3,2,0,0
Bethlehem Police Department,2009,Pennsylvania,72349,PA04803,2918,1091,117,26,106,77,21,0,873,721,77,2,6,3,1,0,31,15,7,0,10,9,0,0,767,644,56,2,59,50,13,0,365,51,1,2,20,3,0,1,181,29,0,0,164,19,1,1,124,18,2,5,0,0,0,0,1,1,0,0,3,0,0,16,5,0,7,0,0,0,0,16,5,0,7,96,22,2,0,35,8,0,0,9,3,0,0,7,1,0,0,45,10,2,0,1443,273,35,10,108,15,1,5,13,2,1,0,3,1,0,0
Bethlehem Police Department,2008,Pennsylvania,72537,PA04803,3220,1043,125,47,106,89,17,1,679,564,61,4,4,1,0,0,20,15,2,1,20,17,2,0,573,475,44,3,62,56,13,0,399,65,4,5,44,7,0,0,179,29,4,2,176,29,0,3,138,18,3,14,0,0,0,0,0,0,0,0,3,0,0,12,3,0,10,0,0,0,0,12,3,0,10,107,32,8,2,41,11,2,2,17,5,1,0,3,2,0,0,46,14,5,0,1885,361,49,12,118,15,2,14,13,3,1,0,7,0,0,0
