agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bethlehem Police Department,2017,Pennsylvania,75336,PA04803,0,0,12,0,0,29,26,3,61,20,9,5,27,1002,23,44,35,402,498,187,85,90,12,1124,48,38,1,9,2451,504,0,0,14,14,0,12,4,1,2,5,806,13,29,23,336,405,15,6,8,1,213,3,2,0,1,1063,401,0,0,0,0,0,1,0,0,0,1,42,0,3,0,11,28,1,0,1,0,8,1,0,0,1,53,14,0,0,4,4,0,0,0,0,0,0,4,1,0,0,3,0,2,0,2,0,6,9,9,0,0,25,4
Bethlehem Police Department,2016,Pennsylvania,74869,PA04803,0,0,12,4,2,21,20,1,58,12,3,3,40,965,25,31,27,398,484,213,86,109,18,1226,48,38,2,8,2537,481,0,2,8,7,1,17,3,1,2,11,795,23,19,17,327,409,24,12,10,2,250,1,1,0,0,1097,386,0,0,0,0,0,0,0,0,0,0,30,1,2,0,10,17,0,0,0,0,12,0,0,0,0,42,13,0,0,11,10,1,1,1,0,0,0,13,0,0,0,10,3,2,1,0,1,9,16,16,0,0,52,10
Bethlehem Police Department,2015,Pennsylvania,75169,PA04803,0,0,7,1,0,25,22,3,70,21,6,7,36,1149,4,25,12,116,992,226,101,106,19,1279,48,40,2,6,2798,157,2,0,10,9,1,19,4,2,0,13,988,1,17,7,85,878,57,29,24,4,373,5,5,0,0,1454,110,0,0,0,0,0,5,1,1,0,3,71,1,0,0,5,65,2,0,0,2,27,1,1,0,0,106,6,0,0,5,5,0,2,1,0,0,1,7,0,0,0,1,6,3,2,1,0,16,7,7,0,0,40,1
Bethlehem Police Department,2014,Pennsylvania,75024,PA04803,0,0,30,1,0,28,24,4,83,30,6,5,42,1118,0,28,13,58,1019,298,128,134,36,1429,96,80,2,14,3053,99,2,0,13,10,3,30,6,1,2,21,1063,0,21,11,54,977,38,23,13,2,390,12,12,0,0,1548,86,0,0,2,1,1,5,2,0,1,2,43,0,0,1,3,39,3,2,1,0,32,0,0,0,0,85,4,0,0,5,4,1,2,1,0,0,1,10,0,0,0,0,10,6,3,3,0,9,5,5,0,0,37,0
Bethlehem Police Department,2013,Pennsylvania,75135,PA04803,0,0,21,4,0,27,26,1,74,26,9,5,34,1048,0,13,5,60,970,365,184,142,39,1601,44,34,2,8,3163,78,2,0,21,20,1,18,5,4,1,8,936,0,8,3,55,870,65,33,27,5,384,7,6,0,1,1433,66,0,0,0,0,0,2,1,1,0,0,18,0,0,0,2,16,3,1,1,1,11,1,1,0,0,35,2,0,0,4,4,0,5,0,0,0,5,6,0,0,0,0,6,5,2,2,1,13,3,3,0,0,36,0
Bethlehem Police Department,2012,Pennsylvania,75388,PA04803,0,0,9,2,0,19,18,1,121,46,9,7,59,1095,0,28,10,58,999,377,193,149,35,1488,83,74,2,7,3185,96,3,0,5,5,0,45,19,6,5,15,958,0,19,8,50,881,53,27,21,5,381,14,14,0,0,1459,77,0,0,0,0,0,3,2,0,0,1,43,0,0,0,6,37,4,3,1,0,30,1,1,0,0,81,6,0,0,15,15,0,2,0,0,0,2,8,0,0,0,0,8,5,2,2,1,12,0,0,0,0,42,0
Bethlehem Police Department,2011,Pennsylvania,75221,PA04803,0,0,7,3,0,17,15,2,97,42,9,6,40,1118,0,25,14,63,1016,371,186,150,35,1405,86,79,2,5,3097,102,2,0,6,5,1,29,8,3,3,15,974,1,19,10,52,892,67,42,20,5,308,24,24,0,0,1410,82,0,0,0,0,0,2,0,1,0,1,72,0,2,0,9,61,6,1,5,0,33,3,3,0,0,116,11,0,0,2,2,0,9,2,2,1,4,9,0,0,0,0,9,4,3,1,0,10,0,0,0,0,34,0
Bethlehem Police Department,2010,Pennsylvania,74982,PA04803,0,0,0,0,0,18,17,1,110,48,8,4,50,1123,0,37,11,58,1017,445,239,166,40,1522,102,85,3,14,3320,106,0,0,13,13,0,36,17,1,2,16,963,0,28,10,49,876,54,26,27,1,361,14,12,2,0,1441,87,0,0,3,3,0,6,0,0,0,6,73,0,0,0,11,62,6,2,4,0,43,1,1,0,0,132,11,0,0,6,6,0,6,1,1,0,4,7,0,0,0,1,6,2,0,2,0,8,2,2,0,0,31,1
Bethlehem Police Department,2009,Pennsylvania,72349,PA04803,0,0,3,1,0,16,16,0,96,35,9,7,45,873,6,31,10,59,767,365,181,164,20,1443,124,108,3,13,2918,106,1,0,5,5,0,22,8,3,1,10,721,3,15,9,50,644,51,29,19,3,273,18,15,1,2,1091,77,0,0,0,0,0,2,0,0,0,2,77,1,7,0,13,56,1,0,1,0,35,2,1,0,1,117,21,0,0,7,7,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,10,5,5,0,0,26,0
Bethlehem Police Department,2008,Pennsylvania,72537,PA04803,0,0,3,0,0,12,12,0,107,41,17,3,46,679,4,20,20,62,573,399,179,176,44,1885,138,118,7,13,3220,106,0,0,3,3,0,32,11,5,2,14,564,1,15,17,56,475,65,29,29,7,361,18,15,0,3,1043,89,0,0,0,0,0,8,2,1,0,5,61,0,2,2,13,44,4,4,0,0,49,3,2,0,1,125,17,0,0,10,10,0,2,2,0,0,0,4,0,1,0,0,3,5,2,3,0,12,14,14,0,0,47,1
Bethlehem Police Department,2007,Pennsylvania,72908,PA04803,0,0,17,6,0,24,22,2,100,24,31,1,44,1287,22,36,30,52,1147,439,185,203,51,1721,128,119,0,9,3705,140,1,0,3,3,0,32,8,17,0,7,598,16,26,17,45,494,42,25,15,2,352,5,5,0,0,1033,104,0,0,0,0,0,3,0,0,0,3,119,4,6,4,16,89,12,9,3,0,89,0,0,0,0,223,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethlehem Police Department,2006,Pennsylvania,72960,PA04803,0,0,19,5,0,36,33,3,114,46,19,7,42,1224,31,36,36,39,1082,359,152,159,48,1706,165,148,2,15,3609,142,5,0,15,14,1,40,12,10,2,16,930,14,30,23,37,826,56,24,27,5,338,13,11,1,1,1397,104,0,0,3,3,0,11,4,0,0,7,138,3,7,3,13,112,12,6,5,1,81,1,0,0,1,246,26,0,0,4,3,1,3,1,1,0,1,6,1,1,0,0,4,1,0,1,0,7,4,4,0,0,25,2
Bethlehem Police Department,2005,Pennsylvania,72577,PA04803,0,0,15,2,0,16,14,2,114,53,15,7,39,1124,30,33,25,47,989,409,199,172,38,1700,192,168,5,19,3557,135,2,0,5,4,1,38,17,2,1,18,995,20,29,22,45,879,65,31,30,4,371,20,17,0,3,1496,116,0,0,1,1,0,6,2,0,0,4,140,0,6,4,14,116,15,4,10,1,61,6,4,0,2,229,24,0,0,9,9,0,3,2,0,0,1,3,0,1,0,1,1,8,4,4,0,12,8,7,1,0,43,2
Bethlehem Police Department,2004,Pennsylvania,72810,PA04803,0,0,32,1,0,24,21,3,83,31,14,3,35,1085,22,31,28,34,970,400,183,173,44,1640,155,125,6,24,3388,115,1,0,4,3,1,16,6,3,1,6,941,12,21,17,35,856,53,28,20,5,363,14,13,1,0,1392,85,0,0,1,1,0,3,1,0,0,2,110,0,2,2,8,98,9,5,4,0,59,3,3,0,0,185,12,0,0,3,3,0,1,0,0,0,1,3,1,0,0,0,2,3,2,1,0,11,13,12,1,0,34,1
