agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Somerton Police Department,2017,Arizona,15082,AZ01403,221,90,0,0,18,18,0,0,60,60,0,0,0,0,0,0,2,2,0,0,0,0,0,0,42,42,0,0,16,16,0,0,39,0,0,0,0,0,0,0,11,0,0,0,28,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,21,0,0,25,9,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2016,Arizona,15196,AZ01403,258,119,0,0,26,26,0,0,78,78,0,0,3,3,0,0,1,1,0,0,0,0,0,0,52,52,0,0,22,22,0,0,47,18,0,0,1,0,0,0,17,9,0,0,29,9,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,22,0,0,38,1,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2015,Arizona,15061,AZ01403,276,86,0,0,21,21,0,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,21,21,0,0,51,1,0,0,0,0,0,0,27,1,0,0,24,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,20,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2014,Arizona,15145,AZ01403,271,62,0,0,24,20,0,0,55,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,26,0,0,23,20,0,0,63,4,0,0,0,0,0,0,30,3,0,0,33,1,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,7,0,0,31,4,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2013,Arizona,15014,AZ01403,257,50,6,1,14,2,2,0,69,40,6,0,0,0,0,0,3,2,2,0,2,0,0,0,55,38,4,0,9,0,0,0,48,3,0,0,5,0,0,0,18,2,0,0,25,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,7,0,1,18,0,0,0,2,0,0,0,0,0,0,0
Somerton Police Department,2012,Arizona,14687,AZ01403,290,56,6,0,18,8,0,0,66,36,3,0,0,0,0,0,1,1,0,0,0,1,0,0,48,28,3,0,17,6,0,0,70,4,1,0,3,0,0,0,22,1,1,0,45,3,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,15,2,0,11,1,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2011,Arizona,14489,AZ01403,260,79,14,0,8,5,0,0,70,50,7,0,2,0,0,0,2,1,0,0,0,0,0,0,62,45,7,0,4,4,0,0,32,8,3,0,5,1,0,0,12,2,2,0,15,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,137,19,4,0,16,0,0,0,1,0,0,0,0,0,0,0
Somerton Police Department,2010,Arizona,14287,AZ01403,291,73,12,0,2,0,0,0,63,51,9,0,0,0,0,0,0,0,0,0,1,0,0,0,61,51,9,0,1,0,0,0,41,2,0,0,0,0,0,0,26,1,0,0,15,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,160,18,3,0,21,0,0,0,3,1,0,0,0,0,0,0
Somerton Police Department,2009,Arizona,13041,AZ01403,293,107,23,0,16,12,1,0,82,76,18,0,2,2,0,0,0,0,0,0,11,8,0,0,66,64,17,0,3,2,1,0,43,4,1,0,1,0,0,0,26,2,0,0,16,2,1,0,30,2,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,135,23,4,0,30,2,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2008,Arizona,11837,AZ01403,276,102,28,3,24,23,4,0,84,74,18,1,4,4,0,0,3,3,0,0,9,9,3,0,60,51,14,1,8,7,1,0,41,2,2,0,3,0,0,0,16,0,0,0,22,2,2,0,27,2,0,1,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,23,8,1,26,2,0,1,1,0,0,0,0,0,0,0
