agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Somerton Police Department,2017,Arizona,15082,AZ01403,0,0,0,0,0,0,0,0,1,1,0,0,0,60,0,2,0,16,42,39,11,28,0,96,25,25,0,0,221,18,0,0,0,0,0,0,0,0,0,0,60,0,2,0,16,42,0,0,0,0,21,9,9,0,0,90,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2016,Arizona,15196,AZ01403,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,1,0,22,52,47,17,29,1,95,38,38,0,0,258,26,0,0,0,0,0,0,0,0,0,0,78,3,1,0,22,52,18,9,9,0,22,1,1,0,0,119,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2015,Arizona,15061,AZ01403,0,0,0,0,0,0,0,0,1,1,0,0,0,64,0,0,0,21,43,51,27,24,0,128,32,32,0,0,276,21,0,0,0,0,0,1,1,0,0,0,64,0,0,0,21,43,1,1,0,0,20,0,0,0,0,86,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2014,Arizona,15145,AZ01403,0,0,0,0,0,0,0,0,1,1,0,0,0,55,0,1,0,23,31,63,30,33,0,121,31,31,0,0,271,24,0,0,0,0,0,1,1,0,0,0,46,0,0,0,20,26,4,3,1,0,7,4,4,0,0,62,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2013,Arizona,15014,AZ01403,0,0,0,0,0,0,0,0,1,1,0,0,0,69,0,3,2,9,55,48,18,25,5,119,20,18,0,2,257,14,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,38,3,2,1,0,7,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Somerton Police Department,2012,Arizona,14687,AZ01403,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,17,48,70,22,45,3,143,11,11,0,0,290,18,0,0,0,0,0,0,0,0,0,0,36,0,1,1,6,28,4,1,3,0,15,1,1,0,0,56,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2011,Arizona,14489,AZ01403,0,0,1,0,0,0,0,0,4,2,0,1,1,70,2,2,0,4,62,32,12,15,5,137,17,16,0,1,260,8,0,0,0,0,0,2,1,0,0,1,50,0,1,0,4,45,8,2,5,1,19,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2010,Arizona,14287,AZ01403,0,0,1,0,0,0,0,0,3,0,2,0,1,63,0,0,1,1,61,41,26,15,0,160,24,21,0,3,291,2,0,0,0,0,0,1,0,1,0,0,51,0,0,0,0,51,2,1,1,0,18,1,0,0,1,73,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2009,Arizona,13041,AZ01403,0,0,5,1,0,0,0,0,2,0,0,1,1,82,2,0,11,3,66,43,26,16,1,135,30,30,0,0,293,16,1,0,0,0,0,1,0,0,1,0,76,2,0,8,2,64,4,2,2,0,23,2,2,0,0,107,12,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,1,0,1,0,4,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerton Police Department,2008,Arizona,11837,AZ01403,0,0,5,0,0,1,1,0,1,1,0,0,0,84,4,3,9,8,60,41,16,22,3,122,27,26,0,1,276,24,0,0,1,1,0,0,0,0,0,0,74,4,3,9,7,51,2,0,2,0,23,2,2,0,0,102,23,0,0,0,0,0,0,0,0,0,0,18,0,0,3,1,14,2,0,2,0,8,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
