agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Somerton Police Department,1977,Arizona,2542,AZ01403,226,12,50,0,22,4,11,0,47,9,23,0,1,1,1,0,2,0,1,0,3,0,2,0,25,5,12,0,16,3,7,0,41,0,3,0,5,0,0,0,29,0,3,0,6,0,0,0,19,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,115,3,18,0,15,0,4,0,1,0,0,0,3,0,0,0
Somerton Police Department,1978,Arizona,3364,AZ01403,198,20,73,0,11,1,6,0,30,4,21,0,1,1,1,0,4,0,2,0,2,0,1,0,19,3,15,0,4,0,2,0,40,2,13,0,13,1,10,0,18,0,2,0,9,1,1,0,9,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,117,14,30,0,7,0,7,0,0,0,0,0,2,0,1,0
Somerton Police Department,1979,Arizona,3806,AZ01403,188,4,54,0,16,0,11,0,32,1,23,0,2,0,0,0,2,0,2,0,4,0,4,0,16,1,12,0,8,0,5,0,45,1,3,0,7,0,0,0,24,0,2,0,14,1,1,0,17,0,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,92,2,22,0,16,0,5,0,1,0,0,0,0,0,0,0
Somerton Police Department,1980,Arizona,5467,AZ01403,228,17,59,0,26,3,16,0,48,7,31,0,2,1,2,0,2,0,2,0,5,0,3,0,22,4,15,0,17,2,9,0,63,2,4,0,1,0,0,0,40,2,4,0,22,0,0,0,7,1,3,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,106,7,19,0,7,1,3,0,0,0,0,0,0,0,0,0
Somerton Police Department,1981,Arizona,5623,AZ01403,218,14,47,0,20,2,8,0,27,2,9,0,1,0,1,0,2,0,2,0,1,0,0,0,7,0,1,0,16,2,5,0,53,7,8,0,4,0,0,0,45,7,8,0,4,0,0,0,11,0,5,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,1,0,0,0,2,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,118,5,24,0,11,0,5,0,0,0,0,0,0,0,0,0
Somerton Police Department,1982,Arizona,5758,AZ01403,133,9,22,0,11,1,4,0,17,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,2,0,10,1,3,0,27,3,5,0,0,0,0,0,22,3,5,0,5,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,9,0,1,0,0,0,1,0,0,0,1,2,2,0
Somerton Police Department,1983,Arizona,5965,AZ01403,211,9,25,0,13,0,4,0,25,0,9,0,2,0,0,0,1,0,0,0,0,0,0,0,12,0,5,0,10,0,4,0,52,2,3,0,3,0,0,0,40,2,3,0,9,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,121,7,11,0,5,0,2,0,0,0,0,0,0,0,0,0
Somerton Police Department,1984,Arizona,6722,AZ01403,313,23,90,4,18,4,14,0,34,7,23,0,3,2,2,0,3,0,3,0,5,0,4,0,16,3,9,0,7,2,5,0,96,1,16,2,7,0,1,0,75,1,10,0,14,0,5,2,7,1,5,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,14,45,1,5,0,4,1,0,0,0,0,2,1,1,0
Somerton Police Department,1985,Arizona,7017,AZ01403,361,17,66,3,5,0,2,1,30,2,12,1,0,0,0,1,1,0,1,0,4,0,1,0,25,2,10,0,0,0,0,0,61,1,4,1,4,0,0,1,36,1,2,0,21,0,2,0,15,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,252,14,47,1,12,0,1,0,1,0,0,0,2,0,1,0
Somerton Police Department,1986,Arizona,7514,AZ01403,358,22,74,0,18,2,15,0,32,5,25,0,4,0,4,0,2,1,2,0,6,1,6,0,14,3,10,0,6,0,3,0,76,3,11,0,14,0,2,0,51,3,8,0,11,0,1,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,231,14,36,0,13,0,1,0,1,0,0,0,1,0,1,0
