agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mexia Police Department,2017,Texas,7441,TX14703,0,0,0,0,0,4,4,0,9,4,1,1,3,121,11,5,5,7,93,30,11,19,0,210,3,3,0,0,377,28,0,0,1,1,0,2,0,0,0,2,90,8,5,1,7,69,2,0,2,0,94,1,1,0,0,190,21,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,5,0,0,0,0,12,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Mexia Police Department,2016,Texas,7393,TX14703,0,0,6,1,0,7,7,0,10,4,0,1,5,144,5,9,17,12,101,47,26,20,1,174,12,8,3,1,395,43,2,0,4,4,0,6,0,0,1,5,97,5,5,6,7,74,10,6,4,0,63,5,4,0,1,187,23,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,11,2,1,1,0,6,2,2,0,0,25,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Mexia Police Department,2015,Texas,7508,TX14703,0,0,6,0,0,6,6,0,6,4,0,0,2,140,9,5,6,10,110,70,41,26,3,205,11,6,4,1,438,30,0,0,4,4,0,4,3,0,0,1,106,5,5,4,9,83,12,6,6,0,80,7,3,3,1,213,23,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,10,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,3,0,3,0,2,0,0,0,0,9,2
Mexia Police Department,2014,Texas,7438,TX14703,0,0,1,0,0,5,5,0,5,3,0,0,2,152,9,6,11,16,110,52,21,31,0,279,14,8,3,3,507,42,0,0,1,1,0,2,2,0,0,0,101,0,4,6,13,78,13,5,8,0,129,4,3,0,1,250,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,8,0,0,0,0,17,1,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,0,0,0,0,9,1
Mexia Police Department,2013,Texas,7544,TX14703,0,0,1,1,0,2,2,0,6,6,0,0,0,120,7,10,4,12,87,77,35,42,0,248,3,1,1,1,457,33,1,0,1,1,0,1,1,0,0,0,92,2,8,4,12,66,11,4,7,0,100,1,1,0,0,207,26,0,0,0,0,0,1,1,0,0,0,5,0,1,0,0,4,2,1,1,0,6,0,0,0,0,14,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Mexia Police Department,2012,Texas,7652,TX14703,0,0,0,2,0,1,1,0,6,5,0,0,1,151,4,7,9,14,117,84,53,25,6,206,19,7,2,10,469,34,2,0,1,1,0,4,3,0,0,1,104,3,5,4,8,84,8,3,5,0,65,4,2,0,2,188,20,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,0,0,0,0,11,2,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1
Mexia Police Department,2011,Texas,7616,TX14703,0,0,6,3,0,4,4,0,6,3,0,0,3,175,8,7,9,24,127,82,40,39,3,254,13,8,3,2,537,48,2,0,0,0,0,3,1,0,0,2,110,1,5,6,19,79,8,3,5,0,90,4,3,1,0,217,31,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,6,0,0,0,0,14,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,3,1,0,1,0,10,1
Mexia Police Department,2010,Texas,7459,TX14703,0,0,3,2,0,1,1,0,4,3,1,0,0,182,9,8,6,7,152,86,50,35,1,281,11,7,2,2,567,30,1,0,1,1,0,1,1,0,0,0,127,6,5,4,7,105,11,7,4,0,107,5,3,0,2,253,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,31,2,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,2,2,0,0,8,1
Mexia Police Department,2009,Texas,6545,TX14703,0,0,3,0,0,5,4,1,12,3,1,3,5,137,9,4,16,7,101,96,47,47,2,351,14,9,2,3,615,36,0,0,4,3,1,6,3,0,0,3,78,3,2,6,4,63,6,1,5,0,118,3,3,0,0,215,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,22,0,0,0,0,25,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,5,1
Mexia Police Department,2008,Texas,6610,TX14703,0,0,4,0,0,5,3,2,7,2,1,0,4,139,9,9,9,5,107,68,36,29,3,282,9,6,3,0,510,32,0,0,2,1,1,5,2,1,0,2,90,4,8,8,1,69,10,6,4,0,49,3,2,1,0,159,21,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1
Mexia Police Department,2007,Texas,6726,TX14703,0,0,2,1,0,4,3,1,8,4,0,1,3,162,9,8,7,8,130,76,51,23,2,379,10,7,1,2,640,32,0,0,4,3,1,5,2,0,1,2,130,4,7,4,5,110,20,13,6,1,74,6,4,0,2,239,20,0,0,2,1,1,1,1,0,0,0,7,0,0,0,0,7,3,2,0,1,12,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Mexia Police Department,2006,Texas,6933,TX14703,0,0,8,0,0,5,5,0,13,6,1,1,5,179,6,4,6,7,156,86,53,32,1,385,15,11,2,2,683,23,0,0,2,2,0,7,2,0,1,4,142,5,4,1,4,128,10,5,5,0,78,7,7,0,0,246,14,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,1,0,1,0,8,2,2,0,0,20,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Mexia Police Department,2005,Texas,6854,TX14703,0,0,5,0,0,4,4,0,9,4,0,1,4,173,3,9,14,4,143,117,52,43,22,362,23,13,5,5,688,30,0,0,1,1,0,4,1,1,1,1,115,1,6,9,3,96,10,5,5,0,64,5,2,3,0,199,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Mexia Police Department,2004,Texas,6823,TX14703,0,0,6,0,0,0,0,0,10,4,1,4,1,133,7,10,9,5,102,82,51,31,0,339,19,13,5,1,583,31,0,0,0,0,0,2,1,0,0,1,81,4,5,4,2,66,9,8,1,0,90,8,6,2,0,190,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,20,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mexia Police Department,2003,Texas,6685,TX14703,0,0,8,0,0,5,4,1,14,4,1,2,7,162,3,7,9,6,137,128,74,53,1,328,14,9,3,2,651,25,0,0,5,4,1,7,1,0,1,5,109,1,4,7,1,96,15,7,7,1,102,2,2,0,0,240,13,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,25,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Mexia Police Department,2002,Texas,6855,TX14703,0,0,5,0,0,4,4,0,4,2,0,0,2,175,3,13,13,20,126,113,50,53,10,308,14,4,7,3,618,49,0,0,2,2,0,0,0,0,0,0,113,4,9,7,10,83,14,6,8,0,75,12,6,4,2,216,30,0,0,1,1,0,0,0,0,0,0,16,0,3,1,2,10,1,0,1,0,15,2,1,1,0,35,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,5,5,0,0,10,0
Mexia Police Department,2001,Texas,6712,TX14703,0,0,3,0,0,5,3,2,14,4,2,1,7,227,20,11,22,38,136,128,79,44,5,299,41,26,13,2,714,91,0,0,5,4,1,7,1,0,2,4,121,11,6,13,18,73,16,8,8,0,59,13,8,5,0,221,48,0,0,1,1,0,1,1,0,0,0,6,0,1,1,1,3,2,2,0,0,16,5,3,2,0,31,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,2,0,0,2,7,1
