agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mexia Police Department,2017,Texas,7441,TX14703,377,190,21,2,28,21,3,0,121,90,8,1,11,8,0,0,5,5,3,0,5,1,0,0,93,69,5,1,7,7,0,0,30,2,0,0,0,0,0,0,11,0,0,0,19,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,9,2,0,0,4,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,210,94,12,1,3,1,1,0,0,0,0,0,0,0,0,0
Mexia Police Department,2016,Texas,7393,TX14703,395,187,25,5,43,23,4,0,144,97,15,1,5,5,0,0,9,5,0,0,17,6,4,0,101,74,11,1,12,7,0,0,47,10,2,0,1,0,0,0,26,6,1,0,20,4,1,0,12,5,2,0,0,0,0,0,1,2,0,0,6,0,0,7,4,0,0,0,0,0,0,7,4,0,0,10,6,0,0,4,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,174,63,6,4,8,4,2,0,1,1,0,0,3,0,0,0
Mexia Police Department,2015,Texas,7508,TX14703,438,213,20,9,30,23,1,2,140,106,6,4,9,5,0,0,5,5,1,0,6,4,0,1,110,83,5,2,10,9,0,1,70,12,2,3,3,0,0,0,41,6,1,0,26,6,1,3,11,7,0,0,0,0,0,0,0,0,0,0,6,0,0,6,4,2,0,0,0,0,0,6,4,2,0,6,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,205,80,10,2,6,3,0,0,1,1,0,0,4,3,0,0
Mexia Police Department,2014,Texas,7438,TX14703,507,250,17,9,42,23,1,1,152,101,8,3,9,0,0,0,6,4,0,1,11,6,0,0,110,78,7,2,16,13,1,0,52,13,1,0,0,0,0,0,21,5,0,0,31,8,1,0,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,0,0,0,0,5,1,0,1,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,279,129,8,5,8,3,0,0,3,1,0,0,3,0,0,0
Mexia Police Department,2013,Texas,7544,TX14703,457,207,14,2,33,26,1,0,120,92,5,1,7,2,0,0,10,8,1,0,4,4,0,0,87,66,4,1,12,12,0,0,77,11,2,0,0,0,0,0,35,4,1,0,42,7,1,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,6,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,248,100,6,0,1,1,0,0,1,0,0,0,1,0,0,0
Mexia Police Department,2012,Texas,7652,TX14703,469,188,26,2,34,20,0,1,151,104,12,1,4,3,0,0,7,5,0,0,9,4,0,0,117,84,12,0,14,8,0,1,84,8,0,1,6,0,0,0,53,3,0,0,25,5,0,1,19,4,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,4,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,206,65,11,0,7,2,0,0,10,2,2,0,2,0,0,0
Mexia Police Department,2011,Texas,7616,TX14703,537,217,14,10,48,31,1,1,175,110,8,4,8,1,0,0,7,5,0,0,9,6,0,0,127,79,7,3,24,19,1,1,82,8,0,1,3,0,0,0,40,3,0,1,39,5,0,0,13,4,0,1,0,0,0,0,3,2,0,0,6,0,0,4,0,0,1,0,0,0,1,4,0,0,0,6,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,254,90,6,3,8,3,0,0,2,0,0,0,3,1,0,1
Mexia Police Department,2010,Texas,7459,TX14703,567,253,41,8,30,22,0,1,182,127,8,3,9,6,0,0,8,5,0,1,6,4,0,0,152,105,8,2,7,7,0,0,86,11,0,0,1,0,0,0,50,7,0,0,35,4,0,0,11,5,2,2,0,0,0,0,2,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,281,107,31,3,7,3,2,2,2,2,0,0,2,0,0,0
Mexia Police Department,2009,Texas,6545,TX14703,615,215,25,5,36,15,0,1,137,78,3,3,9,3,0,0,4,2,0,1,16,6,0,0,101,63,3,2,7,4,0,0,96,6,0,0,2,0,0,0,47,1,0,0,47,5,0,0,14,3,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,1,1,1,0,0,4,3,0,1,12,6,0,0,3,3,0,0,1,0,0,0,3,0,0,0,5,3,0,0,351,118,22,1,9,3,0,0,3,0,0,0,2,0,0,0
Mexia Police Department,2008,Texas,6610,TX14703,510,159,10,4,32,21,0,1,139,90,2,3,9,4,0,1,9,8,0,0,9,8,0,0,107,69,2,2,5,1,0,0,68,10,2,0,3,0,0,0,36,6,2,0,29,4,0,0,9,3,0,0,0,0,0,0,0,0,0,0,4,0,0,5,2,1,0,2,1,0,0,3,1,1,0,7,5,0,0,2,2,0,0,1,1,0,0,0,0,0,0,4,2,0,0,282,49,5,1,6,2,0,0,0,0,0,0,3,1,0,0
