agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mexia Police Department,1960,Texas,6121,TX14703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1961,Texas,6121,TX14703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1962,Texas,7830,TX14703,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,12,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1963,Texas,6348,TX14703,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1964,Texas,6274,TX14703,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,20,3,3,0,0,11,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,20,0,3,0,3,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1965,Texas,6305,TX14703,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,13,2,2,0,0,16,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12,0,2,1,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1966,Texas,6886,TX14703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,4,0,16,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,14,11,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1967,Texas,6886,TX14703,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,7,8,0,8,0,14,2,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1968,Texas,6923,TX14703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1969,Texas,8100,TX14703,0,0,0,1,0,0,0,0,2,2,0,0,0,19,19,2,4,0,13,3,20,12,4,4,56,10,10,0,0,108,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,10,0,10,0,1,0,3,0,0,0,6,0,2,0,7,3,5,2,1,1,1,0,20,2,5,0,5,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1970,Texas,5943,TX14703,0,0,0,1,0,2,1,1,2,1,0,0,1,22,22,6,4,1,11,10,23,14,1,8,96,15,15,0,0,161,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,18,2,18,2,3,0,4,1,1,0,10,1,8,1,7,4,5,3,1,1,1,0,36,11,7,2,7,2,0,0,0,0,72,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1971,Texas,5994,TX14703,0,0,0,0,0,0,0,0,2,0,0,0,2,16,16,0,5,0,11,16,18,18,0,0,94,6,6,0,0,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,16,0,0,0,5,0,0,0,11,0,15,0,7,3,7,3,0,0,0,0,27,13,4,1,4,1,0,0,0,0,55,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1972,Texas,5907,TX14703,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,2,0,3,9,17,11,6,0,57,2,2,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,2,0,0,0,3,0,9,0,5,2,4,1,1,1,0,0,20,2,1,0,1,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1973,Texas,6121,TX14703,0,0,0,2,0,0,0,0,0,0,0,0,0,14,14,5,7,0,2,7,27,18,6,3,53,4,4,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,2,0,6,0,0,0,2,0,4,0,3,0,1,0,0,0,2,0,11,4,3,3,3,3,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1974,Texas,5872,TX14703,0,0,1,0,0,1,1,0,3,1,0,1,1,25,21,4,4,3,10,4,50,42,8,0,102,6,4,2,0,187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16,0,13,0,2,0,4,0,2,0,5,0,3,0,11,1,9,0,2,1,0,0,23,1,6,0,4,0,2,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1975,Texas,6643,TX14703,0,0,2,1,0,0,0,0,1,0,0,0,1,15,13,0,6,0,7,2,28,27,1,0,117,9,9,0,0,171,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,10,0,0,0,4,0,0,0,6,0,1,0,8,1,7,1,1,0,0,0,18,0,5,0,5,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1976,Texas,6129,TX14703,0,0,4,1,0,3,3,0,2,2,0,0,0,16,10,2,2,1,5,6,57,47,8,2,147,3,2,1,0,229,1,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,12,1,8,1,1,0,2,0,1,0,4,1,4,0,13,5,12,5,1,0,0,0,52,5,0,0,0,0,0,0,0,0,82,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1977,Texas,6498,TX14703,0,0,2,1,0,0,0,0,3,1,1,0,1,13,13,2,4,0,7,0,58,49,8,1,91,1,0,0,1,167,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,10,1,10,1,2,0,4,1,0,0,4,0,0,0,17,6,13,4,4,2,0,0,23,1,1,0,0,0,0,0,1,0,54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,1978,Texas,9e3,TX14703,0,0,5,1,0,0,0,0,3,2,0,0,1,17,17,2,4,3,8,0,85,64,19,2,68,14,7,2,5,188,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,16,2,16,2,2,0,4,0,3,0,7,2,0,0,47,1,39,0,6,1,2,0,26,0,11,2,6,2,1,0,4,0,104,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
