agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mexia Police Department,2023,Texas,6858,TX14703,0,0,0,0,0,3,3,0,3,2,0,1,0,68,9,3,10,3,43,16,6,9,1,36,5,4,0,1,131,0,25,31,57,88,0,0,1,1,0,0,0,0,0,0,22,1,2,3,2,14,0,0,0,0,3,2,2,0,0,28,0,8,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,2022,Texas,6865,TX14703,0,0,0,0,0,2,2,0,6,3,1,1,1,91,4,4,5,2,76,19,10,8,1,98,12,6,6,0,228,0,15,23,129,152,0,0,0,0,0,2,1,1,0,0,44,0,3,2,0,39,3,1,2,0,27,2,1,1,0,78,0,5,7,32,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,2021,Texas,7269,TX14703,0,0,0,0,0,4,4,0,2,2,0,0,0,96,10,1,9,2,74,25,9,16,0,93,9,7,2,0,229,0,22,28,127,155,0,0,1,1,0,1,1,0,0,0,60,10,1,5,1,43,4,3,1,0,28,2,2,0,0,96,0,17,19,34,53,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,2020,Texas,7329,TX14703,0,0,0,1,0,4,4,0,2,1,0,0,1,123,20,2,2,1,98,18,8,7,3,109,19,8,5,6,276,0,25,32,146,178,0,0,2,2,0,2,1,0,0,1,70,6,1,2,1,60,3,2,1,0,26,7,4,2,1,110,0,10,14,36,50,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,2019,Texas,,TX14703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexia Police Department,2018,Texas,7383,TX14703,0,0,0,0,0,3,3,0,4,2,0,0,2,129,9,3,9,6,102,48,27,21,0,183,17,10,3,4,384,0,27,34,248,282,0,0,1,1,0,1,1,0,0,0,98,6,3,7,4,78,4,1,3,0,80,4,4,0,0,188,0,20,22,88,110,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,7,0,0,0,0,7,3,3,0,0,20,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexia Police Department,2017,Texas,7441,TX14703,0,0,0,0,0,4,4,0,9,4,1,1,3,121,11,5,5,7,93,30,11,19,0,210,3,3,0,0,377,0,28,41,243,284,0,0,1,1,0,2,0,0,0,2,90,8,5,1,7,69,2,0,2,0,94,1,1,0,0,190,0,21,24,97,121,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,5,0,0,0,0,12,1,1,0,0,21,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Mexia Police Department,2016,Texas,7393,TX14703,0,0,6,1,0,7,7,0,10,4,0,1,5,144,5,9,17,12,101,47,26,20,1,174,12,8,3,1,395,0,43,61,233,294,2,0,4,4,0,6,0,0,1,5,97,5,5,6,7,74,10,6,4,0,63,5,4,0,1,187,0,23,35,78,113,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,11,2,1,1,0,6,2,2,0,0,25,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Mexia Police Department,2015,Texas,7508,TX14703,0,0,6,0,0,6,6,0,6,4,0,0,2,140,9,5,6,10,110,70,41,26,3,205,11,6,4,1,438,0,30,42,286,328,0,0,4,4,0,4,3,0,0,1,106,5,5,4,9,83,12,6,6,0,80,7,3,3,1,213,0,23,31,99,130,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,10,0,0,0,0,20,0,1,3,12,15,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,3,0,3,0,2,0,0,0,0,9,0,2,2,5,7
Mexia Police Department,2014,Texas,7438,TX14703,0,0,1,0,0,5,5,0,5,3,0,0,2,152,9,6,11,16,110,52,21,31,0,279,14,8,3,3,507,0,42,52,345,397,0,0,1,1,0,2,2,0,0,0,101,0,4,6,13,78,13,5,8,0,129,4,3,0,1,250,0,23,26,146,172,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,8,0,0,0,0,17,0,1,1,9,10,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,0,0,0,0,9,0,1,2,5,7
