agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Hope Valley,2004,Rhode Island,0,RI302SP,0,0,8,0,0,1,1,0,0,0,0,0,0,83,1,5,12,1,64,24,14,8,2,92,14,13,0,1,214,0,19,20,130,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,2003,Rhode Island,0,RI302SP,0,0,1,0,0,11,11,0,1,0,0,0,1,93,5,1,4,0,83,28,22,5,1,92,8,4,1,3,233,0,10,22,128,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,2002,Rhode Island,0,RI302SP,0,0,6,2,0,5,5,0,1,1,0,0,0,112,1,1,18,4,88,45,24,21,0,89,18,12,3,3,272,0,24,32,152,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,2001,Rhode Island,0,RI302SP,0,0,3,0,0,3,3,0,1,0,0,0,1,103,3,1,7,1,91,31,18,13,0,120,7,6,0,1,265,0,12,16,158,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,2000,Rhode Island,0,RI302SP,0,0,3,0,0,11,8,3,3,0,1,0,2,80,0,1,5,0,74,65,53,10,2,136,2,2,0,0,297,0,6,20,203,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1999,Rhode Island,0,RI302SP,0,0,3,0,0,0,0,0,2,1,0,0,1,94,3,1,1,8,81,41,26,10,5,143,9,5,0,4,289,0,13,15,193,208,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,0,0,0,0,0,16,0,1,1,0,1
State Police: Hope Valley,1998,Rhode Island,0,RI302SP,0,0,7,0,0,0,0,0,2,1,0,0,1,48,0,0,1,12,35,38,18,12,8,90,11,7,4,0,189,0,13,15,139,154,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,2,0,2,0,0,0,0,0,0,12,0,4,4,2,6
State Police: Hope Valley,1997,Rhode Island,0,RI302SP,0,0,3,2,0,8,3,5,4,1,0,0,3,96,0,4,3,34,55,42,32,5,5,95,8,5,1,2,255,0,41,55,145,200,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,3,1,0,2,6,1,0,1,0,17,0,6,6,10,16
State Police: Hope Valley,1996,Rhode Island,0,RI302SP,0,0,2,0,0,16,9,7,2,0,2,0,0,57,1,1,7,45,3,26,18,5,3,73,8,7,0,1,182,0,54,72,107,179,0,0,2,2,0,0,0,0,0,0,8,0,0,0,5,3,1,1,0,0,1,0,0,0,0,12,0,5,7,2,9
State Police: Hope Valley,1995,Rhode Island,0,RI302SP,0,0,1,0,0,6,6,0,0,0,0,0,0,80,6,2,3,66,3,31,25,3,3,103,5,4,1,0,225,0,77,83,139,222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
State Police: Hope Valley,1994,Rhode Island,0,RI302SP,0,0,1,0,0,4,3,1,0,0,0,0,0,12,0,0,1,1,10,2,2,0,0,17,3,3,0,0,38,0,2,6,22,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
State Police: Hope Valley,1993,Rhode Island,0,RI302SP,0,0,0,3,0,5,5,0,1,0,0,0,1,11,1,1,0,0,9,12,9,2,1,20,5,3,2,0,57,0,2,11,37,48,0,0,4,4,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,1,1,0,0,10,0,1,5,1,6
State Police: Hope Valley,1992,Rhode Island,0,RI302SP,0,0,6,1,0,1,1,0,2,0,1,0,1,27,1,0,2,12,12,17,13,3,1,21,6,4,2,0,75,0,15,19,44,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,5,0,3,3,2,5
State Police: Hope Valley,1991,Rhode Island,0,RI302SP,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,4,9,5,24,22,1,1,21,2,1,1,0,66,0,13,14,47,61,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,1,1,0,0,6,0,1,3,3,6
State Police: Hope Valley,1990,Rhode Island,0,RI302SP,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,7,0,15,13,2,0,17,11,10,1,0,51,0,8,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1989,Rhode Island,0,RI302SP,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,3,4,7,15,12,2,1,14,15,13,2,0,59,0,7,8,44,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Hope Valley,1988,Rhode Island,0,RI302SP,0,0,0,0,0,3,1,2,1,1,0,0,0,18,3,1,0,5,9,19,16,2,1,21,16,16,0,0,78,0,9,13,56,69,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1
State Police: Hope Valley,1987,Rhode Island,0,RI302SP,0,0,0,0,0,2,2,0,0,0,0,0,0,20,1,0,1,0,18,26,20,6,0,30,16,12,4,0,94,0,2,4,72,76,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
State Police: Hope Valley,1986,Rhode Island,0,RI302SP,0,0,3,0,0,0,0,0,2,1,0,0,1,27,0,1,0,1,25,22,18,3,1,34,9,6,1,2,94,0,2,4,65,69,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,1,1,1,2
State Police: Hope Valley,1985,Rhode Island,0,RI302SP,0,0,1,0,0,4,1,3,3,0,3,0,0,7,3,0,0,3,1,23,17,3,3,28,5,4,0,1,70,0,6,13,56,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
State Police: Hope Valley,1984,Rhode Island,0,RI302SP,0,0,4,0,0,4,4,0,1,1,0,0,0,14,1,1,1,0,11,38,32,5,1,25,12,12,0,0,94,0,3,8,75,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
State Police: Hope Valley,1983,Rhode Island,,RI302SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Hope Valley,1982,Rhode Island,,RI302SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Hope Valley,1981,Rhode Island,,RI302SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Hope Valley,1980,Rhode Island,0,RI302SP,0,0,3,0,0,2,0,2,2,0,1,0,1,36,7,1,3,17,8,44,38,6,0,62,12,8,0,4,158,0,28,32,118,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1979,Rhode Island,0,RI302SP,0,0,1,0,0,1,0,1,1,0,1,0,0,46,3,2,5,26,10,33,25,6,2,60,9,6,1,2,150,0,36,38,102,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1978,Rhode Island,0,RI302SP,0,0,0,0,0,1,0,1,3,0,0,3,0,31,6,2,5,7,11,15,8,6,1,44,5,1,0,4,99,0,20,24,64,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1977,Rhode Island,0,RI302SP,0,0,0,0,0,2,1,1,0,0,0,0,0,18,0,3,0,11,4,45,40,5,0,53,7,3,2,2,125,0,14,16,105,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1976,Rhode Island,0,RI302SP,0,0,0,0,0,2,1,1,2,0,1,0,1,8,1,0,0,1,6,51,33,12,6,53,7,4,1,2,123,0,2,6,111,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1975,Rhode Island,0,RI302SP,0,0,1,1,0,0,0,0,3,2,0,0,1,22,5,0,2,11,4,62,61,1,0,35,9,6,1,2,132,0,18,22,106,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1974,Rhode Island,0,RI302SP,0,0,0,0,0,3,2,1,2,0,0,2,0,17,2,1,2,5,7,50,48,1,1,46,16,8,4,4,134,0,10,15,112,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1973,Rhode Island,0,RI302SP,0,0,0,0,1,2,1,1,2,0,0,0,2,11,1,0,2,4,4,28,25,3,0,33,14,14,0,0,87,9,7,11,75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1972,Rhode Island,0,RI302SP,0,0,0,0,0,2,2,0,2,1,0,0,1,12,3,0,3,1,5,38,36,1,1,28,7,7,0,0,84,6,7,11,73,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1971,Rhode Island,0,RI302SP,0,0,0,0,2,2,2,0,0,0,0,0,0,10,1,0,0,3,6,13,10,3,0,37,12,12,0,0,70,10,4,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1970,Rhode Island,0,RI302SP,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,1,6,2,20,18,2,0,24,16,16,0,0,71,12,11,11,60,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1969,Rhode Island,0,RI302SP,0,0,0,1,0,1,1,0,0,0,0,0,0,3,1,0,0,2,0,40,39,0,1,7,4,4,0,0,56,2,3,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1968,Rhode Island,0,RI302SP,0,0,0,0,0,0,0,0,2,2,0,0,0,7,0,0,0,2,5,25,24,0,1,24,6,6,0,0,59,6,2,4,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1967,Rhode Island,0,RI302SP,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,27,24,3,0,7,3,3,0,0,40,2,3,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1966,Rhode Island,0,RI302SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,17,17,0,0,17,1,1,0,0,35,10,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Hope Valley,1965,Rhode Island,0,RI302SP,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,12,11,0,1,4,1,1,0,0,19,2,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
