agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Winters Police Department,2018,California,7371,CA05702,0,0,2,0,0,2,2,0,3,0,1,0,2,26,0,0,1,3,22,17,9,8,0,94,7,3,4,0,149,4,9,118,127,0,0,0,0,0,1,0,1,0,0,14,0,0,1,2,11,3,1,2,0,4,7,3,4,0,29,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2017,California,7235,CA05702,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,0,1,12,14,26,18,7,1,93,12,8,3,1,159,13,14,131,145,0,0,0,0,0,1,0,0,0,1,21,0,0,0,11,10,4,2,2,0,12,8,5,2,1,46,11,12,24,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,6,1,1,0,0,11,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2016,California,7120,CA05702,0,0,0,0,0,0,0,0,3,0,0,0,3,36,0,0,2,7,27,18,10,5,3,66,14,12,2,0,137,9,12,98,110,0,0,1,1,0,1,0,0,0,1,18,0,0,0,6,12,3,2,1,0,6,11,9,2,0,40,6,8,20,28,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,7,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2015,California,7023,CA05702,0,0,1,0,0,2,2,0,1,0,0,0,1,44,1,0,6,14,23,17,11,6,0,80,14,7,4,3,158,21,24,111,135,0,0,2,2,0,1,0,0,0,1,19,0,0,3,6,10,6,3,3,0,6,7,3,4,0,41,9,12,19,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,1,0,1,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2014,California,6962,CA05702,0,0,0,0,0,1,1,0,3,1,0,0,2,33,0,2,5,10,16,44,32,12,0,98,13,11,1,1,192,17,21,155,176,0,0,0,0,0,1,0,0,0,1,16,0,1,2,7,6,4,2,2,0,6,10,9,1,0,37,10,11,20,31,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Winters Police Department,2013,California,6992,CA05702,0,0,1,1,0,0,0,0,3,1,0,0,2,33,0,0,2,2,29,27,18,9,0,76,12,6,1,5,152,4,8,115,123,0,0,0,0,0,1,0,0,0,1,20,0,0,1,0,19,0,0,0,0,3,11,6,1,4,35,1,2,14,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2012,California,6726,CA05702,0,0,2,0,0,0,0,0,0,0,0,0,0,47,1,0,2,3,41,27,16,8,3,49,8,8,0,0,131,6,6,84,90,0,0,0,0,0,0,0,0,0,0,27,1,0,1,3,22,2,0,2,0,5,4,4,0,0,38,5,5,11,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2011,California,6702,CA05702,0,0,0,0,0,1,1,0,2,1,0,0,1,32,1,2,2,3,24,25,14,8,3,73,5,3,1,1,138,8,11,103,114,0,0,0,0,0,0,0,0,0,0,27,1,2,2,3,19,2,1,1,0,5,3,2,0,1,37,8,8,10,18,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,0,0,0,0,0,0,0,0,0,5,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Winters Police Department,2010,California,6624,CA05702,0,0,1,0,0,3,3,0,0,0,0,0,0,29,0,0,0,3,26,58,38,20,0,99,12,8,1,3,201,3,6,169,175,0,0,2,2,0,0,0,0,0,0,22,0,0,0,3,19,3,1,2,0,7,9,7,1,1,43,3,5,19,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,4,0,0,0,0,9,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2009,California,7074,CA05702,0,0,1,1,0,1,1,0,1,1,0,0,0,28,0,2,2,3,21,37,19,18,0,133,14,9,4,1,215,7,10,184,194,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,4,2,2,0,14,11,7,4,0,44,0,1,29,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,1,1,0,0,13,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2008,California,7101,CA05702,0,0,1,0,0,1,1,0,0,0,0,0,0,56,0,2,2,0,52,55,37,16,2,130,8,5,2,1,250,4,5,193,198,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,23,3,2,1,0,7,7,5,1,1,42,2,2,17,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winters Police Department,2007,California,6817,CA05702,0,0,1,0,0,4,3,1,1,0,0,1,0,62,0,0,3,5,54,37,24,8,5,170,20,10,3,7,294,8,13,227,240,0,0,3,3,0,0,0,0,0,0,41,0,0,3,1,37,7,3,3,1,17,13,9,2,2,81,4,7,37,44,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,2,0,1,1,4,3,2,0,1,25,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Winters Police Department,2006,California,6825,CA05702,0,0,2,0,0,1,1,0,0,0,0,0,0,63,0,0,3,3,57,49,20,22,7,91,15,9,6,0,219,6,7,155,162,0,0,1,1,0,0,0,0,0,0,38,0,0,3,3,32,5,0,4,1,5,16,12,4,0,65,6,7,26,33,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,2,0,2,0,3,2,1,1,0,22,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Winters Police Department,2005,California,6883,CA05702,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,3,1,46,27,12,11,4,92,12,9,3,0,183,6,6,131,137,0,0,0,0,0,0,0,0,0,0,40,0,2,2,0,36,3,2,1,0,6,8,6,2,0,57,4,4,17,21,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,1,1,0,2,0,0,0,0,16,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1
Winters Police Department,2004,California,6735,CA05702,0,0,0,0,0,0,0,0,1,1,0,0,0,76,1,4,2,9,60,64,36,24,4,111,15,15,0,0,267,16,17,190,207,0,0,0,0,0,0,0,0,0,0,63,0,3,1,9,50,5,3,2,0,16,7,7,0,0,91,13,13,28,41,0,0,0,0,0,0,0,0,0,0,15,0,1,0,5,9,1,1,0,0,4,3,3,0,0,23,6,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,2,2
Winters Police Department,2003,California,6619,CA05702,0,0,0,0,0,0,0,0,5,0,2,0,3,52,0,1,9,4,38,64,41,21,2,129,17,16,0,1,267,14,19,210,229,0,0,0,0,0,5,0,2,0,3,43,0,1,7,4,31,10,6,4,0,26,11,10,0,1,95,12,17,47,64,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,8,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0,0,6,6
Winters Police Department,2002,California,6350,CA05702,0,0,1,0,0,1,1,0,1,1,0,0,0,66,0,1,3,4,58,41,12,21,8,123,22,16,4,2,254,8,10,186,196,0,0,1,1,0,0,0,0,0,0,60,0,0,1,4,55,2,1,1,0,11,15,11,3,1,89,5,6,28,34,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,0,0,0,0,6,1,1,0,0,26,3,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Winters Police Department,2001,California,6239,CA05702,0,0,2,0,0,0,0,0,0,0,0,0,0,45,0,1,2,1,41,66,40,20,6,118,10,6,2,2,239,4,4,194,198,0,0,0,0,0,0,0,0,0,0,45,0,1,2,2,40,6,2,3,1,11,5,4,1,0,67,5,5,22,27,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,4,1,2,1,4,1,1,0,0,18,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,2,2
