agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bellefontaine Police Department,2017,Ohio,13144,OH04601,0,0,0,0,0,6,6,0,2,1,1,0,0,178,0,1,4,1,172,46,21,25,0,280,5,5,0,0,517,6,0,0,3,3,0,0,0,0,0,0,81,0,0,3,1,77,7,3,4,0,45,1,1,0,0,137,4,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,2016,Ohio,13073,OH04601,0,0,0,0,0,8,8,0,2,1,0,0,1,222,0,3,9,1,209,59,34,25,0,342,3,3,0,0,636,13,0,0,0,0,0,0,0,0,0,0,103,0,2,3,0,98,3,3,0,0,51,0,0,0,0,157,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,2015,Ohio,13124,OH04601,0,0,0,0,0,8,7,1,5,2,1,0,2,224,3,2,8,4,207,85,48,37,0,408,3,3,0,0,733,17,0,0,0,0,0,3,1,0,0,2,105,3,1,6,1,94,14,8,6,0,76,0,0,0,0,198,11,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,6,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,2014,Ohio,13156,OH04601,0,0,0,0,0,12,12,0,6,0,2,0,4,319,0,2,7,2,308,98,51,44,3,499,6,6,0,0,940,11,0,0,0,0,0,2,0,0,0,2,106,0,1,1,1,103,7,2,4,1,82,0,0,0,0,197,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,2013,Ohio,13147,OH04601,0,0,0,0,0,10,10,0,12,5,2,1,4,303,2,7,11,3,280,81,51,29,1,493,9,6,2,1,908,23,0,0,3,3,0,2,1,0,0,1,94,1,7,3,1,82,5,4,1,0,101,0,0,0,0,205,12,0,0,2,2,0,0,0,0,0,0,18,0,2,0,0,16,0,0,0,0,7,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,2012,Ohio,13321,OH04601,0,0,0,0,0,12,12,0,6,4,0,0,2,218,1,6,1,7,203,131,107,22,2,562,7,5,0,2,936,15,0,0,1,1,0,5,3,0,0,2,75,0,5,0,4,66,8,8,0,0,84,1,1,0,0,174,9,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,2011,Ohio,13380,OH04601,0,0,1,1,0,6,6,0,13,3,2,0,8,205,1,2,7,8,187,130,114,14,2,653,23,15,2,6,1031,18,0,0,1,1,0,2,1,1,0,0,90,0,0,7,8,75,6,6,0,0,82,1,1,0,0,182,15,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,2,2,0,0,9,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,2010,Ohio,13370,OH04601,0,0,0,0,0,14,14,0,8,2,3,0,3,245,0,4,4,4,233,100,86,14,0,583,19,16,1,2,969,12,0,0,2,2,0,3,1,1,0,1,98,0,3,2,4,89,9,9,0,0,89,1,1,0,0,202,9,0,0,2,2,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,5,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0
Bellefontaine Police Department,2009,Ohio,12622,OH04601,0,0,0,1,0,6,6,0,8,1,1,0,6,262,0,3,1,20,238,76,62,13,1,636,8,5,1,2,997,24,0,0,0,0,0,4,0,1,0,3,106,0,3,1,15,87,11,9,1,1,119,0,0,0,0,240,19,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,10,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Bellefontaine Police Department,2008,Ohio,12697,OH04601,0,0,2,0,0,8,8,0,8,2,1,0,5,232,2,8,4,17,201,66,54,11,1,622,20,16,3,1,956,31,0,0,4,4,0,7,2,1,0,4,94,1,7,3,8,75,12,11,1,0,112,3,3,0,0,232,19,0,0,3,3,0,1,0,1,0,0,21,0,1,1,2,17,2,2,0,0,16,3,3,0,0,46,4,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,14,2,0,2,0,25,0
