agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bellefontaine Police Department,2017,Ohio,13144,OH04601,517,137,13,0,6,4,0,0,178,81,7,0,0,0,0,0,1,0,0,0,4,3,0,0,172,77,7,0,1,1,0,0,46,7,0,0,0,0,0,0,21,3,0,0,25,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,6,3,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,280,45,4,0,5,1,0,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,2016,Ohio,13073,OH04601,636,157,16,0,13,5,0,0,222,103,10,0,0,0,0,0,3,2,0,0,9,3,0,0,209,98,10,0,1,0,0,0,59,3,0,0,0,0,0,0,34,3,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,342,51,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,2015,Ohio,13124,OH04601,733,198,10,0,17,11,2,0,224,105,4,0,3,3,0,0,2,1,1,0,8,6,1,0,207,94,2,0,4,1,0,0,85,14,0,0,0,0,0,0,48,8,0,0,37,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,5,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,408,76,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,2014,Ohio,13156,OH04601,940,197,13,0,11,3,0,0,319,106,5,0,0,0,0,0,2,1,0,0,7,1,0,0,308,103,5,0,2,1,0,0,98,7,1,0,3,1,0,0,51,2,1,0,44,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,499,82,7,0,6,0,0,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,2013,Ohio,13147,OH04601,908,205,27,0,23,12,2,0,303,94,18,0,2,1,0,0,7,7,2,0,11,3,0,0,280,82,16,0,3,1,0,0,81,5,0,0,1,0,0,0,51,4,0,0,29,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,0,0,0,0,0,10,3,2,0,12,2,0,0,5,1,0,0,2,0,0,0,1,0,0,0,4,1,0,0,493,101,7,0,6,0,0,0,1,0,0,0,2,0,0,0
Bellefontaine Police Department,2012,Ohio,13321,OH04601,936,174,13,0,15,9,0,0,218,75,6,0,1,0,0,0,6,5,0,0,1,0,0,0,203,66,6,0,7,4,0,0,131,8,0,0,2,0,0,0,107,8,0,0,22,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,12,1,1,0,6,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,562,84,5,0,5,1,1,0,2,0,0,0,0,0,0,0
Bellefontaine Police Department,2011,Ohio,13380,OH04601,1031,182,21,0,18,15,1,0,205,90,9,0,1,0,0,0,2,0,0,0,7,7,1,0,187,75,8,0,8,8,0,0,130,6,2,0,2,0,0,0,114,6,2,0,14,0,0,0,23,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,1,1,0,0,0,0,0,6,1,1,0,13,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,8,0,0,0,653,82,9,0,15,1,0,0,6,0,0,0,2,0,0,0
Bellefontaine Police Department,2010,Ohio,13370,OH04601,969,202,20,7,12,9,1,0,245,98,13,3,0,0,0,0,4,3,1,0,4,2,0,0,233,89,12,3,4,4,0,0,100,9,0,0,0,0,0,0,86,9,0,0,14,0,0,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0,0,0,0,0,14,2,2,0,8,3,0,0,2,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,583,89,5,3,16,1,0,1,2,0,0,0,1,0,0,0
Bellefontaine Police Department,2009,Ohio,12622,OH04601,997,240,23,2,24,19,1,1,262,106,13,1,0,0,0,0,3,3,0,0,1,1,0,0,238,87,12,0,20,15,1,1,76,11,0,0,1,1,0,0,62,9,0,0,13,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,8,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,3,0,0,636,119,10,1,5,0,0,0,2,0,0,0,1,0,0,0
Bellefontaine Police Department,2008,Ohio,12697,OH04601,956,232,46,25,31,19,4,0,232,94,21,4,2,1,0,0,8,7,1,0,4,3,1,0,201,75,17,4,17,8,2,0,66,12,2,3,1,0,0,0,54,11,2,2,11,1,0,1,20,3,3,2,0,0,0,0,0,0,0,0,2,0,0,8,4,3,2,0,0,0,0,8,4,3,2,8,7,1,0,2,2,0,0,1,1,1,0,0,0,0,0,5,4,0,0,622,112,16,14,16,3,3,0,1,0,0,0,3,0,0,2
Bellefontaine Police Department,2007,Ohio,12772,OH04601,912,235,29,24,20,17,3,0,236,126,24,5,0,0,0,0,1,1,0,0,3,2,0,0,216,109,21,5,16,14,3,0,93,12,0,2,3,0,0,0,75,11,0,2,15,1,0,0,21,4,0,3,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,0,0,6,0,0,1,8,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,5,2,0,0,548,89,5,13,15,3,0,3,1,1,0,0,5,0,0,0
Bellefontaine Police Department,2006,Ohio,13025,OH04601,911,199,23,59,49,39,4,0,204,95,12,5,0,0,0,0,0,0,0,0,4,1,0,0,155,56,8,5,45,38,4,0,94,11,0,5,6,0,0,0,72,8,0,3,16,3,0,2,27,5,0,7,0,0,0,0,0,0,0,0,0,0,0,5,2,0,4,0,0,0,0,5,2,0,4,6,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4,1,0,1,575,84,11,37,19,3,0,6,2,0,0,1,6,2,0,0
Bellefontaine Police Department,2005,Ohio,13040,OH04601,918,197,46,73,69,47,12,0,237,78,24,6,0,0,0,0,3,1,0,0,6,2,0,0,168,31,12,6,60,44,12,0,146,9,1,8,11,0,0,0,107,8,1,4,28,1,0,4,20,3,0,7,0,0,0,0,2,2,1,0,0,0,0,5,2,2,4,0,0,0,0,5,2,2,4,12,3,0,1,2,0,0,1,1,0,0,0,1,1,0,0,8,2,0,0,496,100,18,47,17,3,0,6,2,0,0,0,1,0,0,1
Bellefontaine Police Department,2004,Ohio,13006,OH04601,840,138,30,176,119,38,1,2,280,69,4,4,0,0,0,0,0,0,0,0,0,0,0,0,161,31,3,2,119,38,1,2,95,2,1,11,14,0,0,0,77,2,1,3,4,0,0,8,16,1,0,19,0,0,0,0,1,0,0,0,0,0,0,18,4,0,7,4,1,0,4,14,3,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,427,62,25,134,14,1,0,17,1,0,0,0,1,0,0,2
Bellefontaine Police Department,2003,Ohio,12986,OH04601,802,81,4,6,15,4,0,2,199,56,1,2,4,1,0,0,4,2,0,0,2,0,0,0,184,52,1,0,5,1,0,2,153,1,0,0,16,0,0,0,116,1,0,0,21,0,0,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,4,1,1,1,10,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,422,21,2,1,12,1,0,0,0,0,0,0,2,0,0,1
Bellefontaine Police Department,2002,Ohio,13147,OH04601,893,157,21,2,3,2,0,1,258,106,13,1,0,0,0,0,2,1,0,0,0,0,0,0,255,104,13,0,1,1,0,1,126,2,0,0,11,0,0,0,98,2,0,0,17,0,0,0,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,6,0,0,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,475,45,7,0,15,1,1,0,1,0,0,0,4,1,0,0
Bellefontaine Police Department,2001,Ohio,13092,OH04601,796,111,0,6,0,0,0,0,215,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,80,0,0,0,0,0,0,100,5,0,0,10,1,0,0,67,3,0,0,23,1,0,0,23,2,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,449,23,0,0,19,1,0,1,2,0,0,0,2,1,0,2
Bellefontaine Police Department,2e3,Ohio,13069,OH04601,742,127,20,5,8,4,0,0,218,70,9,0,0,0,0,0,2,1,0,0,3,3,0,0,210,66,9,0,3,0,0,0,111,14,0,2,10,0,0,0,92,12,0,2,9,2,0,0,23,6,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,3,1,0,0,0,9,2,0,3,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,376,34,9,0,16,6,2,0,6,0,0,0,1,0,0,0
Bellefontaine Police Department,1999,Ohio,13092,OH04601,864,135,26,4,3,0,0,0,231,76,12,0,2,0,0,0,1,0,0,0,0,0,0,0,228,76,12,0,0,0,0,0,91,6,2,0,12,1,0,0,73,5,2,0,6,0,0,0,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,1,2,0,0,0,0,7,2,1,2,10,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,513,50,11,0,9,1,0,1,2,0,0,0,1,0,0,1
Bellefontaine Police Department,1998,Ohio,12449,OH04601,786,136,3,8,5,2,0,0,235,83,2,1,1,0,0,0,2,1,0,0,1,1,0,0,230,81,2,1,1,0,0,0,73,8,1,1,15,2,0,0,47,6,1,0,11,0,0,1,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0,11,2,0,3,1,0,0,0,10,2,0,3,5,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,450,38,0,1,9,3,0,2,1,0,0,0,2,0,0,0
Bellefontaine Police Department,1997,Ohio,12737,OH04601,742,134,16,9,17,10,5,0,226,89,11,2,6,4,3,0,3,2,1,0,4,2,0,0,209,79,6,2,4,2,1,0,87,3,0,2,11,0,0,0,66,3,0,0,10,0,0,2,21,5,1,1,0,0,0,0,0,0,0,0,0,0,0,10,3,1,2,0,0,0,0,10,3,1,2,5,2,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,393,32,3,2,13,3,1,0,1,0,0,0,7,2,0,1
Bellefontaine Police Department,1996,Ohio,12723,OH04601,745,120,3,2,11,5,1,0,236,88,2,0,1,0,0,0,1,0,0,0,2,1,1,0,225,83,1,0,7,4,0,0,112,3,0,1,13,1,0,0,89,1,0,1,10,1,0,0,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,370,25,0,0,14,4,1,0,3,0,0,0,4,0,0,0
Bellefontaine Police Department,1995,Ohio,12698,OH04601,670,113,16,11,9,5,1,0,177,67,6,5,2,2,0,0,1,0,0,0,0,0,0,0,168,62,5,5,6,3,1,0,93,6,0,1,11,0,0,0,75,5,0,0,7,1,0,1,14,2,0,1,0,0,0,0,0,0,0,0,1,0,0,11,3,2,2,0,0,0,0,11,3,2,2,10,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,7,3,1,0,365,31,7,2,12,2,0,1,2,0,0,0,0,0,0,0
Bellefontaine Police Department,1994,Ohio,12651,OH04601,531,86,8,9,10,5,0,1,169,54,2,6,2,1,0,0,2,1,0,1,1,0,0,0,159,49,2,5,5,3,0,0,75,3,0,1,7,0,0,0,55,3,0,1,13,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,7,1,0,1,5,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,265,26,6,1,9,1,0,0,0,0,0,0,1,0,0,0
Bellefontaine Police Department,1993,Ohio,12639,OH04601,555,104,28,9,20,9,2,0,159,47,8,2,1,1,1,0,4,4,1,0,3,1,0,0,139,38,6,2,12,3,0,0,73,2,2,0,11,0,0,0,53,2,2,0,9,0,0,0,14,9,1,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,2,1,0,0,0,7,1,0,2,5,2,1,0,1,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,296,43,16,4,13,8,0,1,1,1,1,0,0,0,0,0
Bellefontaine Police Department,1992,Ohio,12330,OH04601,790,162,39,34,17,10,3,1,222,80,12,7,1,1,1,0,9,7,2,1,1,1,0,0,205,70,9,6,6,1,0,0,66,5,1,1,5,0,0,0,47,3,0,0,14,2,1,1,25,8,2,7,0,0,0,0,3,3,0,0,0,0,0,6,1,0,1,0,0,0,0,6,1,0,1,5,2,0,3,0,0,0,0,3,1,0,1,1,0,0,0,1,1,0,2,463,63,24,15,20,8,2,7,4,0,0,0,1,0,0,0
Bellefontaine Police Department,1985,Ohio,11939,OH04601,513,28,17,0,2,0,0,0,105,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,103,3,0,0,0,0,0,0,93,10,6,0,0,0,0,0,85,8,4,0,8,2,2,0,23,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,287,12,9,0,13,2,1,0,7,0,0,0,3,0,0,0
Bellefontaine Police Department,1984,Ohio,11948,OH04601,501,40,15,0,2,0,0,0,57,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,55,3,0,0,0,0,0,0,76,11,6,0,2,1,1,0,69,8,5,0,5,2,0,0,23,8,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,17,6,0,14,7,2,0,3,0,0,0,6,1,1,0
Bellefontaine Police Department,1983,Ohio,11775,OH04601,561,35,8,0,3,2,0,0,70,8,2,0,0,0,0,0,1,1,0,0,2,1,0,0,67,6,2,0,0,0,0,0,101,13,1,0,8,0,0,0,80,11,1,0,13,2,0,0,19,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,368,8,2,0,15,6,3,0,2,0,0,0,2,0,0,0
Bellefontaine Police Department,1982,Ohio,11825,OH04601,597,35,9,0,3,0,0,0,18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,127,9,4,0,8,0,0,0,102,9,4,0,17,0,0,0,26,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,421,21,4,0,17,1,1,0,6,2,0,0,3,0,0,0
Bellefontaine Police Department,1981,Ohio,11808,OH04601,535,64,16,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,138,24,7,0,6,0,0,0,120,23,7,0,12,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,340,38,9,0,14,1,0,0,7,0,0,0,6,0,0,0
Bellefontaine Police Department,1979,Ohio,11049,OH04601,555,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,26,10,0,0,0,0,0,98,25,9,0,31,1,1,0,39,8,5,0,0,0,0,0,1,0,0,0,NA,NA,NA,3,2,0,0,2,2,0,0,1,0,0,0,11,3,0,0,6,2,0,0,2,1,0,0,0,0,0,0,3,0,0,0,372,24,9,0,27,8,5,0,7,0,0,0,5,0,0,0
Bellefontaine Police Department,1978,Ohio,10973,OH04601,516,28,7,0,1,1,1,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,109,4,1,0,1,0,0,0,84,4,1,0,24,0,0,0,22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,3,0,0,9,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,369,16,4,0,19,2,1,0,0,0,0,0,3,0,0,0
Bellefontaine Police Department,1977,Ohio,15e3,OH04601,442,4,1,0,4,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,1,0,0,107,0,0,0,2,0,0,0,80,0,0,0,25,0,0,0,18,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,303,0,0,0,9,0,0,0,7,1,0,0,2,0,0,0
Bellefontaine Police Department,1976,Ohio,12287,OH04601,269,8,2,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,85,0,0,0,3,0,0,0,61,0,0,0,21,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,3,2,0,4,2,0,0,1,0,0,0,0,0,0,0
Bellefontaine Police Department,1973,Ohio,12e3,OH04601,199,23,7,0,5,5,1,0,6,6,1,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,2,2,0,0,57,3,1,0,0,0,0,0,55,3,1,0,2,0,0,0,7,4,4,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,1,0,7,4,4,0,0,0,0,0,0,0,0,0
Bellefontaine Police Department,1972,Ohio,11255,OH04601,230,43,26,0,3,3,0,0,11,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,8,0,0,1,1,0,0,42,4,2,0,0,0,0,0,42,4,2,0,0,0,0,0,32,15,11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,149,18,12,0,32,15,11,0,0,0,0,0,0,0,0,0
