agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Telluride Marshal's Office,1977,Colorado,707,CO05701,62,0,5,0,2,0,2,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,6,0,1,0,1,0,0,0,2,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0
Telluride Marshal's Office,1981,Colorado,1074,CO05701,55,1,16,0,2,0,2,0,7,0,7,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,5,0,0,0,0,0,12,0,3,0,0,0,0,0,1,0,1,0,11,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0
Telluride Marshal's Office,1991,Colorado,1341,CO05701,98,1,22,8,3,1,3,1,15,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,1,3,1,3,1,11,0,1,0,5,0,0,0,2,0,1,0,4,0,0,0,6,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,0,3,3,5,0,2,3,0,0,0,0,1,0,0,0
Telluride Marshal's Office,1992,Colorado,1377,CO05701,222,9,29,10,4,0,1,0,22,2,11,1,0,0,0,0,2,0,1,0,1,0,0,0,18,2,10,1,1,0,0,0,20,1,2,1,4,0,0,0,5,1,2,0,11,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,174,6,13,5,3,0,1,2,1,0,0,0,0,0,0,0
Telluride Marshal's Office,1993,Colorado,1670,CO05701,175,2,16,6,3,0,3,0,6,0,5,1,0,0,0,0,2,0,2,0,1,0,1,0,3,0,2,1,0,0,0,0,25,0,1,2,2,0,1,0,11,0,0,0,12,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2,10,3,1,0,0,0,0,0,0,0,0,0,0,0
Telluride Marshal's Office,1994,Colorado,1712,CO05701,204,4,21,15,3,0,4,1,10,0,9,2,0,0,0,0,1,0,1,0,1,0,2,1,7,0,5,1,1,0,1,0,17,0,1,0,2,0,0,0,2,0,1,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,4,11,13,9,0,0,0,0,0,0,0,0,0,0,0
Telluride Marshal's Office,1995,Colorado,1890,CO05701,253,5,42,17,1,0,1,2,15,0,13,2,0,0,0,0,0,0,0,0,1,0,1,2,14,0,12,0,0,0,0,0,13,0,0,1,2,0,0,1,2,0,0,0,9,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,5,27,14,6,0,2,0,0,0,0,0,0,0,0,0
Telluride Marshal's Office,1996,Colorado,1928,CO05701,191,9,40,10,5,0,6,1,20,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,5,0,6,1,17,3,6,0,5,1,2,0,4,1,2,0,8,1,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,5,17,9,5,1,1,0,0,0,0,0,0,0,0,0
Telluride Marshal's Office,1998,Colorado,1538,CO05701,239,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Telluride Marshal's Office,2001,Colorado,2281,CO05701,264,4,30,21,5,0,4,0,16,0,10,0,0,0,0,0,2,0,2,0,2,0,2,0,11,0,6,0,1,0,0,0,24,0,4,0,2,0,0,0,8,0,2,0,14,0,2,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,4,15,20,2,0,0,0,8,0,1,1,1,0,0,0
