agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Putnam Valley Town Pd,1973,New York,5941,NY03954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,9,6,0,3,5,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1975,New York,7504,NY03954,0,0,0,0,0,0,0,0,2,1,0,0,1,8,4,1,0,0,3,4,111,88,23,0,52,10,7,0,3,183,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,8,1,4,0,1,0,0,0,0,0,3,0,4,1,28,22,27,21,1,1,0,0,2,0,5,0,5,0,0,0,0,0,44,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1976,New York,7530,NY03954,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,1,3,4,0,171,137,31,3,46,2,2,0,0,228,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,9,0,9,0,1,0,1,0,3,0,4,0,0,0,80,7,79,6,1,1,0,0,4,0,0,0,0,0,0,0,0,0,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1977,New York,7639,NY03954,0,0,2,0,0,0,0,0,1,1,0,0,0,28,16,0,2,4,10,12,176,112,58,6,58,4,3,0,1,267,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,8,13,8,0,0,2,2,3,2,8,4,11,0,41,15,37,12,4,3,0,0,3,2,2,0,1,0,0,0,1,0,71,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1978,New York,7409,NY03954,0,0,2,0,0,1,1,0,0,0,0,0,0,15,6,0,2,2,2,9,116,84,29,3,29,4,3,0,1,165,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,6,1,0,0,2,0,2,0,2,1,9,0,59,10,58,10,1,0,0,0,2,0,1,0,0,0,0,0,1,0,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1979,New York,7857,NY03954,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,9,4,0,0,2,2,5,137,84,53,0,41,13,7,1,5,201,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,9,1,4,1,0,0,0,0,2,1,2,0,5,0,11,5,10,5,1,0,0,0,4,1,6,4,5,3,1,1,0,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1980,New York,8959,NY03954,0,0,2,0,0,0,0,0,1,0,0,0,1,19,2,0,0,2,0,17,166,115,49,2,59,18,9,1,8,263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,2,0,0,0,0,0,2,0,0,0,14,0,37,30,36,29,1,1,0,0,4,2,4,1,3,1,0,0,1,0,62,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1981,New York,9004,NY03954,0,0,1,0,0,0,0,0,0,0,0,0,0,14,3,0,0,2,1,11,148,101,47,0,151,14,10,1,3,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,2,0,1,0,6,0,8,4,8,4,0,0,0,0,10,8,5,1,5,1,0,0,0,0,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1982,New York,9037,NY03954,0,0,0,0,0,0,0,0,2,0,0,1,1,13,4,1,0,1,2,9,125,93,28,4,115,10,8,0,2,265,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12,0,2,0,1,0,0,0,1,0,0,0,10,0,4,3,4,3,0,0,0,0,1,0,6,1,6,1,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1983,New York,9041,NY03954,0,0,2,0,0,0,0,0,1,0,1,0,0,15,5,0,0,1,4,10,89,53,35,1,110,9,5,0,4,224,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,0,4,0,0,0,0,0,1,0,3,0,7,0,8,3,7,3,1,0,0,0,6,1,4,2,3,1,0,0,1,1,30,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
