agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Putnam Valley Town Pd,1996,New York,9194,NY03954,0,0,0,0,1,2,1,1,1,0,0,0,1,78,0,0,3,5,70,57,25,32,0,70,9,7,1,1,218,8,0,0,1,0,1,0,0,0,0,0,41,0,0,2,2,37,6,2,4,0,11,1,1,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,1,0,0,1,10,3,3,0,0,31,2
Putnam Valley Town Pd,1995,New York,9170,NY03954,0,0,0,0,1,2,2,0,0,0,0,0,0,76,0,0,1,2,73,58,35,22,1,112,10,8,0,2,259,3,0,1,1,1,0,0,0,0,0,0,55,1,0,1,1,52,13,10,3,0,12,3,2,0,1,85,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,4,1,2,1,5,4,4,0,0,33,1
Putnam Valley Town Pd,1994,New York,9187,NY03954,0,0,0,0,1,1,1,0,0,0,0,0,0,81,1,0,2,0,78,34,25,8,1,102,12,10,1,1,231,3,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,1,0,1,0,7,3,2,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,6,3,3,0,20,1,1,0,0,47,0
Putnam Valley Town Pd,1993,New York,9202,NY03954,0,0,2,1,0,0,0,0,2,0,0,0,2,93,2,0,1,4,86,51,32,16,3,61,12,11,1,0,220,7,0,0,0,0,0,1,0,0,0,1,78,1,0,1,3,73,2,1,1,0,7,10,10,0,0,98,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,8,0,0,9,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,2,2,0,0,2,16,0
Putnam Valley Town Pd,1992,New York,9158,NY03954,0,0,0,0,0,0,0,0,1,1,0,0,0,97,0,0,1,1,95,66,44,20,2,56,15,10,1,4,235,2,0,0,0,0,0,1,1,0,0,0,65,0,0,0,3,62,3,3,0,0,8,5,4,0,1,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Putnam Valley Town Pd,1991,New York,9128,NY03954,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0,1,3,72,54,35,17,2,85,14,11,1,2,229,4,0,0,0,0,0,0,0,0,0,0,47,0,0,0,2,45,7,7,0,0,12,9,8,0,1,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Putnam Valley Town Pd,1990,New York,9094,NY03954,0,0,3,0,0,0,0,0,0,0,0,0,0,72,1,0,4,4,63,78,62,6,10,103,8,5,2,1,261,9,0,0,0,0,0,0,0,0,0,0,47,0,0,4,3,40,4,3,1,0,9,3,2,0,1,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Putnam Valley Town Pd,1989,New York,10303,NY03954,0,0,1,1,0,0,0,0,1,0,0,0,1,50,0,2,10,2,36,61,36,11,14,78,13,7,2,4,204,14,0,0,0,0,0,1,0,1,0,0,50,0,2,9,3,36,12,9,3,0,10,9,7,2,0,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,8,5,2,1,5,1,1,0,0,16,0
Putnam Valley Town Pd,1988,New York,10112,NY03954,0,0,1,0,0,0,0,0,1,0,0,0,1,52,0,1,0,29,22,62,37,17,8,112,12,8,0,4,239,30,0,0,0,0,0,1,0,0,0,1,50,0,0,0,29,21,3,2,1,0,14,9,8,0,1,77,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,4,1
Putnam Valley Town Pd,1987,New York,NA,NY03954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
