agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marblehead Police Department,2023,Massachusetts,20222,MA00517,0,0,0,0,0,3,3,0,0,0,0,0,0,65,0,1,11,9,44,21,8,12,1,100,5,4,0,1,194,0,21,24,126,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2022,Massachusetts,20289,MA00517,0,0,0,0,0,1,1,0,1,0,0,0,1,64,2,0,6,4,52,16,5,11,0,70,5,5,0,0,157,0,12,14,91,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2021,Massachusetts,20791,MA00517,0,0,0,0,0,0,0,0,1,0,0,0,1,51,4,0,6,4,37,11,4,6,1,86,8,8,0,0,157,0,14,15,105,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2020,Massachusetts,20525,MA00517,0,0,0,0,0,2,2,0,0,0,0,0,0,57,0,1,9,3,44,12,4,8,0,112,2,2,0,0,185,0,13,15,126,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2019,Massachusetts,20574,MA00517,0,0,0,0,0,7,7,0,0,0,0,0,0,50,3,2,3,7,35,10,4,6,0,99,5,4,0,1,171,0,15,22,114,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2018,Massachusetts,20652,MA00517,0,0,0,0,0,3,3,0,1,1,0,0,0,72,0,2,6,8,56,12,5,6,1,88,2,2,0,0,178,0,16,20,102,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2017,Massachusetts,20618,MA00517,0,0,0,0,0,4,4,0,0,0,0,0,0,79,0,0,20,12,47,25,8,13,4,128,2,2,0,0,238,0,32,36,155,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2016,Massachusetts,20563,MA00517,0,0,0,0,0,2,2,0,1,0,0,0,1,64,0,1,6,12,45,20,8,12,0,121,7,7,0,0,215,0,19,22,148,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2015,Massachusetts,20616,MA00517,0,0,0,0,0,1,1,0,1,0,0,0,1,78,0,2,10,6,60,27,11,14,2,142,3,2,1,0,252,0,18,20,172,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2014,Massachusetts,20332,MA00517,0,0,0,1,0,4,4,0,0,0,0,0,0,73,0,8,8,3,54,37,10,23,4,177,10,9,0,1,302,0,19,24,224,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2013,Massachusetts,20209,MA00517,0,0,0,0,0,1,1,0,0,0,0,0,0,74,0,0,11,5,58,21,9,12,0,135,4,4,0,0,235,0,16,17,160,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2012,Massachusetts,20142,MA00517,0,0,0,0,0,2,2,0,2,0,1,0,1,92,0,4,8,11,69,43,20,20,3,171,8,7,0,1,318,0,23,27,222,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2011,Massachusetts,19929,MA00517,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0,8,14,8,60,34,15,13,6,164,13,12,0,1,302,0,30,31,211,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2010,Massachusetts,19808,MA00517,0,0,0,0,0,2,2,0,2,0,0,2,0,99,0,0,13,9,77,42,16,21,5,131,13,13,0,0,289,0,22,26,186,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2009,Massachusetts,20240,MA00517,0,0,0,0,0,9,9,0,2,0,0,0,2,106,1,7,9,4,85,34,9,19,6,223,17,16,0,1,391,0,21,32,274,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2008,Massachusetts,19994,MA00517,0,0,0,0,0,2,2,0,2,2,0,0,0,100,4,5,17,5,69,32,14,15,3,157,8,6,1,1,301,0,31,35,197,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2007,Massachusetts,20194,MA00517,0,0,0,0,0,1,1,0,2,0,0,0,2,116,1,4,14,6,91,33,8,22,3,198,11,10,0,1,361,0,25,28,242,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marblehead Police Department,2006,Massachusetts,20419,MA00517,0,0,0,0,0,2,2,0,1,0,1,0,0,77,0,1,6,3,67,48,20,26,2,195,14,14,0,0,337,0,10,13,257,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
