agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chaves County Sheriff's Office,2017,New Mexico,15927,NM00300,0,0,0,1,0,13,12,1,3,2,1,0,0,54,11,1,8,10,24,79,41,38,0,70,18,14,0,4,238,30,2,0,11,11,0,3,2,1,0,0,25,6,0,2,5,12,5,2,3,0,4,5,4,0,1,55,13,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Chaves County Sheriff's Office,2016,New Mexico,15666,NM00300,0,0,0,1,0,12,12,0,1,1,0,0,0,81,14,10,10,14,33,89,46,43,0,89,29,20,2,7,302,48,0,0,0,0,0,0,0,0,0,0,41,7,6,4,10,14,6,2,4,0,4,3,3,0,0,54,27,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,4,0,1,0,0,0,0,6,1
Chaves County Sheriff's Office,2015,New Mexico,15807,NM00300,0,0,0,2,0,9,9,0,3,0,1,1,1,63,18,2,8,11,24,135,75,58,2,107,32,19,3,10,351,39,4,0,4,4,0,1,0,1,0,0,30,13,2,3,5,7,7,5,2,0,8,4,2,0,2,58,23,0,0,0,0,0,1,0,1,0,0,4,0,1,1,1,1,1,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Chaves County Sheriff's Office,2014,New Mexico,15772,NM00300,0,0,3,2,0,6,6,0,2,1,0,0,1,69,8,12,5,12,32,145,83,62,0,172,42,29,5,8,438,37,0,0,2,2,0,1,0,0,0,1,27,4,7,1,5,10,13,5,8,0,7,8,4,3,1,58,17,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,2,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Chaves County Sheriff's Office,2013,New Mexico,15812,NM00300,0,0,1,2,0,9,9,0,4,0,1,1,2,52,10,3,7,3,29,187,98,89,0,189,28,18,1,9,471,23,0,0,6,6,0,3,1,0,0,2,29,6,1,5,0,17,11,5,6,0,14,0,0,0,0,63,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Chaves County Sheriff's Office,2012,New Mexico,NA,NM00300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chaves County Sheriff's Office,2011,New Mexico,16193,NM00300,0,0,0,1,0,11,11,0,3,1,0,2,0,107,6,3,11,29,58,109,43,64,2,169,31,14,4,13,431,49,0,0,6,6,0,1,1,0,0,0,54,3,2,4,14,31,3,2,1,0,14,5,4,0,1,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2010,New Mexico,16013,NM00300,0,0,2,0,0,13,13,0,3,0,0,3,0,150,4,1,15,2,128,224,86,135,3,138,37,16,6,15,565,22,1,0,0,0,0,4,0,0,4,0,79,1,0,11,0,67,7,2,5,0,11,4,1,2,1,106,12,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2009,New Mexico,15886,NM00300,0,0,5,3,0,10,10,0,2,0,0,2,0,162,6,3,30,2,121,251,106,144,1,164,29,12,4,13,621,41,0,0,0,0,0,0,0,0,0,0,95,4,2,15,2,72,6,2,4,0,15,4,2,0,2,120,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Chaves County Sheriff's Office,2008,New Mexico,15712,NM00300,0,0,3,2,0,11,11,0,3,2,0,1,0,153,5,4,31,0,113,227,113,112,2,149,41,11,13,17,586,40,1,0,0,0,0,1,1,0,0,0,89,3,2,15,0,69,9,5,4,0,5,5,1,1,3,110,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2007,New Mexico,15627,NM00300,0,0,4,2,0,7,7,0,4,1,1,2,0,150,6,3,31,0,110,250,136,113,1,175,42,16,9,17,630,40,1,0,5,5,0,0,0,0,0,0,105,2,1,23,0,79,8,3,5,0,7,4,1,1,2,130,26,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2006,New Mexico,15641,NM00300,0,0,0,1,0,5,5,0,0,0,0,0,0,128,8,3,18,0,99,202,98,104,0,192,31,8,9,14,559,29,0,0,1,1,0,0,0,0,0,0,66,2,1,8,0,55,7,3,4,0,14,4,0,2,2,92,11,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
