agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chaves County Sheriff's Office,1960,New Mexico,18056,NM00300,132,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1961,New Mexico,18056,NM00300,70,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1962,New Mexico,19725,NM00300,101,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1964,New Mexico,21426,NM00300,65,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,3,0,1,0,6,0,1,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,21,0,2,0,2,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1965,New Mexico,23021,NM00300,186,13,104,0,10,0,7,0,10,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,9,0,1,0,8,0,6,0,27,10,15,0,3,0,0,0,12,6,11,0,12,4,4,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,0,3,0,1,0,3,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,136,2,77,0,2,1,2,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1966,New Mexico,20503,NM00300,92,2,41,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,0,0,0,6,1,2,0,1,0,0,0,0,0,0,0,5,1,2,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,76,0,37,0,4,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1967,New Mexico,11888,NM00300,157,2,31,0,21,0,7,0,21,0,7,0,0,0,0,0,4,0,0,0,3,0,0,0,6,0,1,0,14,0,7,0,24,2,5,0,0,0,0,0,22,2,5,0,2,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1968,New Mexico,10779,NM00300,74,4,50,0,7,1,3,0,7,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,5,1,2,0,13,3,6,0,0,0,0,0,8,2,5,0,5,1,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,5,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0,32,0,5,0,5,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1969,New Mexico,5359,NM00300,89,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,16,0,0,0,0,0,18,9,10,0,0,0,0,0,18,9,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1971,New Mexico,9521,NM00300,124,0,13,0,24,0,2,0,24,0,2,0,0,0,0,0,6,0,0,0,2,0,0,0,19,0,1,0,16,0,2,0,23,0,0,0,2,0,0,0,19,0,0,0,2,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,5,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,8,0,9,0,2,0,0,0,0,0,0,0,0,0
